contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_30947241_2 441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.611441e-08 0 0 0 0
k127_5234810_1 684 4.408911e-08 0 0 8.365136e-08 1.145177e-07 1.794268e-07 3.122772e-08 2.780952e-08 0 0 0 5.443851e-08 0 0 0 0 0 6.611441e-08 3.796371e-08 0 0 0
k127_28987673_3 1251 0 0 0 0 0 0 0 0 1.084541e-07 0 0 1.061551e-06 1.065592e-07 0 3.042032e-06 9.208357e-07 0 0 0 0 0 0
k127_32939586_2 420 7.938244e-05 8.120739e-07 5.043392e-05 1.589376e-06 7.317684e-05 6.237323e-05 0.0001132005 4.310476e-05 2.169081e-07 5.99928e-05 0 2.55861e-06 7.88538e-06 9.270091e-05 5.507127e-07 9.208357e-07 1.387627e-05 1.166919e-05 1.013631e-05 5.36122e-07 4.969913e-05 0
k127_2275267_3 264 0 0 0 4.182568e-08 7.306232e-06 0 1.186653e-05 5.561905e-08 0 2.73565e-08 0 0 9.235129e-07 0 0 0 4.672143e-08 4.198265e-06 7.592741e-08 3.063555e-08 0 0
k127_18118079_1 1065 0 1.657294e-08 0 0 2.290355e-08 0 0 5.561905e-08 0 0 0 0 3.551973e-08 3.190166e-07 5.244883e-08 0 0 0 3.796371e-08 0 4.454468e-07 0
k127_10198280_2 750 2.204455e-08 8.286469e-08 1.400942e-06 3.555183e-07 0 2.467118e-07 6.245545e-08 5.84e-07 0 1.64139e-07 0 0 7.103946e-08 4.253555e-07 0 2.046302e-08 0 2.314004e-07 1.898185e-07 3.063555e-08 6.999878e-07 0
k127_13164757_3 2916 1.763564e-07 3.065993e-06 1.065934e-06 4.182568e-08 1.465827e-06 0 1.249109e-07 8.120381e-06 1.614158e-05 1.066903e-06 0 1.034332e-06 3.267815e-06 3.456013e-07 3.487847e-06 1.276892e-05 7.592233e-06 3.206549e-06 7.592741e-07 1.193254e-05 1.304523e-06 0
k127_16133189_4 1206 3.776232e-05 5.469069e-07 2.381602e-05 9.20165e-07 3.353079e-05 2.931385e-05 5.01205e-05 2.233105e-05 9.037838e-08 2.708293e-05 0 1.524278e-06 4.084769e-06 4.947416e-05 6.031615e-07 2.250932e-07 5.840179e-06 4.925524e-06 3.530625e-06 1.072244e-07 2.421321e-05 0
k127_7221541_2 825 1.543119e-06 2.452795e-06 1.796861e-06 0 8.932384e-07 7.849921e-07 2.46699e-06 9.177143e-07 2.711352e-06 2.079094e-06 6.962155e-08 2.721926e-07 3.551973e-07 3.987708e-07 2.202851e-06 1.207318e-06 1.705332e-06 3.636293e-07 1.632439e-06 4.917005e-06 1.368158e-06 0
k127_32940507_3 1284 1.98401e-07 9.943763e-08 1.827316e-07 4.391696e-07 1.832284e-07 3.139969e-07 1.249109e-07 6.674286e-07 0 2.462085e-07 0 6.260429e-07 7.103946e-07 1.143143e-06 1.311221e-07 1.841671e-07 2.546318e-06 6.611441e-08 1.138911e-07 2.757199e-07 2.227234e-07 0
k127_20063562_9 525 0 3.314588e-08 0 0 0 0 0 0 0 0 0 0 0 2.658472e-08 0 0 0 0 0 0 0 0
k127_23057001_1 1164 1.631297e-06 1.657294e-08 3.654632e-07 2.635018e-06 6.871064e-07 4.037102e-07 1.592614e-06 1.251429e-06 0 3.556344e-07 0 1.360963e-07 2.131184e-07 3.456013e-07 2.622441e-08 0 0 0 1.518548e-07 7.658886e-07 9.545288e-08 0
k127_8220453_2 645 8.817821e-08 7.292093e-07 6.091054e-08 0 4.58071e-08 8.971339e-08 3.122772e-08 5.561905e-08 8.314811e-07 8.206949e-08 0 1.08877e-07 0 0 1.888158e-06 1.309633e-06 2.336072e-08 0 2.277822e-07 1.225422e-07 2.863586e-07 0
k127_27979463_12 2838 0 0 0 1.673027e-07 4.58071e-08 4.485669e-08 0 0 0 5.471299e-08 0 1.08877e-07 0 5.051096e-07 0 0 3.036893e-07 4.958581e-07 0 0 0 0
k127_30948698_2 1962 3.96802e-07 1.657294e-07 1.67504e-06 4.684476e-06 1.145177e-07 5.382803e-07 1.186653e-06 2.224762e-07 1.084541e-07 8.754079e-07 0 2.17754e-07 1.385269e-06 6.912027e-07 4.195906e-07 1.432411e-07 2.803286e-07 1.322288e-07 1.518548e-07 7.199353e-07 1.940875e-06 0
k127_5236581_7 1545 1.763564e-07 6.629175e-08 2.131869e-07 2.300412e-07 3.664568e-07 4.934236e-07 3.122772e-07 3.893333e-07 0 1.914955e-07 0 3.538503e-07 6.748748e-07 6.64618e-07 1.835709e-07 0 1.354922e-06 0 7.592741e-08 2.604021e-07 9.545288e-08 0
k127_31961325_2 1422 0 0 0 0 0 0 0 0 7.230271e-08 0 0 5.716044e-07 0 0 2.01928e-06 7.775946e-07 0 0 0 1.531777e-08 0 6.867017e-08
k127_12184989_1 1296 1.102228e-07 0 3.045527e-08 0 4.58071e-08 0 0 0 7.230271e-08 5.471299e-08 0 8.165777e-08 2.131184e-07 0 5.244883e-08 2.046302e-08 4.672143e-08 0 7.592741e-08 0 9.545288e-08 0
k127_21055967_2 1107 1.763564e-07 7.292093e-07 6.091054e-08 0 4.809745e-07 0 1.249109e-07 7.508571e-07 1.174919e-06 5.471299e-08 1.044323e-07 5.443851e-08 9.945524e-07 0 3.094481e-06 1.555189e-06 0 0 6.833467e-07 1.730908e-06 1.909058e-07 0
k127_15141167_2 1170 2.870201e-05 2.983129e-07 1.766406e-05 9.410778e-07 2.594972e-05 2.514218e-05 3.734836e-05 1.468343e-05 0 1.898541e-05 0 1.034332e-06 1.989105e-06 3.575645e-05 4.720394e-07 3.683343e-07 4.438536e-06 3.371835e-06 2.695423e-06 1.225422e-07 1.889967e-05 0
k127_17126535_4 2814 9.038267e-07 4.474693e-07 9.745686e-07 7.737751e-07 1.832284e-07 7.827493e-06 3.965921e-06 1.418286e-06 5.422703e-08 1.64139e-07 0 8.165777e-07 3.90717e-07 4.519402e-07 0 4.092603e-08 1.868857e-07 1.322288e-07 1.252802e-06 3.216732e-07 4.772644e-07 0
k127_22063979_2 162 4.629356e-07 6.214852e-06 1.583674e-06 3.220577e-06 1.534538e-06 4.934236e-07 1.124198e-06 1.891048e-06 3.795892e-06 5.744864e-07 0 1.905348e-06 2.66398e-06 7.443721e-07 1.048977e-06 2.189543e-06 1.93894e-06 4.958581e-07 3.416734e-07 1.654319e-06 2.290869e-06 0
k127_33932520_1 729 0 6.629175e-08 1.827316e-07 0 0 0 6.557822e-07 1.390476e-07 3.615135e-07 5.744864e-07 0 3.538503e-07 3.90717e-07 1.595083e-07 2.622441e-08 2.046302e-08 1.775415e-06 3.305721e-08 0 1.99131e-07 6.363525e-08 0
k127_6251911_2 4695 0 1.508137e-06 3.045527e-08 0 9.161419e-08 0 0 1.112381e-07 8.495568e-07 0 0 3.266311e-06 0 0 4.746619e-06 2.864822e-07 1.728693e-06 0 0 3.063555e-08 0 0
k127_15142101_2 1524 7.274702e-07 2.65167e-07 3.045527e-07 1.631202e-06 3.618761e-06 1.121417e-06 2.810495e-07 4.282667e-06 7.230271e-08 1.039547e-06 7.658371e-07 2.422514e-06 2.699499e-06 5.316944e-07 8.916301e-07 2.864822e-07 1.681972e-06 9.917162e-07 2.277822e-07 2.26703e-06 2.577228e-06 1.144503e-07
k127_24017303_3 774 1.869378e-05 1.491564e-07 1.279121e-05 3.764311e-07 1.516215e-05 1.670912e-05 2.332711e-05 9.677714e-06 3.615135e-08 1.583941e-05 0 6.532621e-07 1.24319e-06 2.701007e-05 1.835709e-07 2.250932e-07 2.990172e-06 1.818146e-06 2.088004e-06 6.127109e-08 1.285432e-05 4.578011e-08
k127_303100_14 1290 0 0 0 0 0 0 0 0 0 0 0 5.443851e-08 0 0 3.409174e-07 0 2.336072e-08 0 0 0 0 0
k127_15142602_4 408 0 0 6.091054e-08 0 0 0 0 0 0 0 3.481078e-08 0 0 0 0 0 0 0 0 0 0 0
k127_5237745_2 900 0 0 0 0 2.290355e-08 0 0 0 0 0 6.962155e-08 0 0 0 0 0 2.336072e-08 0 0 0 3.181763e-08 4.578011e-08
k127_3255078_2 2196 2.424901e-07 1.823023e-07 5.786501e-07 2.927798e-07 3.893603e-07 2.8484e-06 3.747327e-07 4.171429e-07 5.784217e-07 1.09426e-07 3.481078e-08 2.721926e-07 6.748748e-07 3.721861e-07 0 2.660192e-07 7.008215e-07 0 7.213104e-07 2.144488e-07 2.54541e-07 2.289006e-08
k127_8222099_1 1134 7.054257e-07 1.325835e-07 1.583674e-06 2.927798e-07 2.51939e-07 8.747055e-07 6.870099e-07 8.342857e-08 4.157406e-07 9.027644e-07 0 6.260429e-07 5.327959e-07 5.848638e-07 1.730811e-06 2.250932e-07 4.438536e-07 6.611441e-08 0 2.910377e-07 8.590759e-07 0
k127_18120923_1 2142 5.070247e-07 2.833972e-06 1.370487e-06 0 1.603248e-07 2.915685e-07 1.311564e-06 4.449524e-07 1.644887e-06 7.933384e-07 0 3.511284e-06 2.344302e-06 2.924319e-07 3.435398e-06 5.525014e-07 4.508618e-06 9.256018e-07 8.731653e-07 4.595332e-08 3.181763e-08 0
k127_25019526_1 1683 6.613366e-08 8.286469e-08 2.436421e-07 0 2.290355e-08 1.121417e-07 4.371881e-07 6.39619e-07 0 4.377039e-07 0 3.810696e-07 2.131184e-07 9.570499e-07 1.048977e-07 2.046302e-08 1.63525e-07 9.917162e-08 1.138911e-07 0 5.408996e-07 0
k127_303455_1 1524 0 7.292093e-07 0 0 0 0 0 0 3.615135e-08 0 0 0 0 0 2.622441e-08 0 0 0 0 0 0 1.373403e-07
k127_24017996_1 981 0 0 0 0 0 0 0 8.342857e-08 0 0 0 0 7.103946e-08 0 0 0 0 0 0 0 0 0
k127_25019844_1 3321 1.322673e-07 0 9.167036e-06 0 1.855187e-06 8.971339e-08 2.498218e-07 5.561905e-08 0 1.258399e-06 0 1.605936e-06 8.169537e-07 1.86093e-07 4.195906e-07 0 3.737715e-07 0 2.277822e-07 0 0 0
k127_11167903_2 1257 0 1.491564e-07 3.045527e-08 0 2.290355e-08 0 3.122772e-08 5.561905e-08 0 1.09426e-07 0 8.710162e-07 1.775986e-07 2.658472e-08 2.360197e-07 0 2.336072e-07 0 0 1.531777e-08 0 0
k127_15143339_3 936 2.204455e-07 5.137611e-07 3.806908e-06 0 6.412994e-07 0 5.308713e-07 3.615238e-07 9.037838e-08 5.197734e-07 0 3.538503e-07 9.590326e-07 1.063389e-07 1.652138e-06 0 7.008215e-08 1.65286e-07 1.898185e-07 3.063555e-08 9.227112e-07 0
k127_26007122_2 1038 0 0 0 0 0 0 0 0 0 0 6.962155e-07 0 0 0 0 0 0 0 0 0 0 4.578011e-08
k127_15143620_2 1170 0 0 0 0 0 0 0 0 1.807568e-08 0 0 0 0 0 2.622441e-08 2.046302e-08 0 0 0 0 0 0
k127_7224924_1 180 7.495148e-06 1.020893e-05 6.30424e-06 1.376065e-05 8.84077e-06 4.597811e-06 6.526594e-06 4.104686e-05 1.80576e-05 2.845076e-06 0 6.423744e-06 1.694291e-05 1.177703e-05 4.536823e-06 6.936963e-06 1.588529e-05 3.041263e-06 7.213104e-07 1.502673e-05 1.177252e-05 0
k127_9207052_1 2502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5238826_1 1056 1.887014e-05 2.485941e-07 1.230393e-05 7.946879e-07 1.758993e-05 1.805482e-05 2.688707e-05 1.187467e-05 3.615135e-08 1.332261e-05 0 9.526739e-07 2.521901e-06 2.467062e-05 1.835709e-07 2.864822e-07 3.223779e-06 2.115661e-06 1.746331e-06 7.658886e-08 1.256796e-05 0
k127_32944535_13 1296 1.543119e-07 0 2.740974e-07 1.673027e-07 1.832284e-07 4.709953e-07 5.308713e-07 6.39619e-07 0 8.206949e-08 0 3.538503e-07 0 7.177874e-07 0 4.092603e-08 2.125825e-06 6.611441e-08 7.592741e-08 3.216732e-07 2.863586e-07 0
k127_25020694_2 2013 4.783668e-06 0 3.045527e-07 1.442986e-06 3.206497e-07 0 1.873663e-07 5.561905e-08 5.422703e-08 3.829909e-07 1.009512e-06 2.994118e-07 7.103946e-08 5.316944e-08 1.048977e-07 1.637041e-07 4.672143e-08 0 1.518548e-07 1.225422e-07 0 1.350513e-06
k127_19074114_1 903 1.98401e-07 4.474693e-07 0 4.182568e-08 1.374213e-07 0 0 1.112381e-07 7.411027e-07 2.73565e-06 0 8.982354e-07 0 2.658472e-08 2.097953e-07 1.248244e-06 1.401643e-07 0 0 1.531777e-08 0 2.975707e-07
k127_14150233_2 1113 7.936039e-07 4.308964e-07 4.872843e-07 5.646467e-07 1.282599e-06 1.098989e-06 3.622416e-06 1.946667e-07 3.615135e-08 7.112689e-07 0 2.449733e-07 1.207671e-06 2.233116e-06 2.884685e-07 4.092603e-08 8.409858e-07 9.58659e-07 3.037097e-07 5.514398e-07 1.590881e-06 0
k127_27983056_1 1884 3.941566e-05 4.308964e-07 2.713564e-05 1.25477e-06 3.584405e-05 3.451723e-05 5.808356e-05 2.07181e-05 9.037838e-08 3.271837e-05 0 1.415401e-06 3.87165e-06 5.122875e-05 4.45815e-07 2.046302e-07 6.284033e-06 4.066036e-06 3.188951e-06 4.595332e-08 2.793588e-05 0
k127_25021310_1 495 1.124272e-05 2.154482e-07 8.101101e-06 2.300412e-07 9.688201e-06 8.5452e-06 1.414616e-05 6.841143e-06 1.807568e-08 7.714532e-06 6.962155e-08 4.355081e-07 1.065592e-06 1.488744e-05 2.622441e-07 1.023151e-07 1.775415e-06 1.884261e-06 1.480585e-06 1.072244e-07 8.399853e-06 0
k127_4262827_2 219 1.543119e-07 4.971881e-08 2.740974e-07 0 3.206497e-07 2.242835e-08 6.245545e-08 2.780952e-08 1.807568e-08 3.556344e-07 0 2.721926e-08 4.617565e-07 1.86093e-07 2.622441e-08 2.660192e-07 1.401643e-07 1.322288e-07 0 9.190664e-08 9.545288e-08 0
k127_10203823_3 222 2.204455e-08 0 0 1.25477e-07 6.871064e-08 0 3.122772e-08 2.780952e-08 0 2.73565e-08 0 0 0 5.316944e-08 0 0 2.336072e-08 0 0 0 0 0
k127_27983668_2 2961 0 6.629175e-08 0 0 4.58071e-08 0 0 0 0 0 0 0 1.065592e-07 0 2.622441e-08 0 0 0 0 9.650197e-07 0 0
k127_8225419_2 681 0 0 1.522763e-07 4.182568e-08 0 2.354976e-06 1.873663e-07 2.502857e-07 0 0 0 0 3.551973e-08 0 0 0 7.008215e-08 0 7.592741e-08 1.531777e-07 0 0
k127_8225419_3 237 0 3.314588e-08 0 0 0 1.480271e-06 3.122772e-08 2.780952e-08 0 0 0 0 3.551973e-08 0 0 2.046302e-08 2.336072e-08 0 0 4.595332e-08 3.181763e-08 0
k127_25022185_1 837 2.204455e-08 6.960634e-07 6.091054e-08 0 0 0 0 2.36381e-06 2.892108e-07 1.64139e-07 5.221616e-07 8.982354e-07 9.235129e-07 5.316944e-08 3.776316e-06 1.186855e-06 8.643465e-07 1.322288e-07 3.416734e-07 2.757199e-07 4.136291e-07 5.493614e-07
k127_17130940_6 1824 0 4.640423e-07 3.045527e-08 0 2.51939e-07 1.345701e-07 3.122772e-08 5.561905e-08 7.591784e-07 3.009215e-07 6.962155e-08 1.360963e-07 2.486381e-07 0 3.671418e-07 1.125466e-06 7.008215e-08 0 0 0 0 9.156023e-08
k127_4263601_6 438 7.362881e-06 4.971881e-08 5.116485e-06 2.718669e-07 5.977826e-06 6.190224e-06 1.102339e-05 3.504e-06 0 5.744864e-06 0 1.905348e-07 7.459143e-07 1.100607e-05 2.622441e-08 2.046302e-08 1.471725e-06 1.024773e-06 7.592741e-07 4.595332e-08 5.027185e-06 0
k127_26009935_5 873 7.936039e-07 1.209824e-06 5.481948e-07 1.505724e-06 8.245277e-07 3.139969e-07 9.368317e-07 5.005714e-07 4.338162e-07 1.176329e-06 2.784862e-07 4.627273e-07 7.81434e-07 3.721861e-07 3.14693e-07 7.366686e-07 1.401643e-06 1.65286e-07 4.555645e-07 5.667576e-07 1.081799e-06 4.349111e-07
k127_32946399_1 387 1.102228e-07 0 1.67504e-06 0 9.161419e-08 5.15852e-07 2.373307e-06 0 0 1.039547e-06 0 0 0 3.987708e-07 7.867324e-08 4.092603e-08 1.63525e-07 0 0 3.523088e-07 0 0
k127_13170756_4 939 9.038267e-07 0 9.13658e-07 1.903068e-06 9.161419e-08 6.122939e-06 3.278911e-06 5.561905e-08 3.072865e-07 3.28278e-07 0 4.082888e-07 1.065592e-07 3.456013e-07 2.097953e-07 2.046302e-07 4.672143e-08 0 7.592741e-08 9.190664e-08 4.454468e-07 6.867017e-08
k127_28995248_1 720 9.920049e-07 7.789281e-07 1.461853e-06 0 8.474313e-07 4.037102e-07 1.498931e-06 4.727619e-07 2.385989e-06 5.197734e-07 1.392431e-07 1.08877e-07 8.524735e-07 2.924319e-07 2.150402e-06 1.350559e-06 1.051232e-06 3.305721e-08 1.936149e-06 2.910377e-06 1.972693e-06 2.289006e-08
k127_8226470_2 795 0 0 1.827316e-07 1.463899e-07 0 2.242835e-08 0 0 0 1.64139e-07 6.962155e-08 2.721926e-08 0 5.316944e-08 5.244883e-08 0 4.672143e-08 1.190059e-06 7.213104e-07 0 0 0
k127_18124658_7 738 3.130327e-06 1.060668e-06 4.172372e-06 3.53427e-06 1.145177e-06 3.835247e-06 3.247683e-06 4.727619e-07 4.699676e-07 2.680937e-06 0 2.395294e-06 3.196775e-06 1.834346e-06 1.405629e-05 1.69843e-06 1.63525e-06 4.628009e-07 4.555645e-07 4.442154e-07 8.558942e-06 0
k127_27984911_1 1539 0 1.657294e-08 0 0 0 0 0 0 0 0 1.392431e-07 0 0 0 0 0 0 0 0 0 0 1.373403e-07
k127_17131710_9 138 8.817821e-08 1.325835e-07 0 0 9.161419e-08 4.485669e-08 0 0 0 5.471299e-08 0 0 0 0 5.244883e-08 6.138905e-08 4.672143e-08 0 0 0 3.181763e-08 0
k127_1297549_3 1848 2.462377e-05 1.325835e-07 1.863862e-05 8.783393e-07 2.054448e-05 1.659698e-05 3.463154e-05 1.229181e-05 7.230271e-08 2.065415e-05 0 7.893584e-07 1.27871e-06 3.307139e-05 2.622441e-07 1.841671e-07 4.321733e-06 2.975149e-06 1.670403e-06 1.3786e-07 1.438157e-05 0
k127_32947424_1 924 0 5.469069e-07 0 0 0 0 0 5.005714e-07 4.338162e-07 0 0 1.034332e-06 6.748748e-07 7.975416e-08 1.573465e-07 1.841671e-07 5.606572e-07 9.917162e-08 0 9.190664e-08 0 0
k127_28995868_2 1644 0 0 0 0 4.58071e-08 0 0 0 0 0 0 2.721926e-08 0 0 2.979093e-05 2.250932e-07 2.336072e-08 1.65286e-07 0 0 0 0
k127_308726_1 408 1.25654e-06 1.12696e-06 3.471901e-06 4.078004e-06 2.748426e-07 1.278416e-06 6.245545e-08 2.224762e-07 3.615135e-08 2.571511e-06 4.03805e-06 1.633155e-07 2.344302e-06 2.685057e-06 6.556103e-07 1.023151e-07 8.409858e-07 3.722241e-05 1.609661e-05 5.973931e-07 7.954407e-07 1.876985e-06
k127_25024007_2 315 0 0 0 0 0 0 0 0 0 1.09426e-07 0 0 0 0 5.244883e-08 2.046302e-08 0 0 0 3.063555e-08 0 0
k127_7228482_2 468 8.817821e-08 1.160106e-07 3.045527e-08 0 0 0 0 0 1.988324e-07 3.829909e-07 2.088647e-07 1.905348e-07 0 0 1.048977e-07 0 0 0 0 0 0 1.831205e-07
k127_23063941_1 2196 6.238608e-06 0 0 2.091284e-08 0 1.794268e-07 0 0 0 0 0 0 0 5.316944e-08 0 0 0 0 0 0 0 0
k127_7228572_1 1158 1.763564e-07 2.154482e-07 1.218211e-07 0 2.51939e-07 2.242835e-07 1.561386e-07 6.118095e-07 1.807568e-08 1.367825e-07 1.740539e-07 6.532621e-07 8.879932e-07 2.658472e-07 1.940607e-06 6.957426e-07 2.336072e-07 0 7.592741e-08 4.595332e-08 3.818115e-07 3.89131e-07
k127_24021882_3 651 0 2.154482e-07 3.654632e-07 4.182568e-08 2.061319e-07 2.242835e-08 1.561386e-07 4.171429e-07 2.349838e-07 2.73565e-08 0 0.0001169339 1.090456e-05 0 0 8.185207e-08 6.59473e-05 1.553689e-06 1.138911e-07 6.127109e-08 0 0
k127_23064086_1 249 3.637351e-06 6.629175e-08 3.045527e-06 1.673027e-07 2.427776e-06 3.162397e-06 4.840297e-06 1.446095e-06 0 2.297946e-06 0 1.360963e-07 4.262367e-07 3.296505e-06 0 0 4.672143e-07 5.289153e-07 4.935282e-07 0 2.54541e-06 0
k127_9210965_11 672 4.408911e-08 0 1.218211e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.917162e-08 7.592741e-08 0 0 0
k127_9211185_4 2490 0 4.971881e-08 0 0 0 0 0 0 0 2.73565e-08 6.962155e-08 0 0 0 1.048977e-07 0 0 6.611441e-08 0 0 0 0
k127_30955083_2 2496 0 0 0 0 0 0 0 0 5.422703e-08 0 1.044323e-07 0 0 0 0 2.864822e-07 0 0 0 0 0 9.156023e-08
k127_5243381_2 1224 8.566513e-05 1.24297e-06 5.110394e-05 1.882156e-06 9.374422e-05 5.369346e-05 0.0001084227 5.80941e-05 2.530595e-07 5.909003e-05 3.794375e-06 3.484065e-06 1.413685e-05 0.0001226885 7.867324e-07 1.514263e-06 2.030046e-05 1.755338e-05 1.332526e-05 7.352531e-07 5.055821e-05 2.243226e-06
k127_2284803_3 336 6.613366e-08 0 0 0 6.871064e-08 2.242835e-08 1.249109e-07 0 5.422703e-08 5.471299e-08 0 0 0 0 5.244883e-08 0 7.008215e-08 0 0 0 0 0
k127_3262582_1 1113 2.645346e-07 0 0 0 2.51939e-07 0 9.368317e-08 2.196952e-06 0 1.64139e-07 3.481078e-07 0 1.030072e-06 0 5.769371e-07 7.980576e-07 9.344287e-08 6.280869e-07 3.416734e-07 1.531777e-07 3.181763e-08 1.602304e-07
k127_24023860_4 411 7.803772e-06 4.955308e-06 1.324804e-05 1.708579e-05 4.878456e-06 7.984491e-06 5.808356e-06 3.948952e-06 3.615135e-07 1.206421e-05 1.197491e-05 4.355081e-07 8.489215e-06 1.637619e-05 2.2553e-06 5.320384e-07 5.53649e-06 0.0001237331 6.427256e-05 1.914722e-06 6.554431e-06 4.829802e-06
k127_19078483_5 720 0 0 6.091054e-08 4.182568e-08 0 2.242835e-08 0 0 0 0 6.962155e-08 0 0 2.658472e-08 0 0 0 9.917162e-08 7.592741e-08 0 0 0
k127_21065246_1 4473 0 0 0 0 0 0 0 2.224762e-07 1.084541e-07 2.73565e-08 6.962155e-08 1.08877e-07 0 0 0 1.637041e-07 0 0 3.834334e-06 7.199353e-07 4.772644e-07 0
k127_5244856_1 1428 4.408911e-08 0 3.045527e-08 4.182568e-08 4.58071e-08 0 3.122772e-08 5.561905e-08 9.037838e-08 5.471299e-08 3.481078e-08 2.721926e-07 0 0 2.622441e-08 0 2.336072e-08 0 7.592741e-08 1.99131e-07 1.272705e-07 0
k127_27009156_10 1755 2.204455e-08 8.286469e-08 6.091054e-08 0 0 0 0 8.342857e-08 5.422703e-08 5.471299e-08 0 2.449733e-07 0 0 1.048977e-07 4.092603e-08 2.803286e-07 9.917162e-08 4.176008e-07 3.063555e-08 3.181763e-08 0
k127_13175146_2 726 4.408911e-08 1.657294e-07 3.045527e-08 0 0 0 0 8.342857e-08 5.422703e-08 1.09426e-07 0 5.443851e-08 1.775986e-07 7.975416e-08 2.097953e-07 1.432411e-07 9.344287e-08 0 3.796371e-08 0 1.909058e-07 2.289006e-08
k127_14155534_1 354 1.543119e-06 1.955607e-06 5.390582e-06 5.792857e-06 2.061319e-07 2.71383e-06 9.368317e-08 4.727619e-07 1.626811e-07 3.364849e-06 5.500103e-06 1.08877e-07 3.161256e-06 4.705495e-06 1.442343e-06 8.185207e-08 2.125825e-06 5.775094e-05 2.953576e-05 1.072244e-06 1.718152e-06 2.037215e-06
k127_14155534_3 222 1.388807e-06 1.657294e-06 7.735638e-06 8.867044e-06 4.122639e-07 2.197978e-06 4.371881e-07 3.059048e-07 1.265297e-07 4.595891e-06 5.952643e-06 5.443851e-08 3.658532e-06 4.599156e-06 9.703033e-07 1.637041e-07 1.845497e-06 4.581729e-05 3.242101e-05 3.829443e-07 2.068146e-06 2.929927e-06
k127_31972006_2 7611 0 1.160106e-07 0 0 4.58071e-08 0 0 3.059048e-07 7.230271e-08 8.206949e-08 1.392431e-07 2.17754e-07 0 0 0 4.501864e-07 0 0 6.719576e-06 1.868768e-06 1.240887e-06 0
k127_34925518_56 6501 8.817821e-08 6.629175e-08 6.091054e-08 0 0 0 0 0 2.530595e-07 8.206949e-08 0 0 0 0 0 0 0 0 0 9.190664e-08 1.272705e-07 0
k127_27009408_4 276 1.512256e-05 9.214553e-06 1.306531e-05 1.597741e-05 1.103951e-05 1.581198e-05 9.649366e-06 1.276457e-05 7.718314e-06 8.289018e-06 6.71848e-06 7.975242e-06 1.179255e-05 7.390552e-06 7.762426e-06 8.041965e-06 1.104962e-05 3.206549e-06 1.309748e-05 1.623684e-05 7.731683e-06 5.836965e-06
k127_8230716_3 837 0 0 0 0 0 0 0 0 0 0 0 5.443851e-08 0 0 1.835709e-07 4.092603e-08 0 0 0 0 0 0
k127_8230716_4 948 0 0 0 0 0 0 0 0 1.084541e-07 0 0 4.627273e-07 0 0 1.153874e-06 3.887973e-07 0 0 0 0 0 0
k127_11175839_3 507 1.21245e-06 1.292689e-06 1.827316e-06 0 7.1001e-07 7.177071e-07 1.655069e-06 6.952381e-07 2.693276e-06 1.887598e-06 1.740539e-07 5.171659e-07 1.740467e-06 5.582791e-07 1.914382e-06 2.455562e-06 1.425004e-06 2.644577e-07 2.277822e-06 4.365565e-06 2.259051e-06 1.144503e-07
k127_16144246_2 513 1.102228e-07 4.971881e-08 0 0 2.290355e-08 6.728504e-08 0 0 0 0 0 4.355081e-07 7.103946e-08 0 7.867324e-08 4.092603e-08 2.336072e-08 0 0 3.063555e-08 3.181763e-08 0
k127_5245595_2 720 1.102228e-07 8.286469e-08 3.045527e-07 8.365136e-08 9.161419e-08 1.569984e-07 6.245545e-08 1.112381e-07 1.066465e-06 8.206949e-08 0 1.08877e-07 3.551973e-08 2.658472e-08 1.258772e-06 1.105003e-06 1.868857e-07 9.917162e-08 1.784294e-06 4.135799e-07 3.818115e-06 0
k127_33942171_2 507 0 0 0 0 0 0 0 0 5.422703e-08 0 0 0 7.103946e-08 0 2.622441e-08 1.637041e-07 0 0 0 3.063555e-08 0 0
k127_15151142_1 1320 1.322673e-07 1.657294e-08 3.045527e-08 0 6.871064e-08 0 3.122772e-08 0 0 2.73565e-08 0 0 0 0 1.022752e-06 0 1.3082e-06 0 3.796371e-08 0 0 0
k127_14157108_11 645 9.479158e-07 1.922461e-06 1.67504e-06 0 7.329135e-07 5.15852e-07 2.248396e-06 1.14019e-06 2.602897e-06 2.10645e-06 3.13297e-07 5.171659e-07 1.136631e-06 3.456013e-07 1.861933e-06 1.391485e-06 1.425004e-06 1.983432e-07 2.239859e-06 3.278003e-06 2.513592e-06 6.867017e-08
k127_4269507_1 1071 5.290693e-07 2.353357e-06 3.441445e-06 3.346054e-07 4.809745e-07 0 1.873663e-07 3.337143e-07 2.0064e-06 3.009215e-07 0 6.287648e-06 1.989105e-06 4.253555e-07 7.421509e-06 4.092603e-08 6.914772e-06 8.925446e-07 0 1.470506e-06 0 0
