contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_23269846_1 1854 0 0 1.05555082512408e-07 1.83122471622312e-07 0 4.62967356866118e-08 2.02952929609049e-07 0 1.08750911230682e-07 8.01970055480689e-08 8.36628195945853e-07 7.65976962923683e-07 0 0 3.9985199078709e-08 6.51231206322127e-08 8.92910345431891e-08 1.05774745803453e-07 9.38464242682349e-08 2.14733487290086e-07 7.08343973250098e-08 2.45659312541248e-07
k127_10424746_1 2538 0 7.11691091904941e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29206733_1 165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5433797_3 384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30191104_1 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21253745_7 864 3.68993586965257e-08 0 3.5185027504136e-08 0 0 9.25934713732237e-08 1.26845581005656e-07 0 8.15631834230116e-08 0 6.97190163288211e-08 9.57471203654604e-08 0 0 0 0 0 2.64436864508633e-08 4.69232121341174e-08 3.57889145483477e-08 1.06251595987515e-07 0
k127_19261974_2 900 6.90018007625031e-06 2.41263280155775e-05 4.32775838300873e-06 0.000313780355124831 3.86646740310215e-06 6.20376258200599e-06 2.02191856123015e-05 0.000106203909756955 2.14783049680597e-06 1.00246256935086e-06 2.40879201416077e-05 2.07452094125164e-06 2.40018253909989e-06 2.73668934358408e-06 0.000129632015413175 1.59551645548921e-06 1.75605701268272e-06 2.56503758573374e-06 2.99135477354999e-05 6.79989376418605e-07 7.16135756955849e-05 6.96034718866869e-07
k127_6470549_14 1479 0 0 0 0 6.96660793351738e-08 9.25934713732237e-08 5.07382324022622e-08 0 5.43754556153411e-08 1.20295508322103e-07 0 6.38314135769736e-08 2.08711525139121e-07 0 0 9.7684680948319e-08 0 5.28873729017265e-08 0 2.14733487290086e-07 3.54171986625049e-08 0
k127_8434524_1 738 3.68993586965257e-07 7.11691091904941e-07 3.5185027504136e-07 0 1.39332158670348e-07 9.25934713732237e-08 7.61073486033934e-08 7.60772992528334e-08 1.63126366846023e-07 4.00985027740345e-07 2.09157048986463e-07 1.59578533942434e-07 2.08711525139121e-07 5.77745528089972e-07 0 3.90738723793276e-07 2.97636781810631e-08 1.5866211870518e-07 0 2.50522401838434e-07 0 8.18864375137492e-08
k127_21254886_1 894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2493343_3 3180 2.21396152179154e-07 5.69352873523953e-07 1.40740110016544e-07 0 3.48330396675869e-07 2.77780414119671e-07 2.53691162011311e-08 2.282318977585e-07 2.44689550269035e-07 2.80689519418241e-07 1.74297540822053e-07 3.19157067884868e-07 5.73956694132582e-07 1.82445956238939e-07 1.59940796314836e-07 2.60492482528851e-07 1.48818390905315e-07 0 3.05000878871763e-07 1.00208960735373e-06 7.08343973250098e-08 8.18864375137492e-08
k127_8435722_3 1311 0 3.5584554595247e-08 0 0 6.96660793351738e-08 0 0 0 0 4.00985027740345e-08 0 6.38314135769736e-08 0 1.21630637492626e-07 3.9985199078709e-08 0 0 0 0 0 0 0
k127_7434707_2 1374 1.47597434786103e-07 1.42338218380988e-07 2.81480220033088e-07 0 1.39332158670348e-07 9.25934713732237e-08 1.01476464804524e-07 3.80386496264167e-08 5.43754556153411e-08 4.00985027740345e-07 2.09157048986463e-07 3.82988481461841e-07 2.60889406423901e-07 1.52038296865782e-07 0 1.30246241264425e-07 0 2.64436864508633e-08 0 3.93678060031824e-07 0 2.04716093784373e-07
k127_31161804_2 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27229024_1 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27229254_2 546 3.68993586965257e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12405838_2 1494 0 0 0 0 0 0 0 0 0 0 3.48595081644105e-08 0 0 0 0 6.51231206322127e-08 0 0 0 0 0 0
k127_31162364_3 768 1.84496793482629e-07 1.77922772976235e-07 1.40740110016544e-07 0 0 4.62967356866118e-08 1.01476464804524e-07 0 2.71877278076705e-08 2.40591016644207e-07 6.97190163288211e-08 1.27662827153947e-07 7.30490337986922e-07 1.52038296865782e-07 3.9985199078709e-08 1.95369361896638e-07 8.92910345431891e-08 0 2.34616060670587e-08 3.22100230935129e-07 0 8.18864375137492e-08
k127_32187568_3 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32187568_6 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16352768_3 1149 0 7.11691091904941e-08 0 0 3.48330396675869e-08 9.25934713732237e-08 2.53691162011311e-08 7.60772992528334e-08 3.26252733692046e-07 8.01970055480689e-08 0 9.57471203654604e-08 5.21778812847801e-08 0 0 1.30246241264425e-07 0 5.28873729017265e-08 1.64231242469411e-07 3.57889145483477e-07 7.08343973250098e-08 4.09432187568746e-08
k127_29210858_2 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14360225_2 2301 4.05892945661783e-06 8.68263132124028e-06 2.95554231034742e-06 0.000109873482973387 1.53265374537382e-06 4.44448662591474e-06 2.04475076581117e-05 5.99869504608592e-05 1.16907229572983e-06 6.81674547158586e-07 9.44692671255526e-06 1.59578533942434e-06 2.81760558937813e-06 1.61160594677729e-06 7.10936839619446e-05 1.33502397296036e-06 1.48818390905315e-06 9.25529025780214e-07 1.25754208519435e-05 7.87356120063648e-07 4.7069457022469e-05 1.02358046892187e-06
k127_19264654_7 1257 7.37987173930515e-08 1.42338218380988e-07 2.11110165024816e-07 0 3.48330396675869e-08 9.25934713732237e-08 0 0 2.71877278076705e-08 2.00492513870172e-07 1.39438032657642e-07 2.55325654307894e-07 2.60889406423901e-07 2.43261274985252e-07 3.9985199078709e-08 2.93054042844957e-07 0 0 0 3.22100230935129e-07 0 6.96034718866869e-07
k127_3464670_3 1362 0 3.5584554595247e-08 3.5185027504136e-08 0 3.48330396675869e-08 0 0 0 5.43754556153411e-08 1.20295508322103e-07 0 3.19157067884868e-08 0 9.12229781194693e-08 7.99703981574181e-08 0 0 1.05774745803453e-07 2.34616060670587e-08 2.14733487290086e-07 0 8.18864375137492e-08
k127_8437579_13 2301 0 0 0 4.57806179055779e-08 0 0 0 0 0 8.01970055480689e-08 6.97190163288211e-08 6.38314135769736e-08 5.21778812847801e-08 0 0 3.25615603161063e-08 2.97636781810631e-08 0 0 0 0 0
k127_10429836_2 1461 2.21396152179154e-07 1.42338218380988e-07 1.05555082512408e-07 0 6.96660793351738e-08 0 0 0 0 0 0 3.19157067884868e-08 4.17423050278241e-07 1.52038296865782e-07 0 2.60492482528851e-07 2.97636781810631e-08 0 1.40769636402352e-07 0 0 3.27545750054997e-07
k127_6473974_1 1893 7.37987173930515e-08 6.40521982714447e-07 2.46295192528952e-07 9.15612358111559e-08 6.96660793351738e-08 5.55560828239342e-07 1.77583813407918e-07 0 0 0 0 6.38314135769736e-08 5.21778812847801e-08 2.43261274985252e-07 7.99703981574181e-08 6.51231206322127e-08 1.66676597813953e-06 1.05774745803453e-07 3.05000878871763e-07 7.15778290966953e-08 0 5.73205062596245e-07
k127_20273419_1 1869 0 3.5584554595247e-08 7.38885577586856e-07 1.83122471622312e-07 3.13497357008282e-07 1.01852818510546e-06 2.53691162011311e-08 0 2.17501822461364e-07 1.20295508322103e-07 1.25494229391878e-06 1.02130261723158e-06 7.30490337986922e-07 2.12853615612095e-07 3.19881592629672e-07 7.81477447586552e-07 3.27400459991694e-07 1.05774745803453e-07 3.98847303139998e-07 2.50522401838434e-07 7.08343973250098e-08 6.55091500109994e-07
k127_25235918_1 3228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.95273563621261e-08 0 0 0 0 0
k127_23274729_1 4341 7.37987173930515e-08 0 0 0 0 0 0 7.60772992528334e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12407618_2 2268 2.5829551087568e-07 1.06753663785741e-07 1.44258612766958e-06 1.83122471622312e-07 6.26994714016564e-07 1.11112165647868e-06 3.04429394413573e-07 3.80386496264167e-08 5.1656682834574e-07 1.162856580447e-06 6.2747114695939e-07 1.08513403080855e-06 1.5653364385434e-06 5.77745528089972e-07 3.19881592629672e-07 1.33502397296036e-06 4.16691494534883e-07 2.64436864508633e-07 4.22308909207057e-07 1.21682309464382e-06 1.77085993312525e-07 3.27545750054997e-07
k127_19265834_1 2550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12407967_13 1179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8438844_1 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18341985_2 1080 3.32094228268732e-07 3.5584554595247e-08 7.0370055008272e-08 4.57806179055779e-08 1.39332158670348e-07 4.62967356866118e-08 1.01476464804524e-07 0 2.71877278076705e-08 1.60394011096138e-07 0 9.57471203654604e-08 1.0435576256956e-07 9.12229781194693e-08 1.59940796314836e-07 6.51231206322127e-08 8.92910345431891e-08 5.28873729017265e-08 4.69232121341174e-08 3.57889145483477e-08 0 4.09432187568746e-08
k127_26224691_8 468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27232205_2 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18342415_2 429 0 0 0 0 0 4.62967356866118e-08 0 0 2.71877278076705e-08 0 0 0 5.21778812847801e-08 0 7.99703981574181e-08 0 0 0 0 0 0 0
k127_15356063_1 486 1.84496793482629e-06 3.30936357735798e-06 9.14810715107536e-07 4.76576232397066e-05 4.5282951567863e-07 1.29630859922513e-06 9.05677448380381e-06 3.9522156961847e-05 3.26252733692046e-07 2.00492513870172e-07 4.56659556953778e-06 2.55325654307894e-07 6.26134575417362e-07 5.47337868716816e-07 5.13409956170624e-05 4.55861844425489e-07 7.44091954526576e-07 5.02430042566402e-07 8.04733088100114e-06 1.07366743645043e-07 3.619637703308e-05 1.63772875027498e-07
k127_8440602_1 1098 1.47597434786103e-07 2.84676436761976e-07 7.0370055008272e-07 9.15612358111559e-08 1.39332158670348e-07 8.33341242359013e-07 1.77583813407918e-07 7.60772992528334e-08 2.99065005884376e-07 1.20295508322103e-07 5.57752130630569e-07 5.10651308615789e-07 4.69600931563021e-07 1.82445956238939e-07 3.9985199078709e-08 1.95369361896638e-07 4.76218850897009e-07 1.32218432254316e-07 4.69232121341174e-08 3.93678060031824e-07 3.54171986625049e-07 1.63772875027498e-07
k127_32191597_1 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12410582_3 456 0 0 0 0 0 0 0 0 5.43754556153411e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_528072_4 1065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32192498_2 288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31167167_1 1065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21260674_5 1047 0 3.5584554595247e-08 0 0 0 0 0 0 0 0 3.48595081644105e-08 0 0 0 0 0 0 0 0 0 0 0
k127_3468618_1 1056 0 0 7.0370055008272e-08 0 6.96660793351738e-08 0 0 0 0 0 0 9.57471203654604e-08 0 0 7.99703981574181e-08 0 0 2.64436864508633e-08 4.69232121341174e-08 0 0 0
k127_15358024_1 1227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15358466_5 888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13376713_2 4773 7.37987173930515e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.57889145483477e-08 0 0
k127_34154553_2 975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27235943_7 3483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17352239_6 1308 3.68993586965257e-08 0 0 0 0 4.62967356866118e-08 0 0 2.71877278076705e-08 0 0 0 0 0 0 0 0 0 0 7.15778290966953e-08 0 0
k127_31169745_1 498 1.03318204350272e-06 8.54029310285929e-07 1.86480645771921e-06 6.86709268583669e-07 1.14949030903037e-06 1.62038574903141e-06 5.32751440223754e-07 5.70579744396251e-07 2.28376913584432e-06 1.84453112760559e-06 1.39438032657642e-06 2.26601518198256e-06 1.93058160753687e-06 1.30752935304573e-06 8.79674379731599e-07 1.69320113643753e-06 1.16078344906146e-06 8.19754279976761e-07 1.17308030335294e-06 2.57680184748103e-06 4.25006383950059e-07 1.02358046892187e-06
k127_530957_1 693 7.37987173930515e-08 0 0 0 0 0 0 0 0 1.20295508322103e-07 0 3.19157067884868e-08 5.21778812847801e-08 6.08153187463129e-08 0 0 0 2.64436864508633e-08 0 7.15778290966953e-08 0 0
k127_28207917_1 588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11382523_1 309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24228639_1 2001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.7684680948319e-08 8.92910345431891e-08 0 0 0 0 0
k127_16360205_5 675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21263659_1 420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31170695_6 5022 0 0 7.0370055008272e-08 0 0 0 2.53691162011311e-08 0 8.15631834230116e-08 4.81182033288414e-07 1.74297540822053e-07 3.51072774673355e-07 0 1.21630637492626e-07 0 0 0 0 0 2.86311316386781e-07 0 2.45659312541248e-07
k127_3472038_1 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21263969_2 1260 0 0 1.7592513752068e-07 0 6.96660793351738e-08 0 5.07382324022622e-08 0 2.71877278076705e-08 0 0 9.57471203654604e-08 0 0 0 3.25615603161063e-08 0 1.05774745803453e-07 0 1.43155658193391e-07 0 1.63772875027498e-07
k127_21264077_4 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19271989_5 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34157701_1 1212 4.28032560879698e-06 8.78938498502602e-06 2.21665673276057e-06 0.000112803442519344 1.56748678504141e-06 4.25929968316829e-06 2.84895174938702e-05 7.20832410420597e-05 1.1962600235375e-06 9.22265563802793e-07 1.0527571465652e-05 1.08513403080855e-06 1.0435576256956e-06 1.33793701241888e-06 7.6411715439413e-05 1.43270865390868e-06 1.30960183996677e-06 1.21640957673971e-06 9.87733615423172e-06 7.87356120063648e-07 6.8532279411947e-05 6.14148281353119e-07
k127_13381043_8 861 5.05521214142402e-06 1.07821200423599e-05 2.6388770628102e-06 0.000141370548092425 1.67198590404417e-06 3.47225517649589e-06 2.43289824368847e-05 8.29622948352149e-05 1.63126366846023e-06 6.41576044384552e-07 1.07367285146384e-05 1.08513403080855e-06 2.03493737010643e-06 1.36834467179204e-06 8.28493324910851e-05 2.0513782999147e-06 1.84534804722591e-06 1.53373381415007e-06 1.52265823375211e-05 7.87356120063648e-07 7.01614705504222e-05 6.55091500109994e-07
k127_22289409_2 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14369315_2 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34158928_1 1068 1.10698076089577e-07 2.13507327571482e-07 3.5185027504136e-08 4.57806179055779e-08 2.43831277673108e-07 3.24077149806283e-07 7.61073486033934e-08 3.80386496264167e-08 3.80628189307387e-07 2.80689519418241e-07 1.74297540822053e-07 2.23409947519408e-07 3.65245168993461e-07 1.21630637492626e-07 1.99925995393545e-07 6.51231206322127e-08 7.44091954526576e-07 5.28873729017265e-08 2.34616060670587e-07 5.72622632773563e-07 0 1.63772875027498e-07
k127_34159308_1 1350 7.37987173930515e-08 3.20260991357223e-07 7.0370055008272e-08 0 0 0 1.52214697206787e-07 2.282318977585e-07 0 8.01970055480689e-08 1.74297540822053e-07 2.23409947519408e-07 0 6.08153187463129e-08 0 6.51231206322127e-08 1.48818390905315e-06 1.32218432254316e-07 2.81539272804705e-07 7.15778290966953e-08 1.77085993312525e-07 4.09432187568746e-08
k127_4481895_1 1482 1.10698076089577e-07 1.06753663785741e-07 7.0370055008272e-08 0 6.96660793351738e-08 9.25934713732237e-08 5.07382324022622e-08 7.60772992528334e-08 0 0 3.48595081644105e-08 3.19157067884868e-08 0 6.08153187463129e-08 0 2.60492482528851e-07 3.57164138172757e-07 5.28873729017265e-08 2.34616060670587e-08 0 7.08343973250098e-08 0
k127_29221773_20 4839 6.64188456537463e-07 2.13507327571482e-07 3.5185027504136e-07 9.15612358111559e-08 0 3.70373885492895e-07 0 0 1.63126366846023e-07 2.40591016644207e-07 0 6.70229842558223e-07 4.69600931563021e-07 3.95299571851034e-07 7.99703981574181e-08 9.7684680948319e-08 2.08345747267441e-07 0 1.40769636402352e-07 1.14524526554713e-06 7.08343973250098e-08 4.09432187568746e-08
k127_29221773_21 4815 7.01087815233989e-07 4.62599209738212e-07 1.05555082512408e-06 4.57806179055779e-07 0 2.77780414119671e-07 7.61073486033934e-08 0 5.43754556153411e-08 1.60394011096138e-07 6.97190163288211e-08 7.34061256135196e-07 1.5653364385434e-06 8.5141446244838e-07 7.99703981574181e-08 3.25615603161063e-07 5.95273563621261e-08 0 1.17308030335294e-07 2.86311316386781e-07 1.4166879465002e-07 0
k127_29221773_23 5178 0 3.5584554595247e-08 4.96108887808318e-06 4.57806179055779e-08 0 0 0 0 0 8.01970055480689e-08 0 0 6.26134575417362e-07 6.38560846836285e-07 7.99703981574181e-08 0 2.97636781810631e-08 2.64436864508633e-08 4.69232121341174e-08 0 0 0
k127_9422858_2 1194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_35149390_4 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11385717_3 516 0 0 0 9.15612358111559e-08 0 0 1.01476464804524e-07 7.60772992528334e-08 0 0 0 0 0 0 1.99925995393545e-07 0 0 0 4.69232121341174e-08 0 1.06251595987515e-07 0
k127_11385732_1 219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23284829_2 519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8449517_1 486 6.90018007625031e-06 1.88598139354809e-05 5.31293915312454e-06 0.00020592121933929 2.43831277673108e-06 5.32412460396036e-06 3.1153274694989e-05 0.000113925755631118 2.69158505295938e-06 8.82167061028758e-07 1.66279853944238e-05 1.65961675300131e-06 2.19147101396077e-06 2.94954295919617e-06 0.000183332137775881 2.63748638560461e-06 1.27983816178571e-06 2.37993178057769e-06 2.73562326741905e-05 1.10945635099878e-06 0.000103099465306552 1.18735334394936e-06
k127_27241806_1 1038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17357723_1 1062 0 0 2.11110165024816e-07 0 0 1.38890207059836e-07 0 0 8.15631834230116e-08 0 0 0 0 6.08153187463129e-08 7.99703981574181e-08 0 0 0 0 7.15778290966953e-08 7.08343973250098e-08 0
k127_18352218_2 831 7.37987173930515e-08 0 2.46295192528952e-07 2.2890308952789e-07 1.39332158670348e-07 1.85186942746447e-07 3.55167626815836e-07 0 8.15631834230116e-08 5.61379038836483e-07 2.78876065315284e-07 4.14904188250328e-07 1.5653364385434e-07 0 1.19955597236127e-07 6.51231206322127e-08 1.19054712724252e-07 7.93310593525898e-08 4.69232121341174e-08 1.07366743645043e-07 3.54171986625049e-08 2.04716093784373e-07
k127_10443521_3 1899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26235537_1 936 3.68993586965257e-08 7.11691091904941e-08 0 4.57806179055779e-08 9.40492071024847e-07 0 7.61073486033934e-07 5.32541094769834e-07 3.26252733692046e-07 3.6088652496631e-07 2.44016557150874e-07 1.91494240730921e-07 4.69600931563021e-07 3.04076593731564e-08 3.9985199078709e-08 0 3.57164138172757e-07 8.46197966427625e-07 1.8769284853647e-07 5.01044803676867e-07 3.89589185287554e-07 0
k127_19275828_1 249 9.22483967413143e-07 3.66520912331045e-06 8.44440660099264e-07 4.79323069471401e-05 6.96660793351738e-07 1.11112165647868e-06 6.36764816648391e-06 2.86050645190654e-05 6.25317739576422e-07 4.00985027740345e-07 4.07856245523603e-06 3.19157067884868e-07 5.21778812847801e-07 3.95299571851034e-07 2.71099649753647e-05 6.1866964600602e-07 6.8456459816445e-07 4.49542669664676e-07 5.27886136508821e-06 1.43155658193391e-07 1.99753000456528e-05 2.45659312541248e-07
k127_31176156_2 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33172890_1 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18352841_1 1176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30207613_2 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.09432187568746e-08
k127_13385202_1 807 8.7451480110766e-06 1.92868285906239e-05 5.31293915312454e-06 0.00026337589481079 3.13497357008282e-06 7.26858750279806e-06 4.18844108480675e-05 0.000159267825985807 2.20220595242131e-06 1.08265957489893e-06 1.97304816210564e-05 2.07452094125164e-06 3.18285075837159e-06 2.88872764044986e-06 0.000149224762961742 2.31187078244355e-06 2.91684046174418e-06 2.48570652638115e-06 2.47519944007469e-05 1.39576766738556e-06 0.000135506202082744 1.47395587524749e-06
k127_33173375_3 2925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30208032_2 414 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 5.95273563621261e-08 0 0 0 0 0
k127_21269803_1 2418 0 0 0 0 0 9.25934713732237e-08 1.26845581005656e-07 0 8.15631834230116e-08 8.01970055480689e-08 0 0 0 9.12229781194693e-08 0 0 5.95273563621261e-08 2.64436864508633e-08 1.17308030335294e-07 0 0 0
k127_2508506_5 11745 0 7.11691091904941e-08 2.11110165024816e-07 9.15612358111559e-08 1.39332158670348e-07 9.25934713732237e-08 0 0 2.17501822461364e-07 5.21280536062448e-07 2.78876065315284e-07 2.55325654307894e-07 1.0435576256956e-07 3.04076593731564e-08 2.39911194472254e-07 9.7684680948319e-08 0 1.5866211870518e-07 9.38464242682349e-08 6.0841154732191e-07 0 2.86602531298122e-07
k127_5450581_1 885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23287853_2 489 0 0 0 0 0 0 0 0 2.71877278076705e-08 0 0 0 5.21778812847801e-08 6.08153187463129e-08 0 0 0 0 0 7.15778290966953e-08 0 0
k127_25249202_1 2652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8452223_2 1758 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 0 0 0 0 0 0 0
k127_30209065_2 1302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30209229_1 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16368083_2 696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.18864375137492e-08
k127_539790_1 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27245218_2 1506 0 0 0 0 3.48330396675869e-08 0 2.53691162011311e-08 3.80386496264167e-08 1.08750911230682e-07 0 0 0 5.21778812847801e-08 2.73668934358408e-07 0 0 0 0 2.34616060670587e-08 3.57889145483477e-08 0 0
k127_33175371_1 4485 0 0 0 0 0 0 0 0 0 8.01970055480689e-08 0 0 0 0 0 9.7684680948319e-08 0 0 0 7.15778290966953e-08 0 4.09432187568746e-08
k127_9427724_1 243 3.68993586965257e-08 3.5584554595247e-08 0 0 0 4.62967356866118e-08 7.61073486033934e-08 0 0 0 0 6.38314135769736e-08 0 0 0 3.25615603161063e-08 0 0 2.34616060670587e-08 0 0 0
k127_14375575_1 378 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 7.08343973250098e-08 4.09432187568746e-08
k127_29227608_3 1422 0 0 0 4.57806179055779e-08 0 0 0 0 8.15631834230116e-08 0 0 3.19157067884868e-08 0 0 0 0 0 0 4.69232121341174e-08 1.07366743645043e-07 0 1.63772875027498e-07
k127_4487617_2 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1509296_1 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2511766_1 1062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34167923_2 1995 0 0 3.5185027504136e-08 0 0 0 0 0 5.43754556153411e-08 0 0 0 0 0 0 0 0 0 0 7.15778290966953e-08 0 4.09432187568746e-08
k127_21274804_3 5310 0 0 3.5185027504136e-08 0 0 0 5.07382324022622e-08 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 0 0
k127_4489773_5 528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6492888_4 1317 7.37987173930515e-08 2.13507327571482e-07 2.46295192528952e-07 0 0 0 0 0 8.15631834230116e-08 4.00985027740345e-08 1.04578524493232e-07 3.19157067884868e-08 5.21778812847801e-08 1.82445956238939e-07 0 6.51231206322127e-08 0 0 4.69232121341174e-08 3.57889145483477e-08 0 1.63772875027498e-07
k127_5454516_1 834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_543019_4 621 1.38003601525006e-05 2.79694599118642e-05 6.79071030829825e-06 0.000397101079712983 3.79680132376697e-06 1.15278871859663e-05 9.45760651978168e-05 0.000292098790481254 2.310956863652e-06 1.40344759709121e-06 3.68465001297819e-05 2.80858219738684e-06 2.50453830166945e-06 5.442971027795e-06 0.00029517073959903 4.85167248709984e-06 4.04786023262457e-06 4.25743351858899e-06 3.57085644340634e-05 1.96839030015912e-06 0.000283550092492014 1.92433128157311e-06
k127_7453693_6 123 0 0 0 1.37341853716734e-07 0 0 0 7.60772992528334e-08 0 0 0 0 0 0 7.99703981574181e-08 0 0 0 0 0 2.12503191975029e-07 0
k127_29232043_1 3825 3.68993586965257e-08 0 7.0370055008272e-08 0 0 0 0 0 0 0 0 0 0 0 7.99703981574181e-08 0 0 0 0 0 7.08343973250098e-08 4.09432187568746e-08
k127_2515026_2 936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2515150_1 609 0 0 0 0 3.48330396675869e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
