contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_3495045_1 918 2.6532950032441e-07 8.87061223613942e-07 5.29938202644432e-06 6.85194233079867e-07 8.09225359504316e-07 8.10503478581103e-06 1.39795041829339e-06 1.05593005822342e-05 1.28627380563207e-06 3.90128307491139e-06 3.71901986719008e-06 3.30698766493601e-07 1.3515060974149e-05 3.210061890138e-05 4.5661682412451e-07 1.72620387890382e-05 6.21859708642058e-06 1.41416637076545e-06 6.28640819874289e-07 4.03174340909813e-06 6.71493652706248e-07 2.11407454642619e-07
k127_24251983_1 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32223118_1 1803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4505049_7 2430 8.84431667748032e-08 0 0 8.56492791349834e-08 0 1.42610582741543e-07 0 0 6.43136902816033e-08 0 0 7.34886147763558e-08 2.43954169208466e-07 0 4.5661682412451e-08 5.62281393779745e-08 1.28218496627228e-07 0 0 0 0 7.04691515475396e-08
k127_5468280_3 2946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.13233648249019e-08 5.62281393779745e-08 0 0 0 0 0 0
k127_14394281_2 408 1.76886333549606e-07 4.22410106482829e-08 0 0 0 9.50737218276953e-08 6.65690675377806e-08 9.47022473742973e-08 6.43136902816033e-08 0 1.23967328906336e-07 1.46977229552712e-07 0 0 1.36985047237353e-07 2.81140696889873e-08 3.20546241568071e-08 1.8855551610206e-07 4.65659866573547e-08 0 3.94996266297793e-08 0
k127_30229064_2 498 2.29952233614488e-06 1.52067638333819e-06 9.58935795261353e-07 2.0555826992396e-06 2.18966861983521e-06 8.79431926906182e-07 3.46159151196459e-06 1.13642696849157e-06 2.44392023070092e-06 3.37794022339889e-06 1.23967328906336e-07 9.18607684704447e-07 3.90326670733545e-06 3.98091102497385e-07 3.33330281610892e-06 3.14877580516657e-06 2.01944132187885e-06 1.50844412881648e-06 1.14086667310519e-06 3.62110287668999e-06 5.92494399446689e-07 8.45629818570475e-07
k127_26257633_1 3888 0 4.22410106482829e-08 3.02821830082533e-06 0 0 0 0 0 0 0 0 0 1.59546026662337e-05 0 0 4.1889963836591e-06 6.41092483136142e-08 0 0 0 1.76563331035113e-05 5.14072460539301e-05
k127_10465933_1 1008 0 3.37928085186263e-07 3.02821830082533e-07 8.56492791349834e-08 0 3.0898959594001e-07 0 9.47022473742973e-08 1.28627380563207e-07 1.90306491459092e-07 1.23967328906336e-07 5.51164610822668e-07 0 0 9.13233648249019e-08 5.62281393779745e-08 3.20546241568071e-08 3.14259193503433e-08 4.65659866573547e-08 0 7.89992532595586e-08 0
k127_33192694_1 1203 8.84431667748032e-08 0 0 0 0 0 0 0 6.43136902816033e-08 0 0 0 0 0 6.84925236186765e-08 0 0 6.28518387006866e-08 0 3.73309574916493e-08 0 8.45629818570475e-07
k127_16387052_1 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96798487822911e-07 9.61638724704214e-08 1.25703677401373e-07 2.32829933286774e-08 3.73309574916493e-08 1.18498879889338e-07 1.05703727321309e-06
k127_9446039_1 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16387221_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21290671_3 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32225290_1 216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10466661_4 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_35175808_3 342 1.76886333549606e-07 1.18274829815192e-06 6.51066934677445e-06 1.07061598918729e-06 1.04723281818206e-06 1.11473938842973e-05 1.86393389105786e-06 1.24059944060329e-05 1.8650970181665e-06 6.04223110382618e-06 3.0991832226584e-06 8.45119069928091e-07 1.22952901281067e-05 4.38985915753934e-05 5.93601871361863e-07 2.27161683087017e-05 9.58433262288533e-06 2.41979578997643e-06 1.0244517064618e-06 5.33832692130586e-06 9.87490665744482e-07 2.81876606190158e-07
k127_31199236_1 228 1.32664750162205e-07 1.39395335139334e-06 5.90502568660939e-06 5.56720314377392e-07 9.04428342975412e-07 1.42135214132405e-05 1.53108855336895e-06 1.25006966534072e-05 1.80078332788489e-06 6.42284408674436e-06 5.33059514297245e-06 4.40931688658135e-07 1.71255826784343e-05 4.05329122542792e-05 7.53417759805441e-07 1.34104112416469e-05 9.07145863637642e-06 2.70262906412952e-06 7.9162177317503e-07 4.36772202652297e-06 9.87490665744482e-07 2.46642030416388e-07
k127_1528075_1 1221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8473308_5 2277 3.53772667099213e-07 4.22410106482829e-08 0 0 9.5202983471096e-08 0 1.33138135075561e-07 4.73511236871487e-08 1.28627380563207e-07 1.90306491459092e-07 1.23967328906336e-07 0 3.41535836891852e-07 1.4476040090814e-07 2.73970094474706e-07 1.96798487822911e-07 1.92327744940843e-07 1.8855551610206e-07 4.4237687324487e-07 7.46619149832987e-08 5.13495146187131e-07 8.45629818570475e-07
k127_7470523_1 1371 2.21107916937008e-07 3.37928085186263e-07 5.04703050137554e-08 1.28473918702475e-07 9.5202983471096e-08 7.13052913707715e-08 1.33138135075561e-07 1.42053371061446e-07 7.07450593097636e-07 0 6.1983664453168e-08 2.93954459105423e-07 1.46372501525079e-07 3.98091102497385e-07 2.96800935680931e-07 3.0925476657886e-07 4.487647381953e-07 7.85647983758582e-07 8.8475374648974e-07 1.11992872474948e-07 1.18498879889338e-07 4.22814909285237e-07
k127_12443998_4 3486 0 1.68964042593132e-07 0 0 0 2.37684304569238e-08 0 0 6.43136902816033e-08 9.51532457295461e-08 0 0 0 0 0 1.68684418133924e-07 0 0 4.65659866573547e-08 0 0 1.40938303095079e-07
k127_20310091_11 639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_26261226_2 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16390366_3 1629 8.84431667748032e-08 5.91374149075961e-07 3.7348025710179e-06 5.138956748099e-07 1.42804475206644e-07 2.85221165483086e-06 1.19824321568005e-06 4.30895225553053e-06 1.73646963760329e-06 1.9506415374557e-06 9.2975496679752e-07 2.20465844329067e-07 1.95163335366773e-06 8.02334522033365e-05 2.05477570856029e-07 2.50215220231987e-05 2.75669767748541e-06 5.34240628955836e-07 5.58791839888257e-07 1.97854074705742e-06 2.36997759778676e-07 1.05703727321309e-07
k127_25270918_1 3915 4.42215833874016e-08 0 0 4.28246395674917e-08 0 0 0 9.47022473742973e-08 1.28627380563207e-07 0 0 0 0 0 1.36985047237353e-07 1.12456278755949e-07 0 6.28518387006866e-08 1.39697959972064e-07 0 1.18498879889338e-07 0
k127_30233060_1 267 0 0 0 0 4.7601491735548e-08 0 0 0 0 0 0 0 0 0 0 2.81140696889873e-08 0 0 0 3.73309574916493e-08 0 0
k127_17382569_1 1341 0 0 0 0 0 0 0 0 6.43136902816033e-08 0 0 7.34886147763558e-08 0 0 2.28308412062255e-08 2.81140696889873e-08 0 6.28518387006866e-08 4.65659866573547e-08 0 0 0
k127_11410495_4 1053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19300401_1 1821 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6515773_1 1197 2.21107916937008e-07 1.68964042593132e-07 2.52351525068777e-07 0 9.5202983471096e-08 0 0 0 1.28627380563207e-07 9.51532457295461e-08 0 7.34886147763558e-08 0 0 0 2.81140696889873e-07 6.41092483136142e-08 9.42777580510298e-08 9.31319733147094e-08 3.73309574916493e-08 3.94996266297793e-07 4.22814909285237e-07
k127_15390654_1 1098 1.76886333549606e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 2.81140696889873e-08 0 6.28518387006866e-08 0 0 0 0
k127_22318988_4 225 0 0 1.51410915041266e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6516401_3 321 0 0 0 0 0 0 0 0 0 0 0 0 4.87908338416932e-08 0 0 0 0 0 0 0 0 0
k127_2534706_1 207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29251840_3 1266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.28518387006866e-08 0 0 0 0
k127_5474061_1 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6517087_1 306 1.32664750162205e-07 3.80169095834546e-07 2.52351525068777e-06 1.71298558269967e-07 3.33210442148836e-07 3.66033829036627e-06 6.65690675377806e-07 4.30895225553053e-06 6.43136902816033e-07 2.52156101183297e-06 6.81820308984848e-07 1.46977229552712e-07 5.56215505795302e-06 1.61769748014846e-05 1.14154206031127e-07 5.11676068339568e-06 2.59642455670138e-06 9.42777580510298e-07 2.09546939958096e-07 1.71722404461587e-06 4.34495892927572e-07 7.04691515475396e-08
k127_30235823_4 1062 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27270751_2 2700 8.84431667748032e-08 0 1.00940610027511e-07 0 0 0 1.99707202613342e-07 0 0 0 3.71901986719008e-07 2.20465844329067e-07 0 0 1.36985047237353e-07 5.62281393779745e-08 0 6.28518387006866e-08 0 0 0 0
k127_18380365_2 1110 4.42215833874016e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 0
k127_24259490_2 843 1.85730650227087e-06 1.68964042593132e-06 8.63042215735218e-06 1.62733630356468e-06 8.56826851239864e-07 1.66379013198467e-07 5.32552540302245e-07 3.78808989497189e-07 9.00391663942446e-07 1.28456881734887e-06 3.0991832226584e-07 1.72698244724436e-06 3.66419162151116e-05 2.8952080181628e-07 4.33785982918284e-07 6.8317189344239e-06 1.92327744940843e-07 7.22796145057896e-07 4.88942859902224e-07 2.98647659933195e-07 4.05266169221535e-05 6.76856200614117e-05
k127_20314124_2 2784 4.42215833874016e-08 8.44820212965659e-08 1.00940610027511e-07 0 2.85608950413288e-07 7.36821344164639e-07 1.99707202613342e-07 8.04969102681527e-07 1.9294107084481e-07 3.33036360053411e-07 0 2.57210151717245e-07 4.87908338416932e-07 7.23802004540699e-08 2.73970094474706e-07 1.12456278755949e-07 3.84655489881685e-07 1.57129596751716e-07 4.65659866573547e-08 7.09288192341338e-07 2.36997759778676e-07 7.04691515475396e-08
k127_31203843_4 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34192188_4 516 8.84431667748032e-08 1.26723031944849e-07 5.04703050137554e-08 0 0 2.37684304569238e-08 0 0 3.21568451408016e-07 9.51532457295461e-08 0 7.34886147763558e-08 0 3.6190100227035e-08 2.28308412062255e-08 3.65482905956834e-07 0 9.42777580510298e-08 2.32829933286774e-08 1.49323829966597e-07 0 0
k127_4514255_2 1203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.28518387006866e-08 0 0 0 0
k127_20315434_12 4263 1.76886333549606e-07 4.22410106482829e-08 0 0 0 7.13052913707715e-08 1.99707202613342e-07 9.47022473742973e-08 1.28627380563207e-07 0 0 0 1.95163335366773e-07 7.23802004540699e-08 9.13233648249019e-08 1.68684418133924e-07 1.28218496627228e-07 0 0 1.86654787458247e-07 0 0
k127_565036_2 339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30237950_2 1062 0 0 0 0 0 0 0 0 0 0 0 0 9.75816676833863e-08 0 0 0 0 0 0 0 0 0
k127_29254520_2 747 0 0 0 0 0 0 0 0 0 0 0 3.67443073881779e-08 0 0 0 0 0 0 0 0 0 0
k127_27273421_1 1578 3.97994250486614e-07 1.18274829815192e-06 1.09015858829712e-05 1.11344062875478e-06 1.23763878512425e-06 2.14153558416884e-05 3.79443684965349e-06 2.05030365565354e-05 3.40862558492497e-06 6.08980772669095e-06 5.64051346523829e-06 1.10232922164534e-06 2.35659727455378e-05 8.29115196201371e-05 1.2556962663424e-06 2.28567386571466e-05 2.13483796884335e-05 3.86538808009222e-06 1.67637551966477e-06 6.75690330598853e-06 1.65898431845073e-06 6.34222363927856e-07
k127_23316757_2 459 0 0 0 4.28246395674917e-08 4.7601491735548e-08 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_24262289_3 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1534660_2 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13415154_6 1080 1.76886333549606e-07 0 0 0 0 0 0 0 1.28627380563207e-07 0 6.1983664453168e-08 3.67443073881779e-08 0 0 0 0 0 2.19981435452403e-07 0 3.73309574916493e-08 7.89992532595586e-08 1.40938303095079e-07
k127_5478131_1 1179 1.32664750162205e-07 0 0 0 0 0 0 0 0 0 0 7.34886147763558e-08 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_10476152_1 180 0 4.22410106482829e-08 0 0 9.5202983471096e-08 0 0 0 1.28627380563207e-07 0 0 7.34886147763558e-08 0 3.6190100227035e-08 0 0 9.61638724704214e-08 6.28518387006866e-08 4.65659866573547e-08 0 7.89992532595586e-08 0
k127_9455170_1 2169 1.76886333549606e-07 8.02579202317376e-07 3.33104013090786e-06 6.42369593512375e-07 5.23616409091028e-07 6.65516052793867e-06 1.46451948583117e-06 1.10328118191056e-05 1.15764642506886e-06 3.47309346912843e-06 2.85124856484573e-06 5.87908918210846e-07 9.66058510065525e-06 2.23654819403076e-05 6.16432712568088e-07 1.03740917152363e-05 5.73777772406847e-06 7.85647983758582e-07 6.05357826545611e-07 2.91181468434865e-06 7.10993279336027e-07 2.11407454642619e-07
k127_32235519_2 864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29256966_2 1320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25278420_1 2955 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 0 2.81140696889873e-08 0 0 2.32829933286774e-08 0 0 7.39926091249165e-07
k127_7478464_2 1719 1.96343830240063e-05 1.40240155352299e-05 3.20486436837347e-05 3.64865929115029e-05 2.37531443760385e-05 3.32758026396934e-05 5.92464701086247e-06 3.12517416335181e-06 1.96799892261706e-05 1.67469712484001e-05 4.07852512101846e-05 1.24930645119805e-05 7.31862507625397e-07 2.8952080181628e-06 1.32190570584046e-05 5.9601827740653e-06 1.75338794137735e-05 8.07646127303822e-06 5.02912655899431e-06 2.06066885353904e-05 2.21197909126764e-06 5.77847042689824e-06
k127_13416523_1 1215 0 0 0 0 0 0 1.33138135075561e-07 0 0 0 6.1983664453168e-08 0 0 3.6190100227035e-08 9.13233648249019e-08 1.40570348444936e-07 0 9.42777580510298e-08 2.32829933286774e-08 0 0 1.12750642476063e-06
k127_30241733_1 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8482330_3 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13417450_1 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_569468_3 2319 2.21107916937008e-07 3.37928085186263e-07 2.57398555570153e-06 5.99544953944884e-07 1.90405966942192e-07 1.66379013198467e-07 1.33138135075561e-07 1.42053371061446e-07 1.28627380563207e-07 3.33036360053411e-07 0 2.20465844329067e-07 1.31247343034155e-05 2.53330701589245e-07 6.84925236186765e-08 3.93596975645822e-06 2.2438236909765e-07 2.19981435452403e-07 3.25961906601483e-07 1.11992872474948e-07 1.23238835084911e-05 4.60515905363171e-05
k127_15397975_5 231 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 0 2.28308412062255e-07 2.81140696889873e-08 0 0 0 3.73309574916493e-08 0 0
k127_23321424_2 240 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 3.6190100227035e-08 0 0 3.20546241568071e-08 6.28518387006866e-08 0 0 0 0
k127_25281104_2 444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16400550_3 1491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25281596_3 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14409184_1 663 0 0 0 0 0 0 0 0 6.43136902816033e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15400121_2 537 2.21107916937008e-07 8.02579202317376e-07 1.61504976044017e-06 2.5694783740495e-07 1.52324773553754e-06 1.44987425787235e-06 3.32845337688903e-07 2.17815168960884e-06 1.28627380563207e-07 6.66072720106823e-07 2.60331390703306e-06 1.02884060686898e-06 9.75816676833863e-08 3.6190100227035e-07 7.30586918599216e-07 3.65482905956834e-07 9.93693348861021e-07 7.22796145057896e-07 3.4924489993016e-07 2.61316702441545e-07 3.94996266297793e-07 4.22814909285237e-07
k127_16401696_2 708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_26272917_5 1089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7483065_2 408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21304268_1 330 0 0 5.04703050137554e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.76172878868849e-07
k127_7483281_3 3273 0 0 0 0 0 0 0 0 0 4.75766228647731e-08 0 0 0 0 0 0 0 0 2.32829933286774e-08 0 0 7.04691515475396e-07
k127_2544240_1 357 3.09551083711811e-07 1.52067638333819e-06 8.02477849718711e-06 3.42597116539934e-07 5.71217900826576e-07 7.0829922761633e-06 1.33138135075561e-06 1.07013539532956e-05 1.47921487647688e-06 2.28367789750911e-06 3.16116688711157e-06 2.93954459105423e-07 1.0977937614381e-05 2.86263692795847e-05 7.0775607739299e-07 9.44632741549972e-06 9.61638724704214e-06 1.63414780621785e-06 4.65659866573547e-07 3.0238075568236e-06 2.36997759778676e-07 1.76172878868849e-07
k127_12457344_1 528 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 6.28518387006866e-08 2.32829933286774e-08 0 0 0
k127_24268777_2 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15402080_1 954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27281861_3 450 3.40506192082992e-06 3.37928085186263e-07 9.08465490247598e-07 1.24191454745726e-06 5.71217900826576e-07 7.13052913707715e-07 0 7.1026685530723e-07 1.37631297202631e-05 1.42729868594319e-07 2.47934657812672e-07 1.3227950659744e-06 4.19113262700144e-05 0.000710520237757378 3.88124300505833e-07 0.000126428971391376 6.09037858979335e-07 2.51407354802746e-07 2.09546939958096e-07 4.10640532408143e-07 3.15997013038234e-07 2.11407454642619e-07
k127_1541712_2 3573 5.35081158987559e-06 3.63272691575233e-06 3.63386196099039e-06 3.68291900280429e-06 2.04686414462856e-06 4.25454905178937e-06 5.65837074071135e-06 1.23112921586587e-06 3.53725296548818e-06 3.47309346912843e-06 6.07439911641047e-06 5.32792457128579e-06 1.85405168598434e-06 1.04951290658401e-06 3.12782524525289e-06 2.72706475983176e-06 3.39779016062155e-06 4.02251767684394e-06 2.44471429951112e-06 8.58612022307935e-07 3.67346527656947e-06 2.60735860725896e-06
k127_12459545_4 4188 1.76886333549606e-07 2.53446063889698e-07 3.53292135096288e-07 0 1.90405966942192e-07 9.50737218276953e-08 0 3.31457865810041e-07 0 1.90306491459092e-07 1.23967328906336e-07 2.20465844329067e-07 9.75816676833863e-08 1.4476040090814e-07 0 6.1850953315772e-07 6.41092483136142e-08 1.57129596751716e-07 9.31319733147094e-08 7.46619149832987e-08 1.18498879889338e-07 5.98987788154086e-07
k127_20324899_1 1035 0 0 0 8.56492791349834e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32829933286774e-08 0 7.89992532595586e-08 3.52345757737698e-08
k127_28254003_4 321 0 0 0 0 0 9.50737218276953e-08 0 9.47022473742973e-08 0 0 0 3.67443073881779e-08 4.87908338416932e-08 0 0 0 0 3.14259193503433e-08 0 0 7.89992532595586e-08 7.04691515475396e-08
k127_575572_3 957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_575572_4 495 0 0 0 0 4.7601491735548e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5487144_1 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.14259193503433e-08 0 0 7.89992532595586e-08 6.69456939701626e-07
k127_5487144_2 1521 0 0 0 0 0 0 0 0 0 4.75766228647731e-08 0 7.34886147763558e-08 0 3.6190100227035e-08 4.5661682412451e-08 0 0 3.14259193503433e-08 0 0 0 0
k127_10485207_1 618 3.09551083711811e-07 1.52067638333819e-06 6.56113965178821e-06 1.11344062875478e-06 1.04723281818206e-06 1.47839637442066e-05 2.46305549889788e-06 1.52470618272619e-05 2.25097915985611e-06 3.85370645204662e-06 3.40910154492424e-06 3.67443073881779e-07 1.19537542912148e-05 3.30415615072829e-05 5.25109347743186e-07 1.37477800779148e-05 7.2122904352816e-06 2.13696251582334e-06 1.0244517064618e-06 4.89035543140606e-06 1.42198655867205e-06 2.11407454642619e-07
k127_10485207_2 501 4.42215833874016e-07 2.28101457500728e-06 8.57995185233842e-06 1.41321310572723e-06 9.5202983471096e-07 1.91335865178237e-05 2.46305549889788e-06 1.86089916090494e-05 2.82980237239054e-06 5.18585189226026e-06 5.51654613633195e-06 5.51164610822668e-07 1.4149341814091e-05 4.79518828008213e-05 7.53417759805441e-07 2.00734457579369e-05 8.39831152908346e-06 2.29409211257506e-06 1.00116871313313e-06 6.19693894361379e-06 1.69848394508051e-06 2.11407454642619e-07
k127_25287097_3 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24273309_8 213 6.19102167423622e-07 3.84393196899375e-06 1.69075521796081e-05 2.44100445534703e-06 2.4752775702485e-06 3.51059717848765e-05 5.39209447056023e-06 3.84964635576519e-05 5.14509522252826e-06 1.60808985282933e-05 1.18388799105551e-05 1.69023813985618e-06 4.11306729285473e-05 0.000129162467710288 1.36985047237353e-06 4.95369907919956e-05 2.33037117619988e-05 5.21670261215698e-06 2.18860137289567e-06 1.18712444823445e-05 2.76497386408455e-06 4.22814909285237e-07
k127_4526288_1 1203 3.09551083711811e-07 3.37928085186263e-07 2.52351525068777e-07 8.56492791349834e-08 2.3800745867774e-07 2.13915874112314e-07 2.66276270151122e-07 0 1.28627380563207e-07 1.42729868594319e-07 0 1.83721536940889e-07 2.92745003050159e-07 1.4476040090814e-07 3.19631776887157e-07 2.81140696889873e-07 1.28218496627228e-07 2.19981435452403e-07 1.39697959972064e-07 7.46619149832987e-08 1.18498879889338e-07 1.05703727321309e-07
k127_31216116_3 1221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 0 0 0 0 0 0 0
k127_13426311_2 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13426311_3 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16407924_3 624 0 1.68964042593132e-07 0 0 1.42804475206644e-07 0 1.33138135075561e-07 0 0 9.51532457295461e-08 6.1983664453168e-08 1.10232922164534e-07 0 0 4.5661682412451e-08 0 1.28218496627228e-07 2.19981435452403e-07 0 0 1.97498133148896e-07 0
k127_32247437_4 519 0 0 0 0 0 9.50737218276953e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11428002_1 1014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20328845_2 816 0 0 0 0 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 0 0 0 3.14259193503433e-08 0 0 3.94996266297793e-08 1.76172878868849e-07
k127_20329045_2 1458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_25289507_1 162 0 0 0 0 0 1.90147443655391e-07 0 1.89404494748595e-07 0 0 6.1983664453168e-08 0 0 0 0 0 0 0 0 0 0 0
k127_32248235_6 1113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1546337_2 762 0 0 0 0 4.7601491735548e-08 0 0 0 6.43136902816033e-08 0 0 0 0 0 6.84925236186765e-08 0 0 0 1.16414966643387e-07 0 0 0
k127_19317496_1 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20329736_1 1530 1.76886333549606e-07 0 5.04703050137554e-08 0 0 0 1.33138135075561e-07 0 0 4.75766228647731e-08 6.1983664453168e-08 7.34886147763558e-08 0 0 2.28308412062255e-08 5.62281393779745e-08 1.28218496627228e-07 1.25703677401373e-07 1.16414966643387e-07 0 3.94996266297793e-08 1.76172878868849e-07
k127_5490469_2 168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14418268_3 378 0 4.22410106482829e-08 2.01881220055022e-07 0 9.5202983471096e-08 1.42610582741543e-07 0 9.47022473742973e-08 1.28627380563207e-07 0 0 3.67443073881779e-08 0 7.23802004540699e-08 4.5661682412451e-08 0 6.41092483136142e-08 3.14259193503433e-08 4.65659866573547e-08 7.46619149832987e-08 0 3.52345757737698e-08
k127_23330601_6 255 0 0 1.00940610027511e-07 0 0 4.75368609138477e-08 0 4.73511236871487e-08 0 0 0 0 9.75816676833863e-08 2.1714060136221e-07 0 8.43422090669618e-08 3.20546241568071e-08 6.28518387006866e-08 0 0 0 0
k127_32248835_26 3642 0 0 0 0 0 0 0 0 0 0 0 0 0 7.23802004540699e-08 0 0 0 1.25703677401373e-07 0 0 0 0
k127_2551517_6 303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31218302_2 684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_579435_2 5397 0 0 1.21128732033013e-06 0 0 0 1.33138135075561e-07 0 0 0 0 0 8.19686008540445e-06 0 0 2.27723964480797e-06 0 0 0 0 1.02304032971128e-05 2.86104755283011e-05
k127_17402421_3 1227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13429535_4 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40938303095079e-07
k127_25292119_1 1284 2.21107916937008e-07 9.71543244910507e-07 3.53292135096288e-07 8.13668151782342e-07 7.1402237603322e-07 9.98274079190801e-07 3.32845337688903e-07 5.68213484245784e-07 0 2.85459737188638e-07 1.7355426046887e-06 9.92096299480803e-07 1.46372501525079e-07 1.08570300681105e-07 6.39263553774314e-07 4.77939184712783e-07 4.80819362352107e-07 5.02814709605492e-07 2.56112926615451e-07 3.73309574916493e-07 4.34495892927572e-07 1.76172878868849e-07
