contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_3044184_1 462 0 0 0 0 0 0 0 0 3.43436455395091e-08 0 0 5.63827690874703e-08 0 3.40175429149163e-08 1.51413261096422e-07 0 0 0 0 0 1.23672672733828e-07 0
k127_23809526_1 393 3.46904036138844e-06 6.69979656514383e-08 1.1019595521279e-06 1.60019330335104e-07 4.90838785504095e-07 5.31839367328564e-06 2.38450310072267e-07 4.9764174893441e-07 1.20202759388282e-06 1.83092087996579e-06 5.86350714841478e-06 2.81913845437351e-08 1.70640982661038e-06 2.38122800404414e-07 8.07537392514249e-07 2.09693955865294e-07 5.74193424043134e-06 1.56777270076931e-06 1.4589298948864e-06 1.00496000968545e-06 1.7726416425182e-06 1.49155574812389e-05
k127_34686251_2 1026 0 0 3.27609596578565e-07 2.13359107113473e-07 0 2.3377554607849e-07 0 1.17092176219861e-07 1.03030936618527e-07 0 1.77682034800448e-07 1.12765538174941e-07 3.28155735886613e-08 4.76245600808828e-07 0 0 4.45111181428786e-08 0 2.30357351824169e-07 1.18230589374759e-07 8.24484484892188e-08 1.81897042454133e-07
k127_3044423_3 1134 2.8908669678237e-08 1.33995931302877e-07 4.4674035897077e-07 3.20038660670209e-07 2.76096816846053e-07 3.79885262377546e-07 1.70321650051619e-07 9.9528349786882e-07 3.43436455395091e-07 1.50075481964409e-07 3.99784578301008e-07 4.79253537243497e-07 5.90680324595903e-07 3.06157886234247e-07 4.03768696257125e-07 6.98979852884312e-07 3.56088945143029e-07 3.40820152341155e-07 7.67857839413897e-08 2.95576473436897e-07 4.12242242446094e-07 1.81897042454133e-07
k127_21842847_1 999 0 2.00993896954315e-07 3.87174977774667e-07 3.20038660670209e-07 1.84064544564036e-07 1.16887773039245e-07 1.02192990030972e-07 2.92730440549653e-07 6.86872910790183e-08 1.80090578357291e-07 1.33261526100336e-07 1.69148307262411e-07 9.84467207659837e-08 3.40175429149163e-07 2.01884348128562e-07 0 1.78044472571515e-07 4.08984182809386e-07 3.07143135765559e-07 0 0 1.81897042454133e-07
k127_3044592_2 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11946937_17 2937 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1074114_2 453 0 8.93306208685844e-08 0 0 0 0 3.40643300103239e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21843036_3 1143 0 0 0 0 0 1.16887773039245e-07 0 0 0 0 0 5.63827690874703e-08 0 6.80350858298326e-08 5.04710870321406e-08 0 0 0 7.67857839413897e-08 0 0 0
k127_19853469_1 390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19853469_2 360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21843233_3 1062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28753380_4 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18870435_2 534 2.13924155618954e-06 4.13154121517203e-06 4.64609973329601e-06 4.6939003564964e-06 2.88367786483656e-06 2.54230906360358e-06 1.97573114059878e-06 4.24459138796997e-06 2.36971154222613e-06 2.61131338618071e-06 3.02059459160762e-06 4.08775075884159e-06 3.24874178527746e-06 4.01407006396012e-06 5.04710870321406e-06 3.42500127913313e-06 2.58164485228696e-06 3.47636555387978e-06 5.06786174013172e-06 5.26126122717677e-06 3.79262863050406e-06 2.77392989742553e-06
k127_11947750_4 381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5029042_1 1131 0 2.23326552171461e-08 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25784060_2 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20845456_9 495 6.6489940259945e-06 8.93306208685844e-08 1.96565757947139e-06 1.06679553556736e-07 1.0430324191962e-06 9.84779487855638e-06 8.85672580268421e-07 1.25874089436351e-06 2.67880435208171e-06 3.84193233828887e-06 9.95019394882509e-06 1.69148307262411e-07 2.69087703427022e-06 4.76245600808828e-07 1.96837239425348e-06 3.49489926442156e-07 1.0638157236148e-05 2.65839718826101e-06 1.76607303065196e-06 9.4584471499807e-07 1.64896896978437e-06 2.58293800284869e-05
k127_31721791_2 714 0 0 0 0 3.06774240940059e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31721808_2 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6025342_3 1365 8.67260090347109e-08 0 0 1.06679553556736e-07 3.06774240940059e-08 0 3.40643300103239e-08 0 0 1.20060385571527e-07 8.8841017400224e-08 1.12765538174941e-07 0 0 5.04710870321406e-08 6.98979852884312e-08 0 6.8164030468231e-08 7.67857839413897e-08 1.77345884062138e-07 8.24484484892188e-08 4.54742606135333e-08
k127_18870752_2 594 0 2.23326552171461e-08 8.9348071794154e-08 0 0 5.84438865196224e-08 6.81286600206477e-08 2.92730440549653e-08 3.43436455395091e-08 6.00301927857635e-08 8.8841017400224e-08 1.40956922718676e-07 3.28155735886613e-08 6.80350858298326e-08 1.00942174064281e-07 0 0 0 1.53571567882779e-07 0 2.06121121223047e-07 9.09485212270665e-08
k127_80009_54 675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5029405_6 2031 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8002151_1 258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.04710870321406e-08 0 0 0 0 0 0 0
k127_27759267_1 4236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32713241_2 519 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 0 2.81913845437351e-08 0 3.40175429149163e-08 5.04710870321406e-08 0 4.45111181428786e-08 0 0 0 0 0
k127_32713274_1 1797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32713274_3 1785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5029845_1 1134 3.75812705817081e-07 1.11663276085731e-07 0 0 4.29483937316083e-07 1.16887773039245e-07 6.81286600206477e-08 5.85460881099306e-08 3.43436455395091e-07 1.20060385571527e-07 4.4420508700112e-08 1.12765538174941e-07 9.84467207659837e-08 6.80350858298326e-08 1.00942174064281e-07 0 1.78044472571515e-07 6.8164030468231e-08 0 0 0 3.63794084908266e-07
k127_14916271_4 369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34688013_2 2157 0 0 0 0 0 0 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_33704649_1 1029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8988207_7 2514 0 0 2.97826905980513e-08 0 0 0 3.40643300103239e-08 2.92730440549653e-08 6.86872910790183e-08 2.70135867535936e-07 0 0 1.96893441531967e-07 0 1.00942174064281e-07 0 1.33533354428636e-07 0 0 0 1.23672672733828e-07 1.364227818406e-07
k127_1076145_2 1503 2.8908669678237e-08 2.23326552171461e-08 0 0 3.06774240940059e-08 2.92219432598112e-08 0 2.92730440549653e-08 0 3.00150963928818e-08 0 2.81913845437351e-08 3.28155735886613e-08 0 5.04710870321406e-08 6.98979852884312e-08 0 0 0 0 0 0
k127_31722718_1 1626 3.75812705817081e-07 0 0 0 5.82871057786113e-07 5.84438865196224e-08 1.70321650051619e-07 2.63457396494688e-07 7.8990384740871e-07 0 4.4420508700112e-08 8.45741536312054e-08 0 6.80350858298326e-08 0 0 0 2.72656121872924e-07 0 0 0 0
k127_18871639_1 498 0 0 0 0 6.13548481880119e-08 0 0 8.78191321648959e-08 3.43436455395091e-08 6.00301927857635e-08 0 0 0 0 0 0 0 6.8164030468231e-08 0 0 0 0
k127_12940188_4 1587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4041708_3 1659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12940354_6 168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27760473_1 798 2.8908669678237e-08 0 1.19130762392205e-07 0 6.13548481880119e-08 5.84438865196224e-08 6.81286600206477e-08 1.17092176219861e-07 3.43436455395091e-08 4.50226445893226e-07 4.4420508700112e-08 1.12765538174941e-07 1.96893441531967e-07 0 5.04710870321406e-08 6.98979852884312e-08 0 2.72656121872924e-07 7.67857839413897e-08 0 4.12242242446094e-08 0
k127_14917092_2 612 4.33630045173555e-07 1.1166327608573e-06 2.50174601023631e-06 2.5069695085833e-06 1.68725832517033e-06 2.45464323382414e-06 2.1460527906504e-06 2.92730440549653e-06 1.54546404927791e-06 1.47073972325121e-06 4.35320985261098e-06 1.07127261266193e-06 2.00174998890834e-06 2.38122800404414e-06 2.37214109051061e-06 2.44642948509509e-06 1.78044472571515e-06 2.38574106638808e-06 2.30357351824169e-06 3.36957179718063e-06 2.76202302438883e-06 2.54655859435786e-06
k127_16907389_6 717 2.8908669678237e-08 1.11663276085731e-07 8.9348071794154e-08 0 3.06774240940059e-08 0 3.40643300103239e-08 0 3.43436455395091e-08 3.00150963928818e-08 1.77682034800448e-07 1.97339691806146e-07 3.28155735886613e-08 1.02052628744749e-07 0 0 1.33533354428636e-07 0 0 0 0 0
k127_26775892_10 7509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8988823_2 573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12941302_14 450 2.07853334986524e-05 3.79655138691484e-07 8.51784951104268e-06 8.00096651675522e-07 3.49722634671668e-06 2.3845105700006e-05 1.87353815056781e-06 3.33712702226604e-06 9.0323787768909e-06 1.04752686411157e-05 2.380939266326e-05 1.09946399720567e-06 6.00524996672501e-06 2.51729817570381e-06 5.14805087727834e-06 1.81734761749921e-06 3.28937163075873e-05 9.81562038742526e-06 1.10571528875601e-05 7.21206595186029e-06 7.66770570949734e-06 7.97618531161374e-05
k127_21846202_3 2352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14917842_3 330 0 0 0 0 0 0 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_11949789_6 477 0 0 0 5.33397767783682e-08 6.13548481880119e-08 0 0 2.92730440549653e-08 0 0 0 0 0 0 0 0 0 0 0 0 4.12242242446094e-08 0
k127_8004102_1 237 5.8684599446821e-06 2.23326552171461e-08 1.72739605468698e-06 3.20038660670209e-07 7.36258178256142e-07 4.38329148897168e-06 6.1315794018583e-07 9.66010453813855e-07 3.09092809855582e-06 2.13107184389461e-06 4.48647137871131e-06 8.45741536312054e-08 1.77204097378771e-06 4.08210514978996e-07 5.04710870321406e-07 5.5918388230745e-07 1.22850686074345e-05 2.38574106638808e-06 1.4589298948864e-06 1.59611295655924e-06 2.01998698798586e-06 1.61433625178043e-05
k127_29743952_1 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15910916_1 3804 1.15634678712948e-07 0 2.38261524784411e-07 1.60019330335104e-07 0 1.46109716299056e-07 2.04385980061943e-07 5.85460881099306e-08 4.80811037553128e-07 2.40120771143054e-07 1.77682034800448e-07 2.81913845437351e-08 1.96893441531967e-07 3.40175429149163e-08 0 1.39795970576862e-07 1.78044472571515e-07 4.08984182809386e-07 3.07143135765559e-07 1.18230589374759e-07 1.23672672733828e-07 9.09485212270665e-08
k127_16908193_1 3090 1.73452018069422e-07 0 0 3.73378437448577e-07 1.84064544564036e-07 5.84438865196224e-08 1.70321650051619e-07 1.46365220274826e-07 1.71718227697546e-07 1.20060385571527e-07 0 1.69148307262411e-07 0 0 0 1.39795970576862e-07 0 1.36328060936462e-07 0 1.18230589374759e-07 2.06121121223047e-07 9.09485212270665e-08
k127_3047736_7 339 0 4.46653104342922e-08 0 5.33397767783682e-08 0 0 0 2.92730440549653e-08 0 0 0 5.63827690874703e-08 6.56311471773225e-08 0 0 0 4.45111181428786e-08 0 0 0 0 0
k127_17892678_10 1476 0 0 0 0 3.06774240940059e-08 5.84438865196224e-08 0 0 0 0 2.2210254350056e-07 0 1.31262294354645e-07 0 0 0 0 0 0 0 0 9.09485212270665e-08
k127_17892931_1 696 0 4.46653104342922e-08 1.78696143588308e-07 0 0 2.92219432598112e-08 0 0 0 3.00150963928818e-08 0 0 0 3.40175429149163e-08 0 0 8.90222362857573e-08 0 0 5.91152946873794e-08 0 0
k127_11950913_3 258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8990294_9 903 1.47434215359009e-05 1.33995931302877e-07 3.69305363415836e-06 3.20038660670209e-07 2.91435528893056e-06 1.26823233747581e-05 1.29444454039231e-06 2.83948527333163e-06 4.63639214783373e-06 4.71237013368244e-06 1.43478243101362e-05 8.73932920855789e-07 5.11922947983115e-06 8.50438572872908e-07 2.72543869973559e-06 1.95714358807607e-06 1.98964698098668e-05 4.49882601090325e-06 3.30178870947976e-06 5.43860711123891e-06 5.60649449726687e-06 1.62343110390314e-05
k127_23813721_4 909 0 0 0 0 0 0 0 0 3.43436455395091e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25787632_3 1527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25787632_4 846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19857560_9 678 0 6.69979656514383e-08 0 0 0 0 3.40643300103239e-08 0 0 0 0 0 0 3.40175429149163e-08 0 6.98979852884312e-08 0 0 0 0 8.24484484892188e-08 0
k127_12943147_2 162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.67857839413897e-08 0 0 0
k127_22831325_3 1710 2.02360687747659e-07 0 1.78696143588308e-07 1.06679553556736e-07 3.06774240940059e-08 1.16887773039245e-07 3.06578970092915e-07 4.39095660824479e-07 6.86872910790183e-08 1.20060385571527e-07 4.4420508700112e-08 0 1.64077867943306e-07 2.04105257489498e-07 2.01884348128562e-07 6.98979852884312e-08 1.78044472571515e-07 1.36328060936462e-07 1.53571567882779e-07 1.77345884062138e-07 5.77139139424531e-07 0
k127_3048981_4 426 0 1.11663276085731e-07 5.95653811961026e-08 0 1.5338712047003e-07 2.92219432598112e-08 6.81286600206477e-08 5.85460881099306e-08 0 3.00150963928818e-08 0 2.25531076349881e-07 6.56311471773225e-08 1.36070171659665e-07 1.51413261096422e-07 6.98979852884312e-08 0 1.36328060936462e-07 0 1.77345884062138e-07 8.24484484892188e-08 0
k127_15912415_3 909 4.50975246980497e-06 6.69979656514383e-08 1.81674412648113e-06 0 7.36258178256142e-07 5.08461812720715e-06 1.70321650051619e-07 9.66010453813855e-07 1.40808946711987e-06 1.41070953046544e-06 3.37595866120851e-06 8.45741536312054e-08 1.50951638507842e-06 2.7214034331933e-07 3.02826522192844e-07 4.19387911730587e-07 1.13058240082912e-05 1.56777270076931e-06 1.76607303065196e-06 5.32037652186415e-07 1.60774474553977e-06 6.41187074650819e-06
k127_19858190_2 558 0 1.11663276085731e-07 5.95653811961026e-08 1.06679553556736e-07 0 5.84438865196224e-08 3.40643300103239e-08 5.85460881099306e-08 0 0 4.4420508700112e-08 2.81913845437351e-08 9.84467207659837e-08 3.40175429149163e-08 1.00942174064281e-07 6.98979852884312e-08 2.67066708857272e-07 0 0 0 0 1.81897042454133e-07
k127_22831765_1 1512 0 0 0 0 6.13548481880119e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28758040_19 1119 2.8908669678237e-08 0 0 2.13359107113473e-07 1.22709696376024e-07 5.84438865196224e-08 0 5.85460881099306e-08 0 0 0 0 0 3.40175429149163e-08 1.00942174064281e-07 0 0 0 0 0 4.12242242446094e-08 4.54742606135333e-08
k127_19858290_1 1035 5.57937324789973e-06 1.33995931302877e-07 1.45935183930451e-06 2.66698883891841e-07 7.36258178256142e-07 6.04894225478092e-06 2.38450310072267e-07 5.26914792989375e-07 2.61011706100269e-06 2.58129828978783e-06 6.88517884851736e-06 5.63827690874703e-08 1.34543851713511e-06 4.42228057893912e-07 5.55181957353547e-07 4.89285897019019e-07 1.16619129534342e-05 2.11308494451516e-06 2.07321616641752e-06 1.59611295655924e-06 2.06121121223047e-06 2.13729024883606e-05
k127_26778617_1 1758 5.78173393564739e-08 4.46653104342922e-08 2.97826905980513e-08 2.56030928536167e-06 0 0 3.74707630113563e-07 5.85460881099306e-08 2.74749164316073e-07 2.70135867535936e-07 1.33261526100336e-07 3.10105229981086e-07 5.2504917741858e-07 1.70087714574582e-07 3.02826522192844e-07 4.89285897019019e-07 4.45111181428786e-07 2.04492091404693e-07 2.30357351824169e-07 4.72922357499035e-07 2.88569569712266e-07 9.09485212270665e-08
k127_14920315_1 1155 0 6.69979656514383e-08 0 5.33397767783682e-08 0 0 3.40643300103239e-08 8.78191321648959e-08 3.43436455395091e-08 0 0 5.63827690874703e-08 9.84467207659837e-08 3.40175429149163e-08 1.00942174064281e-07 6.98979852884312e-08 0 0 0 0 4.12242242446094e-08 0
k127_2065910_1 318 0 2.23326552171461e-08 2.97826905980513e-08 0 6.13548481880119e-08 2.92219432598112e-08 0 5.85460881099306e-08 0 0 0 0 0 0 0 0 0 0 7.67857839413897e-08 0 1.23672672733828e-07 0
k127_5033997_2 1767 5.78173393564739e-08 4.46653104342922e-08 0 3.20038660670209e-07 0 0 0 0 0 0 0 1.12765538174941e-07 0 3.40175429149163e-08 1.51413261096422e-07 0 0 0 4.60714703648338e-07 0 8.24484484892188e-08 5.00216866748866e-07
k127_6030368_5 537 1.15634678712948e-05 8.93306208685844e-08 2.62087677262852e-06 3.20038660670209e-07 1.44183893241828e-06 1.34420938995132e-05 1.15818722035101e-06 1.58074437896813e-06 4.36164298351766e-06 5.01252109761125e-06 1.38147782057348e-05 3.38296614524822e-07 4.56136472882391e-06 7.48385944128159e-07 1.6150747850285e-06 8.38775823461175e-07 2.18549590081534e-05 4.08984182809386e-06 3.91607498101088e-06 2.18726590343304e-06 3.00936836985648e-06 3.47423351087394e-05
k127_21849731_1 1449 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_20849988_8 1422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16911315_1 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4045814_3 690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.09485212270665e-08
k127_23815401_1 4998 2.60178027104133e-07 0.000101859240445403 1.48913452990257e-07 1.60019330335104e-07 3.98806513222077e-07 8.76658297794336e-08 5.10964950154858e-07 2.92730440549653e-07 2.40405518776564e-07 3.60181156714581e-07 4.4420508700112e-08 2.98828676163592e-05 2.6252458870929e-07 2.7214034331933e-07 1.51413261096422e-07 1.39795970576862e-07 2.22555590714393e-07 6.13476274214079e-07 1.53571567882779e-07 2.36461178749518e-07 2.06121121223047e-07 0
k127_17895527_6 510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00942174064281e-07 0 0 0 0 0 0 0
k127_15914226_4 1416 0 0 5.95653811961026e-08 0 0 0 6.81286600206477e-08 0 0 0 0 0 6.56311471773225e-08 0 0 0 0 0 0 5.91152946873794e-08 0 0
k127_7016240_3 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9986571_1 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8007174_3 1641 0 0 0 0 6.13548481880119e-08 2.92219432598112e-08 3.40643300103239e-08 0 0 0 8.8841017400224e-08 5.63827690874703e-08 0 0 0 1.39795970576862e-07 0 0 0 0 1.23672672733828e-07 0
k127_5034658_4 699 5.78173393564739e-08 2.23326552171461e-08 2.97826905980513e-08 5.33397767783682e-08 0 0 3.40643300103239e-08 0 0 0 0 2.81913845437351e-08 6.56311471773225e-08 3.40175429149163e-08 5.04710870321406e-08 2.09693955865294e-07 0 6.8164030468231e-08 0 1.18230589374759e-07 0 4.54742606135333e-08
k127_33710343_1 810 0 0 0 1.06679553556736e-07 1.22709696376024e-07 1.16887773039245e-07 0 0 0 0 1.77682034800448e-07 0 0 0 5.04710870321406e-08 0 0 0 0 5.91152946873794e-08 8.24484484892188e-08 0
k127_18875513_2 888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14921411_2 558 0 4.46653104342922e-08 0 1.06679553556736e-07 0 0 3.40643300103239e-08 0 0 0 4.4420508700112e-08 5.63827690874703e-08 0 6.80350858298326e-08 0 0 0 0 0 5.91152946873794e-08 0 9.09485212270665e-08
k127_3050590_4 528 0 0 0 0 0 2.92219432598112e-08 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 4.45111181428786e-08 0 0 0 0 0
k127_11953869_1 12378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53571567882779e-07 0 0 0
k127_23815883_2 300 5.78173393564739e-08 0 5.95653811961026e-08 0 0 0 3.40643300103239e-08 1.75638264329792e-07 3.43436455395091e-08 0 8.8841017400224e-08 2.81913845437351e-08 0 3.40175429149163e-08 0 0 0 0 0 5.91152946873794e-08 1.23672672733828e-07 9.09485212270665e-08
k127_32718329_2 1320 5.78173393564739e-08 0 0 0 0 0 0 2.92730440549653e-08 0 9.00452891786453e-08 0 2.81913845437351e-08 3.28155735886613e-08 0 1.51413261096422e-07 0 4.45111181428786e-08 0 7.67857839413897e-08 0 0 0
k127_28759247_4 474 0 0 2.97826905980513e-08 0 0 0 0 5.85460881099306e-08 0 0 0 0 0 0 0 6.98979852884312e-08 0 0 0 0 4.12242242446094e-08 0
k127_15914557_9 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11954018_1 426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21851002_3 4764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17896437_1 1011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17896444_1 2529 1.15634678712948e-07 0 0 2.13359107113473e-07 0 0 0 5.85460881099306e-08 0 1.20060385571527e-07 0 1.12765538174941e-07 0 0 0 1.39795970576862e-07 0 0 0 0 0 9.09485212270665e-08
k127_2067344_2 1764 0 0 0 0 0 0 0 0 0 0 8.8841017400224e-08 2.81913845437351e-08 0 0 0 0 0 0 0 0 0 0
k127_8007901_1 117 3.9893964155967e-06 4.46653104342922e-08 1.45935183930451e-06 3.20038660670209e-07 7.36258178256142e-07 3.71118679399602e-06 1.36257320041295e-07 9.66010453813855e-07 3.12527174409533e-06 2.25113222946613e-06 4.97509697441254e-06 2.25531076349881e-07 1.27980736995779e-06 2.7214034331933e-07 6.56124131417828e-07 3.49489926442156e-07 8.36809021086118e-06 2.8628892796657e-06 1.76607303065196e-06 1.83257413530876e-06 2.30855655769813e-06 1.0231708638045e-05
k127_26780727_4 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33711271_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20851377_3 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23816607_2 384 6.21536398082095e-06 4.46653104342922e-08 2.02522296066749e-06 2.66698883891841e-07 6.44225905974125e-07 5.78594476544262e-06 3.74707630113563e-07 1.28801393841847e-06 2.40405518776564e-06 1.77089068718002e-06 6.44097376151624e-06 2.81913845437351e-07 1.54233195866708e-06 6.4633331538341e-07 1.56460369799636e-06 9.08673808749606e-07 1.24186019618631e-05 2.72656121872924e-06 3.83928919706949e-06 1.89168942999614e-06 1.73141741827359e-06 1.63252595602584e-05
k127_14922542_1 1080 0 0 0 0 0 0 0 0 0 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_7017507_2 1986 2.8908669678237e-08 4.46653104342922e-08 5.95653811961026e-08 1.06679553556736e-07 0 0 0 1.17092176219861e-07 3.43436455395091e-08 0 0 5.63827690874703e-08 3.28155735886613e-08 3.40175429149163e-08 2.52355435160703e-07 2.09693955865294e-07 0 0 3.07143135765559e-07 2.36461178749518e-07 8.24484484892188e-08 0
k127_34693917_1 1248 2.40231045026149e-05 3.34989828257192e-07 8.04132646147386e-06 8.53436428453891e-07 3.37451665034065e-06 2.28807815724322e-05 1.4307018604336e-06 2.48820874467205e-06 9.99400085199716e-06 1.05352988339015e-05 2.88289101463727e-05 5.07444921787232e-07 7.02253274797351e-06 2.07507011780989e-06 3.07873630896058e-06 1.53775567634549e-06 4.41105180795927e-05 1.14515571186628e-05 8.52322201749426e-06 6.38445182623698e-06 8.28606907316648e-06 7.79883569522096e-05
k127_29748478_2 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26781463_1 336 1.15634678712948e-07 0 0 0 0 0 0 0 0 0 0 0 6.56311471773225e-08 6.80350858298326e-08 0 0 0 0 0 0 0 1.81897042454133e-07
k127_25791560_1 1704 0 0 0 4.80057991005313e-07 2.45419392752047e-07 5.84438865196224e-08 0 0 0 2.10105674750172e-07 0 2.25531076349881e-07 0 1.36070171659665e-07 1.00942174064281e-07 1.39795970576862e-07 1.78044472571515e-07 1.36328060936462e-07 1.53571567882779e-07 1.18230589374759e-07 0 9.09485212270665e-08
k127_87686_1 1302 0 2.23326552171461e-08 2.97826905980513e-08 0 0 0 0 0 0 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 0 0 0
k127_15915664_3 231 0 0 0 0 0 0 0 0 3.43436455395091e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4047782_1 1272 2.48614559232838e-06 3.37223093778906e-06 3.72283632475641e-06 1.3334944194592e-06 1.61670024975411e-05 7.01326638235469e-07 2.33000017270615e-05 4.94714444528913e-06 4.70507943891275e-06 7.11357784511298e-06 6.71638091545693e-05 1.0430812281182e-06 6.03806554031367e-06 5.98708755302527e-06 1.91790130722134e-06 3.01260316593139e-05 3.56088945143029e-07 7.29355126010072e-06 7.67857839413897e-08 8.80817890841953e-06 1.26970610673397e-05 2.34192442159696e-05
k127_13941146_6 798 5.78173393564739e-08 0 0 0 0 2.92219432598112e-08 0 0 0 0 0 0 3.28155735886613e-08 0 0 0 0 0 0 0 4.12242242446094e-08 0
k127_33712333_1 861 0 8.93306208685844e-08 0 5.33397767783682e-08 3.06774240940059e-08 5.84438865196224e-08 3.40643300103239e-08 0 0 3.00150963928818e-08 0 8.45741536312054e-08 0 3.40175429149163e-08 5.04710870321406e-08 0 4.45111181428786e-08 0 0 1.18230589374759e-07 0 9.09485212270665e-08
