contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_14174570_1 1053 3.34473564865077e-08 0 0 0 2.23246809319393e-07 0 1.46831871120381e-07 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_21084436_19 1437 1.33789425946031e-07 0 0 0 2.23246809319393e-07 0 0 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_29017995_1 1272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34945016_1 507 4.01368277838093e-07 3.33748081062312e-07 3.62965273841873e-07 2.47625437141438e-07 1.48831206212929e-07 5.17845566696917e-08 7.34159355601904e-08 9.35824523169331e-08 6.45518428598997e-08 1.47496254037636e-07 3.35456012969039e-07 2.38953479341874e-07 2.0202223244567e-07 5.79192715979733e-08 3.86055222111081e-07 1.19518198239258e-07 2.5850733418913e-07 2.4838401360747e-07 1.05153289310558e-07 1.75489668089664e-07 1.72928934983865e-07 6.24393596743762e-07
k127_7250884_3 1290 3.34473564865077e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17014668378261e-08 6.20960034018674e-08 0 0 0 0
k127_27030389_3 219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28009088_4 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23087441_2 732 2.10718345864999e-06 4.55111019630425e-07 6.35189229223278e-07 1.15558537332671e-06 1.63714326834222e-06 2.43387416347551e-06 8.07575291162094e-07 0 1.00055356432844e-06 2.83192807752262e-06 5.16086173798522e-07 2.12403092748333e-07 2.0202223244567e-07 2.25885159232096e-06 5.51507460158687e-07 4.78072792957032e-07 2.5850733418913e-07 9.00392049327078e-07 6.30919735863349e-08 6.14213838313823e-07 1.12403807739512e-06 2.74733182567255e-06
k127_17157201_3 1266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1320605_1 711 5.68605060270631e-07 1.51703673210142e-07 1.36111977690702e-07 2.47625437141438e-07 7.44156031064645e-08 2.33030505013612e-07 3.67079677800952e-07 2.80747356950799e-07 2.90483292869549e-07 5.3098651453549e-07 4.6447755641867e-07 1.85852706154791e-07 1.51516674334252e-07 8.687890739696e-08 3.30904476095212e-07 0 1.55104400513478e-07 2.17336011906536e-07 2.10306578621117e-08 5.84965560298879e-07 3.4585786996773e-07 2.49757438697505e-07
k127_29019175_4 1689 0 3.03407346420283e-08 9.07413184604683e-08 4.12709061902397e-08 0 7.76768350045375e-08 1.46831871120381e-07 1.403736784754e-07 1.61379607149749e-07 0 0 0 2.0202223244567e-07 2.6063672219088e-07 5.51507460158687e-08 2.78875795891602e-07 3.61910267864783e-07 0 0 0 8.64644674919325e-08 0
k127_18149680_2 1386 1.33789425946031e-07 3.03407346420283e-08 4.53706592302341e-08 1.23812718570719e-07 0 7.76768350045375e-08 2.56955774460666e-07 0 3.22759214299498e-08 1.17997003230109e-07 2.58043086899261e-08 2.12403092748333e-07 5.05055581114174e-08 0 0 0 0 6.20960034018674e-08 0 2.92482780149439e-08 0 0
k127_12215806_1 1305 1.33789425946031e-07 1.21362938568113e-07 2.26853296151171e-07 0 4.96104020709763e-08 1.03569113339383e-07 7.34159355601904e-08 1.87164904633866e-07 0 0 0 1.06201546374166e-07 5.05055581114174e-08 0 1.10301492031737e-07 1.19518198239258e-07 0 2.4838401360747e-07 0 5.84965560298879e-08 0 0
k127_27031153_3 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21085863_7 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31993753_1 663 4.14747220432696e-05 4.1718510132789e-05 2.43186733474055e-05 1.06478937970819e-05 9.15311918209513e-06 4.42757959525864e-06 1.24807090452324e-05 2.47993498639873e-06 4.71228452877268e-06 1.56346029279894e-05 0.000101565759003549 0.000198357938240349 3.93943353269056e-06 1.65069924054224e-06 6.1768835537773e-06 3.18715195304688e-07 1.00817860333761e-05 1.12083286140371e-05 2.10306578621117e-07 3.16466368121693e-05 3.3288819984394e-06 3.05640665606072e-05
k127_26036912_1 1662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22092385_12 1392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15171139_33 1125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4289907_2 1245 3.34473564865077e-08 0 4.53706592302341e-08 4.12709061902397e-08 2.48052010354882e-08 5.17845566696917e-08 0 0 0 0 4.90281865108596e-07 2.12403092748333e-07 0 0 5.51507460158687e-08 0 0 3.10480017009337e-08 2.10306578621117e-08 1.75489668089664e-07 0 6.24393596743762e-08
k127_34946832_1 546 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 3.10480017009337e-08 0 0 0 0
k127_22092745_1 2715 9.90041752000629e-06 5.09724341986076e-06 5.03614317455599e-06 4.74615421187757e-06 3.74558535635871e-06 1.09265414573049e-05 1.31414524652741e-05 7.76734354230545e-06 9.650500507555e-06 8.31878872772268e-06 3.17392996886091e-06 8.52267409652685e-06 9.09100046005513e-07 3.59099483907434e-06 2.53693431672996e-06 1.59357597652344e-06 1.24083520410783e-06 7.32732840142036e-06 1.30390078745092e-06 7.57530400587048e-06 5.74988708821351e-06 1.52976431202222e-06
k127_29020166_6 1092 0 0 0 0 7.44156031064645e-08 0 7.34159355601904e-08 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_20093693_1 627 0 0 0 0 0 0 0 0 0 5.89985016150545e-08 2.58043086899261e-08 0 0 0 0 0 0 0 0 0 0 0
k127_17158408_5 1209 0 0 0 0 0 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13195423_2 1581 0 0 0 0 4.96104020709763e-08 0 0 0 0 2.94992508075272e-08 0 2.65503865935416e-08 0 0 0 1.59357597652344e-07 1.03402933675652e-07 0 0 0 0 0
k127_13195732_1 726 0 0 9.07413184604683e-08 0 0 0 3.67079677800952e-08 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_12216986_10 1557 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_29020964_5 300 0 0 0 4.12709061902397e-08 2.48052010354882e-08 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_10234040_2 1659 0 0 0 0 9.92208041419526e-08 0 0 9.35824523169331e-08 0 0 0 0 0 0 1.10301492031737e-07 0 0 0 0 0 8.64644674919325e-08 0
k127_34947886_1 1053 6.68947129730154e-08 9.1022203926085e-08 9.07413184604683e-08 1.23812718570719e-07 1.98441608283905e-07 2.58922783348458e-08 1.10123903340286e-07 1.403736784754e-07 1.29103685719799e-07 2.94992508075272e-08 1.2902154344963e-07 2.65503865935416e-08 0 5.79192715979733e-08 1.10301492031737e-07 1.59357597652344e-07 5.17014668378261e-08 1.86288010205602e-07 0 3.50979336179327e-07 8.64644674919325e-08 2.18537758860317e-07
k127_30977997_1 885 0 0 0 8.25418123804794e-08 0 0 0 4.67912261584665e-08 3.22759214299498e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_30005186_2 819 0 1.51703673210142e-07 0 1.65083624760959e-07 7.44156031064645e-08 7.76768350045375e-08 7.34159355601904e-08 4.67912261584665e-08 0 0 2.58043086899261e-08 1.85852706154791e-07 5.05055581114174e-08 2.89596357989866e-08 0 5.17912192370118e-07 5.17014668378261e-08 6.20960034018674e-08 4.20613157242233e-07 8.77448340448318e-08 1.29696701237899e-07 0
k127_336314_13 1374 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 5.16086173798522e-08 0 0 0 0 0 0 0 0 0 0 0
k127_2310502_7 1281 2.20752552810951e-06 9.1022203926085e-07 1.31574911767679e-06 9.07959936185274e-07 1.71155887144868e-06 3.15885795685119e-06 1.83539838900476e-06 3.74329809267732e-07 9.03725800038595e-07 3.92340035740112e-06 5.934990998683e-07 3.45155025716041e-07 4.54550023002756e-07 2.75116540090373e-06 7.16959698206294e-07 2.78875795891602e-07 4.65313201540435e-07 8.69344047626144e-07 8.41226314484466e-08 6.72710394343711e-07 1.21050254488706e-06 3.12196798371881e-06
k127_27034020_1 1116 3.34473564865077e-08 3.03407346420283e-08 9.07413184604683e-08 0 0 0 7.34159355601904e-08 0 0 5.89985016150545e-08 5.16086173798522e-08 5.31007731870832e-08 0 0 0 0 1.03402933675652e-07 3.10480017009337e-08 0 2.92482780149439e-08 0 1.56098399185941e-07
k127_30005624_1 321 6.68947129730154e-08 0 9.07413184604683e-08 4.12709061902397e-08 2.48052010354882e-08 2.58922783348458e-08 3.67079677800952e-08 2.80747356950799e-07 6.45518428598997e-08 0 5.16086173798522e-08 7.96511597806248e-08 0 0 1.65452238047606e-07 1.59357597652344e-07 2.06805867351304e-07 1.24192006803735e-07 0 2.92482780149439e-08 0 6.24393596743762e-08
k127_3286978_2 717 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_30005756_2 969 0 0 0 0 0 0 0 0 0 0 2.58043086899261e-08 0 0 0 0 0 0 0 0 0 0 0
k127_9236104_5 1092 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25050833_8 2280 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27034595_2 267 1.33789425946031e-07 0 0 4.12709061902397e-08 2.48052010354882e-08 0 0 4.67912261584665e-08 0 0 0 7.96511597806248e-08 0 0 1.10301492031737e-07 0 0 0 2.10306578621117e-08 5.84965560298879e-08 0 0
k127_27035033_1 1200 0 6.06814692840567e-08 9.07413184604683e-08 0 0 0 3.67079677800952e-08 0 0 5.89985016150545e-08 0 0 0 2.89596357989866e-08 0 3.9839399413086e-07 0 0 0 0 0 0
k127_25051696_4 624 0 0 0 0 9.92208041419526e-08 0 3.67079677800952e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6286161_1 885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9237398_1 426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8253952_2 1947 0 1.51703673210142e-07 1.81482636920937e-07 8.25418123804794e-08 4.96104020709763e-08 3.62491896687842e-07 0 2.33956130792333e-07 0 2.94992508075272e-08 0 0 2.52527790557087e-07 1.15838543195947e-07 2.20602984063475e-07 7.96787988261719e-07 3.10208801026957e-07 6.20960034018674e-08 1.89275920759005e-07 5.84965560298879e-08 8.64644674919325e-08 1.24878719348752e-07
k127_338666_2 1521 0 0 0 0 0 1.03569113339383e-07 0 0 0 0 2.58043086899261e-08 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 6.24393596743762e-08
k127_30007461_1 1764 0 0 0 0 0 0 0 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22096045_3 828 0 0 0 0 0 0 0 0 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_32977894_2 777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_338849_2 219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10306578621117e-08 0 0 0
k127_25052538_2 1782 0 0 9.07413184604683e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24049207_1 1806 2.67578851892062e-07 6.06814692840567e-08 2.26853296151171e-07 8.25418123804794e-08 9.92208041419526e-08 3.1070734001815e-07 5.13911548921333e-07 1.87164904633866e-07 3.22759214299498e-07 4.12989511305381e-07 4.12868939038817e-07 4.24806185496665e-07 0 5.79192715979733e-08 1.10301492031737e-07 0 1.03402933675652e-07 1.24192006803735e-07 2.10306578621117e-08 1.16993112059776e-07 3.4585786996773e-07 4.9951487739501e-07
k127_23092562_2 1422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17162582_3 525 4.84986669054362e-06 1.00124424318694e-06 1.90556768766983e-06 2.02227440332175e-06 5.63078063505581e-06 4.3499027602541e-06 3.70750474578961e-06 1.2633631062786e-06 2.61434963582594e-06 7.31581420026676e-06 1.10958527366682e-06 3.71705412309582e-07 6.06066697337009e-07 4.83625917843077e-06 1.32361790438085e-06 1.79277297358887e-06 7.23820535729565e-07 2.7632721513831e-06 2.10306578621117e-07 1.11143456456787e-06 4.36645560834259e-06 4.49563389655509e-06
k127_18155090_4 1167 0 6.06814692840567e-08 0 0 0 0 0 0 0 0 5.16086173798522e-08 0 0 0 0 0 0 0 0 0 0 0
k127_11200880_1 522 0 0 4.53706592302341e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10306578621117e-08 0 0 0
k127_28015733_2 1494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1326379_1 417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8255405_3 1464 0 3.03407346420283e-08 4.53706592302341e-08 0 0 0 0 4.67912261584665e-08 0 0 5.16086173798522e-08 0 0 0 0 3.9839399413086e-08 0 0 0 2.92482780149439e-08 0 0
k127_3289917_3 2217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30009237_5 1236 3.34473564865077e-08 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16169785_3 477 0 0 0 0 0 0 0 0 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_3290195_4 2013 0 0 0 0 0 0 0 0 0 0 1.54825852139557e-07 0 0 0 0 0 0 0 0 0 0 3.12196798371881e-08
k127_27037992_1 1017 3.34473564865077e-07 2.42725877136227e-07 4.53706592302341e-07 5.77792686663356e-07 4.71298819674275e-07 2.58922783348458e-08 3.67079677800952e-07 1.87164904633866e-07 1.29103685719799e-07 0 5.16086173798522e-08 2.12403092748333e-07 3.03033348668504e-07 3.4751562958784e-07 5.51507460158687e-08 3.18715195304688e-07 1.55104400513478e-07 9.31440051028012e-08 6.30919735863349e-08 5.84965560298879e-08 0 0
k127_340918_2 816 0 0 3.17594614611639e-07 1.23812718570719e-07 7.44156031064645e-08 0 0 1.403736784754e-07 6.45518428598997e-08 1.17997003230109e-07 2.32238778209335e-07 0 5.05055581114174e-08 0 1.10301492031737e-07 3.9839399413086e-08 1.08573080359435e-06 1.24192006803735e-07 1.05153289310558e-07 2.04737946104608e-07 4.32322337459663e-08 2.80977118534693e-07
k127_18156729_4 1005 3.34473564865077e-08 1.21362938568113e-07 1.36111977690702e-07 1.65083624760959e-07 9.92208041419526e-08 1.29461391674229e-07 0 2.80747356950799e-07 0 1.17997003230109e-07 0 0 0 8.687890739696e-08 1.10301492031737e-07 0 5.17014668378261e-08 1.86288010205602e-07 0 2.33986224119552e-07 4.32322337459663e-08 1.87318079023129e-07
k127_23094580_3 525 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 6.20960034018674e-08 0 0 0 0
k127_21092070_2 1035 6.68947129730154e-08 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_341505_4 1977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9239772_30 5781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4296646_2 1509 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_8257262_13 924 0 3.03407346420283e-08 0 0 0 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 5.17014668378261e-08 0 0 0 0 0
k127_2315441_4 1014 6.68947129730154e-08 1.8204440785217e-07 4.53706592302341e-07 8.25418123804794e-08 1.73636407248417e-07 1.03569113339383e-07 7.34159355601904e-08 1.403736784754e-07 6.45518428598997e-08 0 0 2.38953479341874e-07 3.53538906779922e-07 2.89596357989866e-07 5.51507460158687e-08 4.78072792957032e-07 2.06805867351304e-07 1.86288010205602e-07 0 8.77448340448318e-08 2.16161168729831e-07 2.49757438697505e-07
k127_21092456_2 1179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.23820535729565e-07 4.9676802721494e-07 0 0 0 0
k127_22099570_1 1206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29026866_3 489 0 0 0 0 2.48052010354882e-08 2.58922783348458e-08 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_29026866_4 219 0 0 0 0 2.48052010354882e-08 2.58922783348458e-08 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_26045125_1 633 0 0 0 2.47625437141438e-07 2.95677996343019e-05 9.5050553767219e-05 3.30371710020857e-07 3.04610882291617e-05 9.68277642898495e-08 0 0 1.06201546374166e-07 1.01011116222835e-07 1.15838543195947e-07 5.51507460158687e-08 6.89221609846387e-06 1.55104400513478e-07 1.55240008504669e-07 9.31237530134304e-05 1.16993112059776e-07 8.64644674919325e-08 6.24393596743762e-08
k127_29027611_1 657 8.02736555676185e-06 2.48794024064632e-06 2.04167966536054e-06 3.59056883855086e-06 6.42454706819143e-06 9.21765108720512e-06 7.70867323381999e-06 1.02940697548626e-06 3.09848845727518e-06 1.59000961852572e-05 1.34182405187616e-06 9.55813917367497e-07 7.57583371671261e-07 1.07150652456251e-05 1.87512536453954e-06 3.10747315422071e-06 1.96465573983739e-06 3.97414421771952e-06 6.51950393725461e-07 2.22286912913574e-06 7.78180207427393e-06 6.52491308597232e-06
k127_12224194_2 1242 0 0 0 0 0 0 0 0 0 0 5.16086173798522e-08 0 0 0 0 0 0 0 0 0 0 0
k127_8258410_2 168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8258410_3 570 1.33789425946031e-07 9.1022203926085e-08 0 0 4.96104020709763e-08 2.58922783348458e-07 7.34159355601904e-08 0 3.22759214299498e-08 5.89985016150545e-08 7.74129260697783e-08 5.31007731870832e-08 0 0 5.51507460158687e-08 7.96787988261719e-08 0 6.20960034018674e-08 0 5.84965560298879e-08 0 0
k127_22100638_3 501 3.34473564865077e-08 0 0 0 1.73636407248417e-07 0 3.67079677800952e-08 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_23096899_1 294 2.34131495405554e-07 2.73066611778255e-07 6.35189229223278e-07 2.47625437141438e-07 1.48831206212929e-07 3.88384175022687e-07 1.83539838900476e-07 4.21121035426199e-07 1.61379607149749e-07 4.42488762112909e-07 1.54825852139557e-07 2.38953479341874e-07 0 2.6063672219088e-07 3.30904476095212e-07 7.96787988261719e-08 7.23820535729565e-07 4.65720025514006e-07 6.30919735863349e-08 3.50979336179327e-07 5.18786804951595e-07 2.18537758860317e-07
k127_3292684_1 1023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5273731_2 873 1.33789425946031e-07 9.1022203926085e-08 9.07413184604683e-08 2.06354530951199e-07 4.96104020709763e-08 5.17845566696917e-08 0 9.35824523169331e-08 0 8.84977524225817e-08 0 1.85852706154791e-07 0 5.79192715979733e-08 0 0 0 9.31440051028012e-08 8.41226314484466e-08 8.77448340448318e-08 8.64644674919325e-08 2.49757438697505e-07
k127_33972038_5 219 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21094482_1 1074 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12225160_1 228 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_19107890_1 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_19107944_1 1338 0 0 0 2.47625437141438e-07 2.48052010354882e-08 7.76768350045375e-08 1.10123903340286e-07 1.87164904633866e-07 1.29103685719799e-07 2.06494755652691e-07 2.58043086899261e-08 7.96511597806248e-08 0 0 0 0 0 0 4.20613157242233e-08 0 0 3.12196798371881e-08
k127_33972639_1 288 4.01368277838093e-06 1.1832886510391e-06 1.81482636920937e-06 2.47625437141438e-06 5.33311822262995e-06 3.93562630689657e-06 3.15688522908819e-06 1.63769291554633e-06 1.00055356432844e-06 7.55180820672697e-06 1.00636803890712e-06 3.71705412309582e-07 6.06066697337009e-07 6.68967586956592e-06 6.06658206174556e-07 1.55373657711035e-06 4.65313201540435e-07 1.92497610545789e-06 1.2618394717267e-07 8.48200062433374e-07 3.15595306345554e-06 3.21562702323038e-06
k127_17168430_2 2268 0 0 0 4.12709061902397e-08 0 7.76768350045375e-08 0 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 6.20960034018674e-08 2.10306578621117e-08 0 0 0
k127_27042257_2 1824 0 0 2.26853296151171e-07 1.23812718570719e-07 9.92208041419526e-08 0 7.34159355601904e-08 0 0 0 0 1.85852706154791e-07 0 5.79192715979733e-08 0 0 0 1.24192006803735e-07 0 0 1.72928934983865e-07 0
k127_8260329_2 885 2.00684138919046e-07 4.85451754272453e-07 0 3.30167249521918e-07 7.44156031064645e-08 1.03569113339383e-07 1.10123903340286e-07 5.61494713901598e-07 0 1.17997003230109e-07 1.2902154344963e-07 1.32751932967708e-07 3.53538906779922e-07 4.92313808582773e-07 6.61808952190425e-07 1.59357597652344e-07 1.55104400513478e-07 8.69344047626144e-07 4.20613157242233e-08 8.77448340448318e-08 3.89090103713696e-07 1.87318079023129e-07
k127_30985750_2 387 0 0 0 0 0 0 0 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_345347_2 1089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3294279_2 483 0 0 0 4.12709061902397e-08 2.48052010354882e-08 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_24054836_3 954 3.34473564865077e-08 0 0 0 0 0 0 0 0 2.94992508075272e-08 0 2.65503865935416e-08 0 5.79192715979733e-08 0 0 0 0 0 0 0 0
k127_4300316_1 975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5275286_2 1404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11206048_2 357 0 0 0 4.12709061902397e-08 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_30986561_1 1107 0 0 0 0 1.98441608283905e-07 0 3.67079677800952e-08 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_22102973_1 1959 3.34473564865077e-08 3.33748081062312e-07 2.26853296151171e-07 2.06354530951199e-07 1.98441608283905e-07 2.33030505013612e-07 2.20247806680571e-07 3.27538583109266e-07 3.22759214299498e-08 1.17997003230109e-07 7.74129260697783e-08 5.57558118464373e-07 5.05055581114174e-08 1.44798178994933e-07 0 9.95984985327149e-07 5.68716135216087e-07 2.4838401360747e-07 1.68245262896893e-07 0 8.64644674919325e-08 3.12196798371881e-07
k127_30986615_1 4641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03402933675652e-07 0 0 0 0 0
k127_29031365_3 237 0 0 0 0 2.48052010354882e-08 0 0 0 3.22759214299498e-08 0 0 0 0 2.89596357989866e-08 0 1.35453958004492e-06 0 0 0 0 0 0
k127_3295159_2 1650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3295159_3 1614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.65452238047606e-07 3.9839399413086e-08 0 0 0 0 0 0
k127_4301186_2 1221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24055677_12 1530 3.34473564865077e-08 0 0 0 1.73636407248417e-07 0 0 9.35824523169331e-08 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_16175765_1 1413 1.67236782432539e-07 2.12385142494198e-07 4.99077251532576e-07 3.30167249521918e-07 1.73636407248417e-07 1.03569113339383e-07 1.83539838900476e-07 5.61494713901598e-07 1.61379607149749e-07 5.89985016150545e-08 7.74129260697783e-08 7.96511597806248e-08 2.52527790557087e-07 7.23990894974666e-07 1.65452238047606e-07 4.38233393543946e-07 0 3.72576020411205e-07 1.05153289310558e-07 1.16993112059776e-07 3.02625636221764e-07 3.12196798371881e-08
k127_27044324_1 402 0 6.06814692840567e-08 0 0 0 0 0 0 0 0 0 1.32751932967708e-07 5.05055581114174e-08 0 0 1.19518198239258e-07 0 1.86288010205602e-07 0 0 0 0
k127_14188361_37 1200 0 0 0 0 0 0 0 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6294960_3 195 2.87647265783966e-06 8.79881304618822e-07 4.99077251532576e-07 8.25418123804795e-07 1.33948085591636e-06 2.56333555514974e-06 1.90881432456495e-06 4.21121035426199e-07 1.45241646434774e-06 4.51338537355167e-06 7.2252064331793e-07 2.12403092748333e-07 2.52527790557087e-07 3.2434792094865e-06 1.65452238047606e-06 6.37430390609375e-07 8.27223469405217e-07 2.01812011056069e-06 1.47214605034782e-07 5.26469004268991e-07 2.63716625850394e-06 3.65270254095101e-06
k127_12228232_2 585 2.00684138919046e-07 2.12385142494198e-07 9.07413184604683e-08 4.12709061902397e-08 3.22467613461346e-07 7.76768350045375e-08 1.10123903340286e-07 0 0 0 4.6447755641867e-07 6.6375966483854e-07 0 0 0 0 0 6.20960034018674e-08 0 6.72710394343711e-07 0 9.36590395115644e-08
k127_1332819_5 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5276818_1 465 2.34131495405554e-06 6.67496162124623e-07 9.98154503065151e-07 1.69210715379983e-06 2.18285769112296e-06 4.11687225524049e-06 2.71638961572704e-06 6.55077166218531e-07 1.12965725004824e-06 5.69335540585276e-06 1.10958527366682e-06 3.71705412309582e-07 5.55561139225591e-07 3.15660030208954e-06 1.04786417430151e-06 7.56948588848633e-07 3.10208801026957e-07 1.11772806123361e-06 8.41226314484466e-08 4.38724170224159e-07 3.93413327088293e-06 3.6839222207882e-06
k127_6295302_6 228 2.37476231054205e-06 7.58518366050708e-07 3.62965273841873e-07 7.42876311424315e-07 1.86039007766161e-06 2.17495138012705e-06 1.65185855010428e-06 4.67912261584665e-07 6.45518428598997e-07 4.80837788162694e-06 7.74129260697783e-07 4.24806185496665e-07 4.54550023002756e-07 2.83804430830069e-06 6.61808952190425e-07 5.17912192370118e-07 4.13611734702609e-07 1.17982406463548e-06 2.10306578621117e-07 5.55717282283935e-07 2.55070179101201e-06 2.52879406681224e-06
