contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_33798283_1 5553 1.72300186381419e-07 8.20550501313961e-08 0 1.10603526947388e-07 1.78775563236645e-05 2.19280437093157e-07 4.16798791883694e-08 3.67427291374876e-08 8.0648901057912e-08 1.26296066016469e-06 2.47547129755393e-07 1.98259938605506e-07 9.03644588390342e-08 3.15740982516475e-07 1.5229982791947e-07 2.97493427904224e-06 3.25315467354869e-07 2.70513853979612e-05 0 2.20459422555595e-07 5.40340264151822e-08 1.4887563906729e-07
k127_22921094_3 3000 1.29225139786064e-07 8.20550501313961e-08 1.01575878654205e-07 1.8433921157898e-07 2.23388044408631e-05 0 8.33597583767388e-08 0 0 2.44172394298507e-06 0 0 0 3.15740982516475e-08 3.04599655838941e-08 4.58785045442659e-06 0 3.80962349637117e-05 1.38313471230712e-07 0 1.35085066037956e-07 0
k127_10070922_4 642 0 0 0 0 0 0 4.16798791883694e-08 3.67427291374876e-08 4.0324450528956e-08 0 4.95094259510785e-08 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_32803131_2 2124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.70170132075911e-08 0
k127_17985319_3 2010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.91567356153558e-08 0 0 0
k127_13035287_5 1395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.92504260448601e-08
k127_22921321_1 483 7.75350838716386e-07 2.95398180473026e-06 2.37010383526478e-06 1.29037448105286e-06 3.54946018083686e-06 1.16218631659373e-05 9.58637221332496e-07 1.07656196372839e-05 2.82271153702692e-07 3.78888198049408e-07 4.20830120584168e-06 1.25895061014496e-05 5.48211050290141e-06 2.5259278601318e-07 4.1120953538257e-06 8.96064541880193e-07 1.89333602000534e-05 7.13667202710032e-07 6.81193845811254e-06 6.4759955375706e-06 2.08031001698452e-06 1.53838160369533e-06
k127_8086575_2 522 0 0 0 0 0 0 0 0 0 0 0 6.60866462018352e-08 0 0 0 0 0 0 6.91567356153558e-08 0 0 0
k127_12048429_90 7938 0 0 1.01575878654205e-07 3.6867842315796e-08 0 0 2.50079275130216e-07 2.20456374824925e-07 1.20973351586868e-07 2.10493443360782e-07 0 6.60866462018352e-08 0 2.21018687761532e-07 0 1.72044392040997e-06 7.482255749162e-07 0 0 0 1.02664650188846e-06 0
k127_12048429_98 5676 2.58450279572129e-07 0 1.01575878654205e-07 0 0 0 0 0 4.83893406347472e-07 6.5673954328564e-06 0 0 0 4.10463277271417e-07 0 0 0 0 6.91567356153558e-08 2.75574278194494e-08 1.62102079245547e-07 4.962521302243e-08
k127_12048429_100 3906 0 0 1.35434504872273e-07 7.3735684631592e-08 0 0 0 0 4.0324450528956e-08 1.9365396789192e-06 0 0 0 0 0 7.16851633504154e-08 0 0 0 0 0 0
k127_20934768_1 1056 9.47651025097805e-07 3.28220200525584e-07 1.69293131090342e-07 1.47471369263184e-07 2.60510838960503e-07 7.30934790310524e-08 2.50079275130216e-07 2.57199103962413e-07 2.0162225264478e-07 1.26296066016469e-07 1.98037703804314e-07 2.31303261706423e-07 5.42186753034205e-07 3.47315080768122e-07 9.13798967516823e-08 5.37638725128116e-07 6.50630934709739e-08 3.73825677610017e-07 2.42048574653745e-07 3.03131706013943e-07 1.35085066037956e-07 2.4812606511215e-07
k127_32804062_1 1968 0 0 0 0 3.25638548700629e-08 0 8.33597583767388e-08 0 0 8.41973773443128e-08 0 0 0 3.15740982516475e-08 0 0 0 0 0 2.75574278194494e-08 0 4.962521302243e-08
k127_22921910_1 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17986228_1 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3129311_3 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_175014_1 378 1.46455158424206e-06 4.40362102371826e-06 3.45357987424297e-06 2.8019560160005e-06 9.44351791231824e-06 1.58247382102228e-05 1.79223480509988e-06 1.50645189463699e-05 8.87137911637032e-07 1.59975016954194e-06 6.63426307744453e-06 3.15894168844772e-05 1.00003334448531e-05 3.78889179019769e-07 6.54889260053723e-06 1.29033294030748e-06 2.80096617392543e-05 1.83514423554008e-06 1.19986936292642e-05 1.33377950646135e-05 4.64692627170567e-06 8.93253834403741e-07
k127_9075542_2 651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.39841525100015e-08 3.45783678076779e-08 0 0 0
k127_29831736_2 696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16004052_2 753 0 0 0 0 0 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 0 0
k127_15007769_3 987 3.01525326167483e-07 1.3675841688566e-07 0 0 0 0 4.16798791883694e-08 0 2.41946703173736e-07 8.41973773443128e-08 0 0 0 0 3.04599655838941e-08 0 0 3.39841525100015e-08 3.45783678076779e-08 0 2.70170132075911e-08 0
k127_17987206_1 1515 8.61500931907096e-08 0 0 0 0 0 0 3.67427291374876e-08 0 0 0 0 0 0 6.09199311677882e-08 0 0 0 0 0 5.40340264151822e-08 9.92504260448601e-08
k127_27854769_2 1023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7094800_1 699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29832501_1 864 2.71372793550735e-06 1.08312666173443e-05 8.19378754477253e-06 5.34583713579042e-06 1.63144912899015e-05 3.92877449791907e-05 4.83486598585085e-06 3.71468991579999e-05 1.61297802115824e-06 3.49419115978898e-06 1.30209790251337e-05 5.50171329630278e-05 2.12657693134527e-05 1.2629639300659e-06 1.67529810711417e-05 2.25808264553809e-06 6.213525426478e-05 2.85466881084013e-06 2.6832813418758e-05 2.55457355886296e-05 9.4289376094493e-06 4.26776831992898e-06
k127_7095039_2 954 0 0 0 0 9.76915646101887e-08 0 0 0 0 0 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_29832590_3 1251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4126795_1 768 4.30750465953548e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16004550_137 9150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7095270_23 186 4.30750465953548e-07 2.40694813718762e-06 1.76064856333955e-06 9.95431742526492e-07 3.12613006752604e-06 7.12661420552761e-06 4.58478671072063e-07 8.89174045127199e-06 2.41946703173736e-07 5.8938164141019e-07 4.25781063179276e-06 1.13338598236147e-05 4.33749402427364e-06 5.99907866781302e-07 4.20347525057738e-06 6.81009051828947e-07 1.82176661718727e-05 9.51556270280043e-07 6.53531151565112e-06 5.42881328043152e-06 1.70207183207824e-06 1.38950596462804e-06
k127_32806190_1 1872 0 0 0 0 0 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 0 0
k127_5122828_9 192 2.58450279572129e-07 1.55904595249653e-06 1.11733466519625e-06 5.89885477052736e-07 1.79101201785346e-06 4.12978156525446e-06 3.33439033506955e-07 5.95232212027299e-06 2.0162225264478e-07 1.26296066016469e-07 2.72301842730932e-06 6.60866462018352e-06 2.95190565540845e-06 1.2629639300659e-07 1.43161838244302e-06 3.22583235076869e-07 9.88959020758803e-06 2.37889067570011e-07 3.49241514857547e-06 3.16910419923668e-06 5.94374290567004e-07 7.94003408358881e-07
k127_28855389_10 312 6.89200745525676e-07 3.28220200525584e-06 2.33624520904671e-06 2.06459916968458e-06 3.02843850291585e-06 7.19970768455866e-06 5.83518308637171e-07 9.36939593005933e-06 4.0324450528956e-07 7.15677707426659e-07 6.98082905910207e-06 1.73807879510827e-05 5.45198901662173e-06 5.99907866781302e-07 5.54371373626872e-06 6.81009051828947e-07 2.29998035419893e-05 7.13667202710032e-07 9.5436295149191e-06 7.85386692854307e-06 2.78275236038188e-06 1.24063032556075e-06
k127_20936968_4 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32806298_1 564 2.15375232976774e-07 3.00868517148452e-07 3.72444888398751e-07 0 6.51277097401258e-08 6.57841311279471e-07 7.50237825390649e-07 4.77655478787339e-07 2.0162225264478e-07 4.20986886721564e-08 9.90188519021571e-08 6.60866462018352e-08 5.42186753034205e-07 6.31481965032949e-08 6.09199311677882e-08 0 3.25315467354869e-07 3.73825677610017e-07 1.72891839038389e-07 2.75574278194494e-08 5.40340264151822e-08 0
k127_5122889_2 4305 0 8.20550501313961e-08 0 3.6867842315796e-07 4.5589396818088e-07 1.82733697577631e-07 2.91759154318586e-07 2.57199103962413e-07 2.0162225264478e-07 8.41973773443128e-08 0 6.60866462018352e-08 2.10850403957746e-07 1.57870491258237e-07 2.43679724671153e-07 7.8853679685457e-07 1.30126186941948e-07 4.75778135140021e-07 6.91567356153558e-08 4.4091884511119e-07 0 9.92504260448601e-08
k127_12051622_1 957 9.73496053055018e-06 1.44143371397486e-05 1.67938786041619e-05 1.03967315330545e-05 1.9668568341518e-05 3.92146515001596e-05 8.96117402549942e-06 5.47466664148565e-05 3.54855164654813e-06 5.97801379144621e-06 3.02997686820601e-05 7.45787802387711e-05 2.76214029184648e-05 3.44157670942957e-06 3.12519246890753e-05 5.01796143452908e-06 0.000126905563815135 7.00073541706032e-06 5.60515342162458e-05 5.05403226208701e-05 2.01817088660706e-05 6.74902897105049e-06
k127_12051786_2 891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1167327_2 1440 0 0 0 0 3.25638548700629e-08 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 7.16851633504154e-08 0 0 0 0 0 0
k127_1167327_3 1179 0 0 0 0 6.51277097401258e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34783331_3 6504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34783331_5 5367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8089677_3 171 6.46125698930322e-07 3.82923567279849e-07 4.0630351461682e-07 2.94942738526368e-07 2.93074693830566e-07 1.82733697577631e-07 4.16798791883694e-07 3.67427291374876e-07 3.62920054760604e-07 4.63085575393721e-07 1.98037703804314e-07 1.65216615504588e-07 2.71093376517103e-07 5.05185572026359e-07 2.43679724671153e-07 5.73481306803323e-07 3.90378560825843e-07 2.71873220080012e-07 3.80362045884457e-07 4.68476272930639e-07 5.13323250944231e-07 5.45877343246731e-07
k127_16005283_1 5880 0 0 0 0 0 7.30934790310524e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.92504260448601e-08
k127_3131501_28 318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31824580_1 612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33801948_5 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29834022_1 1146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7096803_1 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23895276_1 1335 8.61500931907096e-08 5.47033667542641e-08 0 0 1.30255419480252e-07 1.46186958062105e-07 1.25039637565108e-07 1.4697091654995e-07 0 8.41973773443128e-08 0 6.60866462018352e-08 9.03644588390342e-08 1.89444589509885e-07 3.04599655838941e-08 3.22583235076869e-07 6.50630934709739e-08 1.01952457530005e-07 6.91567356153558e-08 1.37787139097247e-07 0 9.92504260448601e-08
k127_34784650_12 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13040091_4 1149 8.61500931907096e-08 2.7351683377132e-08 1.69293131090342e-07 7.3735684631592e-08 3.58202403570692e-07 0 2.50079275130216e-07 1.4697091654995e-07 2.41946703173736e-07 5.47282952738033e-07 4.95094259510785e-08 6.60866462018352e-08 1.20485945118712e-07 4.10463277271417e-07 3.04599655838941e-08 2.15055490051246e-07 2.27720827148409e-07 7.13667202710032e-07 2.07470206846067e-07 2.20459422555595e-07 2.16136105660729e-07 4.962521302243e-08
k127_28857433_1 1422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17989919_1 723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7097248_2 2172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12053474_3 519 9.30421006459663e-06 2.51361970235843e-05 2.65113043287475e-05 1.43047228185288e-05 3.85230403112844e-05 6.74287344061458e-05 1.26706832732643e-05 7.45142546908248e-05 4.11309395395351e-06 8.5039351117756e-06 4.67864075237692e-05 0.000133164592096698 4.75919483218913e-05 4.3256514604757e-06 4.51721289609149e-05 1.0179293195759e-05 0.000186763609808431 9.75345177037044e-06 7.16809564653163e-05 6.64134010448729e-05 2.61794857981558e-05 8.28741057474582e-06
k127_31825791_1 3756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17000509_2 435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7097634_2 576 0 0 0 3.6867842315796e-08 0 0 0 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 6.91567356153558e-08 5.51148556388987e-08 0 0
k127_6122699_10 2088 0 0 0 0 0 0 0 0 0 0 9.90188519021571e-08 0 0 0 0 0 0 0 0 0 0 0
k127_18959798_2 342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14028890_2 339 4.30750465953548e-08 0 0 0 3.25638548700629e-08 0 8.33597583767388e-08 7.34854582749752e-08 4.0324450528956e-08 8.41973773443128e-08 0 0 0 6.31481965032949e-08 0 0 1.30126186941948e-07 2.71873220080012e-07 0 0 0 0
k127_25880380_1 609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17000852_25 1053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17000871_10 879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33803575_9 894 0 0 0 0 0 3.65467395155262e-08 0 3.67427291374876e-08 0 4.20986886721564e-08 0 0 0 0 3.04599655838941e-08 0 0 0 0 8.26722834583481e-08 0 4.962521302243e-08
k127_12054212_4 531 0 0 0 3.6867842315796e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.75574278194494e-08 0 0
k127_7098201_1 1266 0 2.7351683377132e-08 1.35434504872273e-07 0 3.25638548700629e-08 1.46186958062105e-07 8.33597583767388e-08 7.34854582749752e-08 4.0324450528956e-08 8.41973773443128e-08 0 6.60866462018352e-08 9.03644588390342e-08 3.15740982516475e-07 9.13798967516823e-08 0 1.62657733677435e-07 2.37889067570011e-07 3.45783678076779e-08 8.26722834583481e-08 0 4.962521302243e-08
k127_32808816_1 468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178588_6 2583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19944920_9 1821 2.15375232976774e-07 1.64110100262792e-07 1.69293131090342e-07 1.47471369263184e-07 9.76915646101887e-08 7.30934790310524e-08 1.66719516753478e-07 2.93941833099901e-07 8.0648901057912e-08 8.41973773443128e-08 4.95094259510785e-07 0 3.31336349076459e-07 4.73611473774712e-07 0 3.58425816752077e-07 9.75946402064608e-08 1.01952457530005e-07 6.91567356153558e-08 1.10229711277797e-07 2.97187145283502e-07 3.4737649115701e-07
k127_3133730_2 882 4.30750465953548e-08 0 0 3.6867842315796e-08 3.25638548700629e-08 3.65467395155262e-08 0 7.34854582749752e-08 0 4.20986886721564e-08 0 0 0 6.31481965032949e-08 3.04599655838941e-08 3.58425816752077e-08 0 1.35936610040006e-07 0 0 0 0
k127_5125414_8 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40340264151822e-08 0
k127_11035446_4 852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22927530_1 2985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6124420_1 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32810237_10 435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32810237_12 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12055904_2 1695 1.29225139786064e-07 0 6.77172524361366e-08 1.47471369263184e-07 3.25638548700629e-08 3.65467395155262e-08 0 1.10228187412463e-07 0 3.36789509377251e-07 1.98037703804314e-07 0 3.01214862796781e-08 1.2629639300659e-07 3.04599655838941e-08 1.79212908376039e-07 1.30126186941948e-07 1.35936610040006e-07 1.03735103423034e-07 2.75574278194494e-07 2.70170132075911e-08 4.962521302243e-08
k127_3134957_3 747 0 1.3675841688566e-07 0 1.10603526947388e-07 0 0 0 3.67427291374876e-08 0 0 0 0 6.02429725593561e-08 1.2629639300659e-07 0 0 0 6.79683050200031e-08 0 5.51148556388987e-08 0 0
k127_3135130_1 972 2.5371202444664e-05 7.49709641367189e-05 8.18362995690711e-05 4.15131904475863e-05 0.000105539453633874 0.000219645904488312 3.58446961019977e-05 0.000226371954216061 1.18553884555131e-05 2.44172394298507e-05 0.000113772660835579 0.000406730264049195 0.000157294401352479 1.49661225712809e-05 0.000129637613525053 2.79930562883372e-05 0.000532541420059921 3.12654203092014e-05 0.000208957076661797 0.000192130386757201 7.33782078718175e-05 2.20832197949814e-05
k127_18961800_6 567 0 0 0 0 0 0 0 3.67427291374876e-08 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 0 0 0
k127_24893816_1 1119 1.20610130466993e-06 2.18813467017056e-06 2.6748314712274e-06 1.73278858884241e-06 6.61046253862277e-06 7.6748152982605e-06 1.62551528834641e-06 8.70802680558456e-06 4.0324450528956e-07 7.15677707426659e-07 2.87154670516256e-06 1.71825280124772e-05 5.45198901662173e-06 7.57778358039539e-07 3.01553659280551e-06 1.07527745025623e-06 1.37933758158465e-05 6.11714745180028e-07 5.53253884922846e-06 5.86973212554271e-06 2.89082041321225e-06 8.43628621381311e-07
k127_21942028_3 948 0 0 0 7.3735684631592e-08 0 0 0 0 0 0 0 0 3.01214862796781e-08 0 0 0 0 0 3.45783678076779e-08 0 0 0
k127_21942054_1 324 4.30750465953548e-08 8.20550501313961e-08 1.01575878654205e-07 1.47471369263184e-07 3.25638548700629e-08 0 1.25039637565108e-07 1.4697091654995e-07 1.61297802115824e-07 4.20986886721564e-08 0 3.30433231009176e-08 1.5060743139839e-07 6.31481965032949e-08 0 3.58425816752077e-08 0 3.39841525100015e-08 0 8.26722834583481e-08 5.40340264151822e-08 0
k127_28860889_17 4407 0 0 6.77172524361366e-08 2.21207053894776e-07 0 0 4.16798791883694e-08 0 2.41946703173736e-07 1.68394754688626e-07 3.96075407608628e-07 0 9.03644588390342e-08 1.57870491258237e-07 0 2.15055490051246e-07 0 3.39841525100015e-08 5.18675517115168e-07 1.92901994736145e-07 8.10510396227733e-08 2.4812606511215e-07
k127_28860997_2 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7100352_1 816 5.47053091761006e-06 1.9884673815175e-05 1.59474129487102e-05 1.06179385869492e-05 2.07431755522301e-05 5.04345005314261e-05 1.01698905219621e-05 5.79432838498179e-05 3.58887609707708e-06 5.85171772542974e-06 3.29237682574672e-05 8.70691563709179e-05 2.94286920952455e-05 3.37842851292628e-06 3.13128446202431e-05 6.12908146646052e-06 0.000135526423700039 6.5589414344303e-06 5.02077900567483e-05 4.79774818336613e-05 1.96954026283339e-05 5.01214651526543e-06
k127_27860030_2 1545 4.30750465953548e-08 8.20550501313961e-08 3.38586262180683e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.91567356153558e-08 0 0 0
k127_15014892_3 627 0 0 0 0 0 0 0 7.34854582749752e-08 0 0 0 0 0 0 0 0 0 1.01952457530005e-07 0 0 0 0
k127_33806119_1 444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7100776_4 2067 3.87675419358193e-07 8.20550501313961e-08 1.69293131090342e-07 1.10603526947388e-07 6.51277097401258e-08 1.82733697577631e-07 0 7.34854582749752e-08 1.20973351586868e-07 4.20986886721564e-08 3.4656598165755e-07 1.3217329240367e-07 2.40971890237424e-07 1.89444589509885e-07 3.04599655838941e-08 1.07527745025623e-07 1.30126186941948e-07 3.39841525100015e-07 2.07470206846067e-07 3.03131706013943e-07 1.62102079245547e-07 2.9775127813458e-07
k127_4133030_1 492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23898491_1 132 9.9072607169316e-07 4.51302775722679e-06 3.89374201507786e-06 1.40097800800025e-06 3.61458789057698e-06 1.67749534376265e-05 1.41711589240456e-06 1.57993735291197e-05 3.22595604231648e-07 1.09456590547607e-06 7.12935733695531e-06 1.89668674599267e-05 7.92195089155533e-06 4.10463277271417e-07 6.73165239404059e-06 6.81009051828947e-07 2.64156159492154e-05 7.13667202710032e-07 1.11342344340723e-05 1.12158731225159e-05 2.99888846604261e-06 2.18350937298692e-06
k127_25883457_38 7107 0 0 0 0 0 0 0 0 0 0 0 0 3.01214862796781e-08 0 0 0 6.50630934709739e-08 0 0 0 0 0
k127_5127424_1 1281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6126227_2 1065 0 2.46165150394188e-07 6.77172524361366e-08 1.8433921157898e-07 0 0 1.25039637565108e-07 1.4697091654995e-07 4.0324450528956e-08 1.26296066016469e-07 0 6.60866462018352e-08 3.91579321635815e-07 3.78889179019769e-07 9.13798967516823e-08 1.43370326700831e-07 0 2.03904915060009e-07 2.07470206846067e-07 2.75574278194494e-08 1.62102079245547e-07 2.9775127813458e-07
k127_11038007_1 1836 8.61500931907096e-08 1.3675841688566e-07 1.01575878654205e-07 3.6867842315796e-08 4.23330113310818e-07 0 0 0 1.20973351586868e-07 0 2.97056555706471e-07 6.60866462018352e-08 0 1.2629639300659e-07 0 1.43370326700831e-07 0 2.03904915060009e-07 3.45783678076779e-08 2.20459422555595e-07 2.70170132075911e-08 9.92504260448601e-08
k127_3136833_12 576 0 0 0 0 6.51277097401258e-08 0 0 0 0 0 0 0 0 0 0 0 9.75946402064608e-08 0 0 0 0 0
k127_7101600_6 462 3.01525326167483e-06 7.49436124533418e-06 6.63629073874139e-06 4.71908381642189e-06 1.09740190912112e-05 2.07950947843344e-05 4.00126840208346e-06 2.40664875850544e-05 1.29038241692659e-06 2.77851345236232e-06 1.41101863960574e-05 3.83632981201653e-05 1.71391256931368e-05 1.89444589509885e-06 1.40420441341752e-05 2.40145297223892e-06 6.213525426478e-05 3.22849448845015e-06 2.46543762468743e-05 2.10263174262399e-05 7.69984876416347e-06 2.03463373391963e-06
k127_8095513_2 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15015914_3 1587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31830436_3 903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16010804_1 1095 0 0 0 0 6.51277097401258e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20943092_5 321 2.06760223657703e-06 7.7678780791055e-06 5.11265255892831e-06 2.8019560160005e-06 1.08437636717309e-05 2.92008448729054e-05 2.54247263049053e-06 2.92472123934401e-05 8.0648901057912e-07 1.9365396789192e-06 1.39121486922531e-05 3.67772186113213e-05 1.683791083034e-05 9.78797045801071e-07 1.36460645815846e-05 1.8638142471108e-06 5.62470443056569e-05 1.76717593052008e-06 2.18189500866447e-05 2.33135839352542e-05 6.56513420944464e-06 3.52339012459253e-06
k127_21943929_1 7767 0 5.47033667542641e-08 0 1.47471369263184e-07 1.96360044866479e-05 0 0 3.67427291374876e-08 0 2.77851345236232e-06 0 6.60866462018352e-08 1.20485945118712e-07 6.31481965032949e-08 0 4.69537819945221e-06 0 3.27267388671315e-05 6.91567356153558e-08 1.10229711277797e-07 0 0
k127_28862732_2 1869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13045529_2 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19948319_4 2034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 0 0 0
k127_9083573_6 1854 0 0 0 0 0 0 0 0 0 0 0 6.60866462018352e-08 0 0 0 0 0 0 0 0 0 0
k127_30827238_1 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3137958_7 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31831702_2 798 8.61500931907096e-07 3.25485032187871e-06 1.82836581577569e-06 1.17977095410547e-06 2.80049151882541e-06 6.65150659182577e-06 1.20871649646271e-06 8.15688586852224e-06 1.20973351586868e-07 9.68269839459598e-07 4.30732005774383e-06 1.0408646776789e-05 3.19287754564587e-06 4.42037375523064e-07 3.13737645514109e-06 7.8853679685457e-07 1.97141173217051e-05 8.49603812750038e-07 7.43434907865075e-06 7.71607978944582e-06 3.32309262453371e-06 9.42879047426171e-07
k127_19949031_1 1074 0 0 0 0 0 3.65467395155262e-08 0 3.67427291374876e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29841003_2 813 0 0 0 0 6.51277097401258e-08 0 0 0 0 0 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_33808644_3 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30828103_2 2820 0 0 0 1.47471369263184e-07 0 0 8.33597583767388e-08 0 0 0 0 6.60866462018352e-08 0 6.31481965032949e-08 0 0 0 0 3.45783678076779e-08 0 5.40340264151822e-08 0
k127_21945351_1 456 1.29225139786064e-07 5.47033667542641e-08 1.35434504872273e-07 0 1.62819274350314e-07 2.55827176608683e-07 1.66719516753478e-07 0 2.82271153702692e-07 2.52592132032939e-07 2.47547129755393e-07 3.30433231009176e-07 5.12065266754527e-07 1.2629639300659e-07 3.04599655838941e-08 3.58425816752077e-07 6.50630934709739e-07 3.73825677610017e-07 2.42048574653745e-07 2.75574278194494e-07 4.32272211321458e-07 2.9775127813458e-07
k127_11039903_2 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16012673_1 1476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9084894_2 552 0 5.47033667542641e-08 0 0 3.25638548700629e-08 0 4.16798791883694e-08 0 0 4.20986886721564e-08 0 0 3.01214862796781e-08 3.15740982516475e-08 0 7.16851633504154e-08 0 1.01952457530005e-07 0 0 2.70170132075911e-08 0
