contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_14959476_4 1605 1.82867600630069e-05 1.07235683030981e-06 2.83629474018595e-06 1.54914512706447e-05 2.21095203594668e-06 6.7970953745766e-06 5.2274869051453e-06 2.37399840061319e-06 1.11964688321488e-05 3.01631054847535e-06 7.15290142838404e-06 6.06888833772348e-06 6.2282707563659e-05 1.08243051371207e-05 0.000131845773278453 3.56763434134035e-06 5.16563334467796e-05 8.99027860307842e-06 4.77014266341437e-06 1.36560516902314e-06 2.48122407278549e-06 2.67240309384728e-06
k127_10984910_4 834 0 0 0 0 0 0 0 0 0 0 0 0 0 1.23236870631356e-07 0 0 0 0 0 0 0 0
k127_6067918_2 1671 1.65736213207208e-05 8.48949157328598e-07 2.43630445631357e-06 1.0387959146437e-05 1.87080556887796e-06 6.96809148462884e-06 3.12624216876337e-06 2.78686768767636e-06 1.00059582221481e-05 2.32255912232602e-06 4.76860095225603e-06 5.21372679922608e-06 5.47372998460638e-05 1.00027259995784e-05 9.70032618575907e-05 3.8815861633783e-06 3.31354238568756e-05 7.64466206595822e-06 2.98133916463398e-06 1.28366885888175e-06 2.31300549157969e-06 1.61587163814021e-06
k127_33749234_1 897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6068046_1 318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24841847_1 1209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 5.46242067609255e-08 0 0
k127_13978276_1 1461 0 0 0 7.23899592086199e-08 0 0 5.12498716190716e-08 0 0 6.03262109695071e-08 0 0 3.30938934982248e-08 0 0 2.85410747307228e-08 4.59575920345015e-08 0 3.72667395579248e-08 0 0 0
k127_13978276_2 1413 0 8.9363069192484e-08 0 0 4.251830838359e-08 0 0 0 0 0 0 8.27575682416839e-08 0 0 0 0 0 0 0 1.09248413521851e-07 0 0
k127_30770711_6 834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13978578_1 1077 1.59361743468469e-07 0.000142891547638782 1.45451012317228e-07 1.0858493881293e-07 4.251830838359e-08 6.83984440208966e-07 1.434996405334e-05 4.12869287063164e-07 1.13381962857203e-07 8.03545130113834e-05 0 0.000154756652611949 8.4952024609943e-05 1.43776349069915e-07 2.56509286533955e-07 6.27903644075902e-07 3.2170314424151e-07 4.48538845706732e-07 1.49066958231699e-07 0 0 6.2148909159239e-08
k127_14960533_2 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25829251_5 909 0 0 0 1.4477991841724e-07 0 0 1.02499743238143e-07 0 0 0 1.34326787387494e-07 0 3.30938934982248e-08 0 0 2.85410747307228e-08 0 5.85050668313129e-08 7.45334791158496e-08 0 0 0
k127_1117837_1 1257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6068942_1 1389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6069170_3 543 0 0 0 0 0 0 0 0 0 0 0 0 9.92816804946743e-08 0 2.99260834289614e-07 0 2.29787960172507e-08 0 0 0 0 0
k127_29785991_3 621 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 1.32375573992899e-07 4.10789568771185e-08 4.27515477556592e-07 5.70821494614456e-08 0 1.9501688943771e-08 0 0 8.41092906028979e-08 0
k127_33750721_2 678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28801798_2 1050 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10025065_3 486 6.25494843113742e-06 2.2340767298121e-07 5.09078543110298e-07 3.51091302161807e-06 8.0784785928821e-07 1.66721207300935e-06 1.02499743238143e-06 4.12869287063164e-07 2.74951259928717e-06 6.93751426149331e-07 2.08206520450615e-06 1.46205037226975e-06 1.99225238859313e-05 1.86909253790889e-06 4.84802551549175e-05 2.56869672576505e-07 1.07770553320906e-05 1.40412160395151e-06 1.30433588452737e-06 1.91184723663239e-07 5.88765034220285e-07 9.63308091968204e-07
k127_20889369_1 330 1.99202179335587e-07 0 5.09078543110298e-07 3.619497960431e-08 3.61405621260515e-07 6.83984440208966e-07 1.02499743238143e-07 6.88115478438607e-07 1.70072944285804e-07 6.03262109695071e-08 2.68653574774988e-07 1.93100992563929e-07 1.32375573992899e-07 3.69710611894067e-07 5.55770120823569e-07 1.14164298922891e-07 2.29787960172507e-07 7.21562490919526e-07 7.45334791158496e-08 2.45808930424165e-07 8.41092906028979e-08 3.10744545796195e-08
k127_31771397_2 450 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 0 1.9501688943771e-08 0 0 0 0
k127_20889482_1 1548 0 0 0 0 0 0 0 0 2.83454907143007e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34733043_2 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.85410747307228e-08 0 0 0 0 0 0
k127_30772102_8 516 0 0 0 3.619497960431e-08 4.251830838359e-08 0 0 0 0 0 0 0 9.92816804946743e-08 0 2.99260834289614e-07 0 6.89363880517522e-08 0 0 0 0 0
k127_29786782_5 726 0 0 0 0 0 0 0 0 5.66909814286014e-08 0 6.71633936937469e-08 0 0 8.21579137542371e-08 0 0 0 0 3.72667395579248e-08 0 4.2054645301449e-08 0
k127_9031782_1 609 1.19521307601352e-07 8.9363069192484e-08 1.09088259237921e-07 0 1.06295770958975e-07 1.70996110052241e-07 1.02499743238143e-07 1.72028869609652e-07 1.41727453571503e-07 6.03262109695071e-08 3.35816968468734e-08 1.93100992563929e-07 6.61877869964495e-08 6.98342266911015e-07 0 8.56232241921684e-08 2.75745552207009e-07 1.36511822606397e-07 7.45334791158496e-08 1.63872620282776e-07 4.2054645301449e-08 6.2148909159239e-08
k127_31771905_1 1260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12989683_5 2130 7.96808717342346e-08 4.4681534596242e-08 0 7.23899592086199e-08 8.503661676718e-08 0 1.02499743238143e-07 0 0 0 3.35816968468734e-08 0 3.30938934982248e-08 0 0 0 2.29787960172507e-08 5.85050668313129e-08 7.45334791158496e-08 1.36560516902314e-07 0 0
k127_28803129_3 876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.72667395579248e-08 0 0 0
k127_16951251_8 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17938347_3 3495 0 0 0 0 0 0 0 0 0 0 0 1.10343424322245e-07 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_29787549_1 732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9032787_3 2961 3.98404358671173e-08 8.9363069192484e-08 0 0 2.1259154191795e-08 0 0 0 0 0 3.35816968468734e-08 1.10343424322245e-07 3.30938934982248e-08 4.10789568771185e-08 0 2.85410747307228e-08 4.59575920345015e-08 0 3.72667395579248e-08 5.46242067609255e-08 0 0
k127_6071263_9 1503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31773052_1 1827 4.78085230405408e-07 6.54584481834946e-05 7.63617814665447e-07 1.33921424535947e-06 8.92884476055389e-07 6.83984440208966e-07 3.63874088495408e-06 1.34182518295528e-06 1.81411140571524e-06 3.81261653327285e-05 0 7.44818114175155e-05 3.84551042449372e-05 8.83197572858049e-07 5.1301857306791e-07 9.70396540844575e-07 5.74469900431268e-07 1.01408782507609e-06 7.08068051600571e-07 2.73121033804627e-07 1.09342077783767e-06 2.17521182057336e-07
k127_11997594_4 1047 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26821550_3 1269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17939422_1 1080 0 0 0 0 0 0 5.12498716190716e-08 0 0 6.03262109695071e-08 2.01490181081241e-07 0 0 4.10789568771185e-08 0 2.85410747307228e-08 2.29787960172507e-08 1.9501688943771e-08 0 1.91184723663239e-07 4.2054645301449e-08 1.24297818318478e-07
k127_33752809_5 1233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34735026_8 564 7.808725429955e-06 5.36178415154904e-07 9.09068826982675e-07 4.95871220579047e-06 1.16925348054872e-06 3.24892609099259e-06 1.38374653371493e-06 1.1353905394237e-06 4.67700596785962e-06 6.93751426149331e-07 2.82086253513737e-06 2.01376749388097e-06 2.20405330698177e-05 5.79213291967371e-06 5.3439434694574e-05 2.59723780049578e-06 1.56485600877477e-05 2.82774489684679e-06 1.49066958231699e-06 4.91617860848329e-07 1.64013116675651e-06 1.52264827440136e-06
k127_10027249_4 1503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.29787960172507e-08 0 0 0 0 0
k127_28804405_1 975 1.69321852435249e-05 1.25108296869478e-06 2.90902024634456e-06 1.10756637589189e-05 2.61487596559078e-06 6.45510315447211e-06 3.89499024304944e-06 2.40840417453512e-06 8.64537466786171e-06 2.62419017717356e-06 8.0931889400965e-06 5.02062580666215e-06 5.13948166027431e-05 9.22222581891311e-06 0.000150057932622364 2.6257788752265e-06 4.19822603235171e-05 7.05961139764509e-06 3.72667395579248e-06 1.11979623859897e-06 2.77560658989563e-06 2.51703082094918e-06
k127_32758594_1 699 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05394784385593e-08 0 0 0 0 0 0 0 0
k127_15956620_1 1125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3089574_2 228 3.98404358671173e-08 2.68089207577452e-07 7.2725506158614e-08 1.8097489802155e-07 1.06295770958975e-07 1.70996110052241e-07 1.53749614857215e-07 6.88115478438607e-08 2.83454907143007e-08 9.04893164542606e-08 0 5.51717121611226e-08 1.32375573992899e-07 8.21579137542371e-08 0 1.14164298922891e-07 9.19151840690029e-08 3.9003377887542e-08 1.49066958231699e-07 0 1.68218581205796e-07 6.2148909159239e-08
k127_24845350_3 903 2.78883051069821e-07 2.2340767298121e-07 4.36353036951684e-07 1.4477991841724e-07 9.35402784438979e-07 5.12988330156724e-07 5.63748587809787e-07 1.03217321765791e-07 1.41727453571503e-07 1.50815527423768e-07 2.68653574774988e-07 1.65515136483368e-07 1.32375573992899e-07 2.67013219701271e-07 1.71006191022637e-07 2.56869672576505e-07 2.06809164155257e-07 2.14518578381481e-07 3.35400656021323e-07 8.46675204794345e-07 1.26163935904347e-07 1.24297818318478e-07
k127_10988742_2 672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10988746_1 2472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18915157_43 1410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26822234_5 693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28805020_1 648 2.41433041354731e-05 9.82993761117324e-07 3.01810850558248e-06 1.45503818009326e-05 3.35894636230361e-06 7.35283273224638e-06 4.91998767543087e-06 3.09651965297373e-06 1.11114323600059e-05 2.23206980587176e-06 1.1417776927937e-05 5.46199950395114e-06 7.58181100044329e-05 1.1276173662769e-05 0.000148732634641938 3.6247164908018e-06 4.42801399252422e-05 7.21562490919526e-06 4.39747526783513e-06 6.55490481131106e-07 3.11204375230722e-06 3.511413367497e-06
k127_26822608_1 2493 0 0 0 3.619497960431e-08 0 8.54980550261207e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16953356_1 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34736274_4 2370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8045198_2 2574 0 0 3.6362753079307e-08 0 2.1259154191795e-08 0 0 3.44057739219303e-08 5.66909814286014e-08 0 3.35816968468734e-08 2.75858560805613e-08 6.61877869964495e-08 8.21579137542371e-08 0 5.70821494614456e-08 0 7.80067557750839e-08 1.49066958231699e-07 1.91184723663239e-07 0 1.86446727477717e-07
k127_9034590_2 366 0 4.4681534596242e-08 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 2.85410747307228e-08 0 0 0 0 0 0
k127_24846439_1 2217 3.30675617697074e-06 3.66388583689185e-06 2.54539271555149e-06 2.13550379665429e-06 2.67865342816617e-06 7.78032300737699e-06 4.09998972952573e-06 2.54602727022285e-06 2.29598474785836e-06 2.80516881008208e-06 5.10441792072476e-06 3.28271687358679e-06 3.17701377582958e-06 2.75229011076694e-06 1.23979488491412e-06 2.31182705318855e-06 3.0332010742771e-06 2.69123307424039e-06 1.86333697789624e-06 4.94349071186376e-06 3.02793446170433e-06 7.14712455331248e-06
k127_27808249_3 1146 1.59361743468469e-07 1.34044603788726e-07 3.6362753079307e-08 3.619497960431e-08 2.1259154191795e-08 0 0 1.03217321765791e-07 0 2.11141738393275e-07 6.71633936937469e-08 0 0 0 8.55030955113183e-08 0 0 1.75515200493939e-07 0 0 0 0
k127_22877580_5 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19897243_2 246 1.8326600498874e-05 7.14904553539872e-07 9.81794333141289e-07 8.25245534978267e-06 1.50939994761744e-06 3.33442414601871e-06 2.97249255390615e-06 1.23860786118949e-06 6.06593501286035e-06 1.08587179745113e-06 7.15290142838404e-06 2.37238362292827e-06 4.28896859736993e-05 4.02573777395762e-06 9.55924607816539e-05 1.11310191449819e-06 2.44034813703203e-05 3.10076854205959e-06 1.93787045701209e-06 4.36993654087404e-07 2.01862297446955e-06 1.83339282019755e-06
k127_24846860_1 1065 7.96808717342346e-08 0 1.09088259237921e-07 1.4477991841724e-07 3.4014646706872e-07 1.70996110052241e-07 1.02499743238143e-07 6.88115478438607e-08 2.83454907143007e-08 2.41304843878028e-07 0 1.65515136483368e-07 1.32375573992899e-07 2.05394784385593e-07 0 8.56232241921684e-08 0 7.80067557750839e-08 7.45334791158496e-08 0 1.68218581205796e-07 3.10744545796195e-08
k127_30775878_1 2172 0 4.4681534596242e-08 3.6362753079307e-08 7.23899592086199e-08 6.3777462575385e-08 4.27490275130604e-08 5.12498716190716e-08 0 5.66909814286014e-08 0 0 8.27575682416839e-08 1.65469467491124e-07 1.02697392192796e-07 4.27515477556592e-08 0 6.89363880517522e-08 5.85050668313129e-08 0 1.91184723663239e-07 8.41092906028979e-08 1.24297818318478e-07
k127_9035510_4 1467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5076917_1 1776 0 0 0 0 0 4.27490275130604e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2054645301449e-08 0
k127_21894275_2 594 0 1.78726138384968e-07 7.2725506158614e-08 1.4477991841724e-07 1.2755492515077e-07 8.54980550261207e-08 0 0 8.50364721429021e-08 0 1.34326787387494e-07 2.75858560805613e-08 3.30938934982248e-07 2.05394784385593e-08 5.98521668579228e-07 8.56232241921684e-08 2.06809164155257e-07 9.75084447188549e-08 1.49066958231699e-07 2.73121033804627e-08 1.26163935904347e-07 0
k127_30776295_1 3219 5.17925666272525e-07 1.02767529571357e-06 1.81813765396535e-07 2.5336485723017e-07 3.4014646706872e-07 1.70996110052241e-07 3.58749101333501e-07 6.88115478438607e-08 1.70072944285804e-07 3.01631054847535e-07 2.68653574774988e-07 4.13787841208419e-07 3.97126721978697e-07 5.13486960963982e-07 1.71006191022637e-07 3.13951822037951e-07 4.13618328310513e-07 3.51030400987878e-07 1.86333697789624e-07 4.09681550706941e-07 1.26163935904347e-07 2.79670091216575e-07
k127_12000386_2 909 7.96808717342346e-08 0 0 0 0 0 0 0 0 1.50815527423768e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_31776212_2 1131 0 4.4681534596242e-08 0 0 0 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 0 0 0
k127_16954943_4 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.41092906028979e-08 0
k127_10990778_2 405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.29787960172507e-08 0 0 0 0 0
k127_15958848_8 2229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12993691_1 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12993691_2 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28807375_1 3834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20894535_23 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13984955_2 486 0 0 0 0 0 0 0 6.88115478438607e-08 0 0 0 0 0 0 1.28254643266978e-07 0 0 0 0 0 0 0
k127_24847904_1 537 3.98404358671173e-08 0 1.09088259237921e-07 0 2.1259154191795e-08 4.27490275130604e-08 2.56249358095358e-07 0 2.83454907143007e-08 3.01631054847535e-08 6.71633936937469e-08 5.51717121611226e-08 6.61877869964495e-08 0 1.28254643266978e-07 0 9.19151840690029e-08 3.9003377887542e-08 3.72667395579248e-08 2.73121033804627e-08 1.26163935904347e-07 3.10744545796195e-08
k127_3091627_1 846 1.19521307601352e-07 0 0 0 0 0 0 0 0 0 1.0074509054062e-07 0 0 4.10789568771185e-08 0 2.85410747307228e-08 0 0 0 0 0 0
k127_23854653_1 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9501688943771e-08 0 0 0 0
k127_16955375_7 1380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1123560_3 471 0 8.9363069192484e-08 0 3.619497960431e-08 4.251830838359e-08 1.28247082539181e-07 1.02499743238143e-07 0 5.66909814286014e-08 9.04893164542606e-08 0 0 0 6.16184353156778e-08 0 1.71246448384337e-07 6.89363880517522e-08 7.80067557750839e-08 0 8.19363101413882e-08 0 3.10744545796195e-08
k127_33755774_2 381 0 1.78726138384968e-07 1.09088259237921e-07 7.23899592086199e-08 1.7007323353436e-07 1.28247082539181e-07 0 2.75246191375443e-07 2.26763925714406e-07 3.01631054847535e-08 0 8.27575682416839e-08 3.30938934982248e-08 1.84855305947033e-07 2.99260834289614e-07 1.14164298922891e-07 2.52766756189758e-07 1.9501688943771e-07 1.49066958231699e-07 3.0043313718509e-07 1.68218581205796e-07 1.55372272898097e-07
k127_25836441_4 1095 4.78085230405408e-07 0 1.81813765396535e-07 0 1.91332387726155e-07 4.27490275130604e-07 0 3.44057739219303e-08 5.66909814286014e-08 0 0 2.75858560805613e-08 0 0 4.27515477556592e-08 0 2.29787960172507e-08 3.9003377887542e-08 0 1.63872620282776e-07 4.2054645301449e-08 0
k127_26824926_3 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14966864_1 1317 7.96808717342346e-08 0 2.90902024634456e-07 1.8097489802155e-07 1.2755492515077e-07 2.13745137565302e-07 1.02499743238143e-07 6.88115478438607e-08 0 0 3.02235271621861e-07 0 0 2.05394784385593e-08 0 1.71246448384337e-07 6.89363880517522e-08 3.9003377887542e-08 1.11800218673774e-07 5.46242067609255e-08 4.2054645301449e-08 3.10744545796195e-08
k127_12994518_3 783 1.59361743468469e-07 4.4681534596242e-08 7.2725506158614e-08 0 6.3777462575385e-08 8.54980550261207e-08 1.02499743238143e-07 2.06434643531582e-07 0 1.20652421939014e-07 3.35816968468734e-08 8.27575682416839e-08 1.65469467491124e-07 2.05394784385593e-08 0 2.56869672576505e-07 1.60851572120755e-07 2.73023645212794e-07 7.45334791158496e-08 2.18496827043702e-07 8.41092906028979e-08 6.2148909159239e-08
k127_9037345_1 432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9037345_2 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9037345_3 246 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_27810609_3 1278 1.35457481948199e-06 0 2.18176518475842e-07 0 0 0 5.12498716190716e-08 0 0 0 1.67908484234367e-07 1.10343424322245e-07 0 6.16184353156778e-08 0 0 0 0 0 0 0 1.24297818318478e-07
k127_6074911_1 2034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_34738860_1 2235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.70821494614456e-08 0 0 0 8.19363101413882e-08 0 0
k127_2109579_3 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29791492_11 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25836900_2 426 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18918271_1 1818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12994819_2 189 8.76489589076581e-07 7.14904553539872e-07 7.2725506158614e-07 3.2575481643879e-07 1.38184502246667e-06 4.27490275130604e-07 1.22999691885772e-06 7.91332800204398e-07 2.83454907143007e-07 7.23914531634085e-07 3.02235271621861e-07 8.82747394577961e-07 1.25756795293254e-06 1.86909253790889e-06 3.84763929800933e-07 1.11310191449819e-06 9.65109432724531e-07 7.02060801975755e-07 2.98133916463398e-07 1.25635675550129e-06 7.9903826072753e-07 4.97191273273912e-07
k127_6075054_1 1293 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27810808_2 1473 0 8.9363069192484e-08 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 0 0 0
k127_6075093_4 1809 0 8.9363069192484e-08 0 3.619497960431e-08 1.2755492515077e-07 1.28247082539181e-07 0 0 0 0 6.71633936937469e-08 0 9.92816804946743e-08 8.21579137542371e-08 4.27515477556592e-08 0 2.29787960172507e-08 7.80067557750839e-08 0 0 4.2054645301449e-08 0
k127_23855470_2 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23855470_5 432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132875_2 1188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132875_3 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9037656_1 978 0 0 0 0 0 0 0 0 5.66909814286014e-08 0 0 0 0 0 0 0 0 0 0 2.73121033804627e-08 0 0
k127_8048400_7 1278 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21896481_2 2469 7.96808717342346e-08 0 7.2725506158614e-08 3.619497960431e-08 8.503661676718e-08 8.54980550261207e-08 5.12498716190716e-08 0 0 6.03262109695071e-08 0 0 3.30938934982248e-08 0 0 2.85410747307228e-08 4.59575920345015e-08 0 0 0 0 6.2148909159239e-08
k127_7058352_2 378 0 0 0 0 0 0 5.12498716190716e-08 0 5.66909814286014e-08 0 0 0 3.30938934982248e-08 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_10992373_1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_31778401_1 513 3.98404358671173e-08 4.4681534596242e-08 7.2725506158614e-08 7.23899592086199e-08 1.48814079342565e-07 8.54980550261207e-08 0 1.37623095687721e-07 5.66909814286014e-08 1.20652421939014e-07 3.35816968468734e-08 2.75858560805613e-08 0 1.23236870631356e-07 0 2.85410747307228e-08 1.60851572120755e-07 5.85050668313129e-08 3.72667395579248e-08 5.46242067609255e-08 1.68218581205796e-07 0
k127_34739405_5 2028 0 0 0 7.23899592086199e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28809253_7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13986418_3 249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33756640_7 669 0 0 0 0 0 0 0 0 2.83454907143007e-08 0 0 0 1.32375573992899e-07 0 4.27515477556592e-08 0 0 0 0 0 0 6.2148909159239e-08
k127_29791955_2 489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34740117_2 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2110908_1 885 1.19521307601352e-07 4.4681534596242e-08 3.6362753079307e-08 1.4477991841724e-07 1.06295770958975e-07 8.54980550261207e-08 0 3.78463513141234e-07 0 3.01631054847535e-08 0 2.75858560805613e-08 1.32375573992899e-07 4.10789568771185e-08 0 3.42492896768674e-07 4.59575920345015e-08 9.75084447188549e-08 7.45334791158496e-08 2.73121033804627e-08 4.2054645301449e-08 1.86446727477717e-07
k127_7059259_2 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19900742_1 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.10744545796195e-08
k127_5080285_3 2028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10032221_2 207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23856673_1 1968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12003519_11 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12003519_12 663 0 0 0 0 0 0 0 0 0 6.03262109695071e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_12003519_16 591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31779918_4 2277 3.98404358671173e-08 0 0 0 0 0 0 3.44057739219303e-08 0 0 0 0 0 4.10789568771185e-08 0 0 4.59575920345015e-08 0 0 0 0 0
k127_25839031_2 381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15961928_7 1812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31780158_23 762 0 0 0 0 1.2755492515077e-07 0 0 0 0 6.03262109695071e-08 1.0074509054062e-07 5.51717121611226e-08 0 2.05394784385593e-08 0 5.70821494614456e-08 4.59575920345015e-08 5.85050668313129e-08 0 0 0 0
k127_25839137_16 690 0 0 0 3.619497960431e-08 0 0 0 0 5.66909814286014e-08 0 0 0 6.61877869964495e-08 2.05394784385593e-08 8.55030955113183e-08 0 0 0 0 0 0 0
k127_26827219_4 366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17945289_1 423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17945289_3 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
