contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_4222996_12 1626 1.36406272181243e-06 6.04585807533574e-08 2.76584092055742e-06 1.51964477087765e-07 2.62125808854715e-07 3.59149386283733e-08 9.58833598104578e-08 1.65518698539427e-06 9.27255657760507e-08 1.50043407557806e-07 6.96116412939969e-07 2.71240025074371e-06 4.05504495133853e-06 1.90975147476465e-07 1.64389464651827e-06 1.68919334695274e-07 1.44160134230384e-07 7.99570875641516e-08 1.07297721840652e-06 6.05133980899309e-07 1.9349393808494e-06 3.45950007087362e-07
k127_4222996_14 855 3.24776838526769e-07 6.04585807533574e-08 7.37557578815311e-08 1.13973357815824e-07 0 0 3.19611199368193e-08 7.19646515388813e-07 0 0 0 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_4222996_15 978 0 0 3.68778789407655e-07 0 1.12339632366306e-07 0 0 8.99558144236016e-07 0 5.00144691859355e-08 0 1.17930445684509e-07 0 2.72821639252093e-07 0 0 0 0 0 0 0 0
k127_4222996_17 900 3.89732206232123e-07 0 1.47511515763062e-07 7.59822385438825e-08 1.12339632366306e-07 0 9.58833598104578e-08 9.71522795774898e-07 4.63627828880254e-08 0 0 0 1.39829136253053e-07 0 0 0 0 0 0 0 0 0
k127_4222996_19 2397 4.222098900848e-07 0 1.84389394703828e-07 1.89955596359706e-07 1.12339632366306e-07 0 3.19611199368193e-08 7.91611166927694e-07 6.95441743320381e-08 0 0 0 9.32194241687018e-08 1.90975147476465e-07 0 0 0 0 5.64724851792904e-08 0 0 0
k127_4222996_20 621 1.29910735410708e-07 0 3.68778789407655e-08 0 0 0 0 0 0 0 0 0 0 1.36410819626047e-07 0 0 0 0 1.12944970358581e-07 0 0 0
k127_4222996_21 882 4.222098900848e-07 2.01528602511192e-08 2.95023031526124e-07 7.59822385438825e-08 0 0 0 0 2.31813914440127e-08 0 7.7346268104441e-08 0 9.32194241687018e-08 1.36410819626047e-07 0 0 7.20800671151921e-08 0 0 0 0 0
k127_4222996_22 1296 1.29910735410708e-07 0 1.47511515763062e-07 1.51964477087765e-07 0 0 0 1.43929303077763e-07 4.63627828880254e-08 0 3.86731340522205e-08 0 1.39829136253053e-07 0 0 0 3.6040033557596e-08 0 0 0 0 2.30633338058242e-08
k127_4222996_27 1269 0 0 0 3.79911192719412e-08 0 7.18298772567466e-08 6.39222398736385e-08 0 4.63627828880254e-08 0 0 0 0 0 0 2.41313335278962e-08 0 0 8.47087277689356e-08 0 0 4.61266676116483e-08
k127_7186791_2 600 0 0 0 0 0 3.59149386283733e-08 9.58833598104578e-08 0 2.31813914440127e-08 2.50072345929677e-08 2.32038804313323e-07 1.17930445684509e-07 0 8.1846491775628e-08 0 0 0 0 0 0 0 0
k127_16096814_12 1185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18083645_8 507 0 6.04585807533574e-08 3.68778789407655e-08 0 3.74465441221021e-08 7.18298772567466e-08 3.19611199368193e-08 0 6.95441743320381e-08 0 3.86731340522205e-08 5.89652228422546e-08 4.66097120843509e-08 1.09128655700837e-07 0 1.20656667639481e-07 0 2.66523625213839e-08 2.82362425896452e-08 0 0 1.15316669029121e-07
k127_23018888_1 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8184929_1 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_27944338_1 1110 2.27343786968739e-07 1.00764301255596e-07 1.47511515763062e-07 0 8.9871705893045e-07 3.59149386283733e-08 2.23727839557735e-07 1.43929303077763e-07 2.08632522996114e-07 2.50072345929677e-08 7.7346268104441e-08 0 1.86438848337404e-07 4.63796786728559e-07 0 3.8610133644634e-07 3.6040033557596e-08 1.59914175128303e-07 8.47087277689356e-08 0 1.73927135357249e-07 0
k127_19039157_2 1365 6.49553677053539e-08 4.03057205022383e-08 0 0 1.49786176488408e-07 0 0 7.19646515388813e-08 9.27255657760507e-08 2.50072345929677e-08 0 5.89652228422546e-08 0 8.1846491775628e-08 0 0 0 0 1.12944970358581e-07 0 0 0
k127_22028031_1 525 0 0 0 0 0 0 0 0 0 0 0 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_33895081_3 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29934064_2 798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2240423_1 165 2.5137727301972e-05 2.98262331716563e-06 7.2501909997545e-05 3.15326289957112e-06 2.05955992671562e-06 1.32885272924981e-06 1.47021151709369e-06 8.27593492697135e-07 1.15906957220063e-06 1.27536896424136e-06 2.10381849244079e-05 3.87401514073613e-05 8.1427167011361e-05 4.28329973625786e-06 2.67041552578856e-05 5.7673887131672e-06 1.51368140941903e-06 1.75905592641133e-06 2.22219229180508e-05 9.80317049056881e-06 2.8393604847071e-05 1.10473368929898e-05
k127_11130236_2 1644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8185515_18 1122 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 5.89652228422546e-08 0 0 0 2.41313335278962e-08 0 0 0 0 0 0
k127_32902555_2 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23982013_4 546 0 0 0 3.79911192719412e-08 0 0 1.91766719620916e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16098776_3 699 1.62388419263385e-07 0 3.68778789407655e-08 0 0 0 9.58833598104578e-08 0 0 7.50217037789032e-08 1.16019402156661e-07 2.35860891369019e-07 0 5.45643278504187e-08 0 2.41313335278962e-08 0 7.99570875641516e-08 8.47087277689356e-08 0 0 0
k127_3221002_1 687 0 0 0 0 3.74465441221021e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23982352_1 1491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12148109_2 564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10166948_4 1671 0 0 0 0 0 0 0 0 0 2.50072345929677e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_266731_1 1152 0 0 0 7.59822385438825e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_18085778_2 501 0 0 0 3.79911192719412e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.02566990449654e-08 0 0
k127_8186306_1 3756 8.11942096316923e-07 2.21681462762311e-07 2.95023031526124e-07 7.59822385438825e-08 0 0 6.39222398736385e-08 2.15893954616644e-07 0 0 1.16019402156661e-07 5.89652228422546e-08 0 0 0 7.23940005836887e-08 1.08120100672788e-07 0 0 0 0 6.91900014174725e-08
k127_12148549_4 282 0 0 0 0 0 0 0 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_34881557_7 2286 0 0 0 0 0 0 0 0 4.63627828880254e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_25970410_1 1110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31925466_1 1032 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 6.05133980899309e-08 0 0
k127_32903704_1 408 0 0 0 0 7.48930882442042e-08 0 0 0 0 0 0 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_23983303_5 303 0 0 0 0 0 0 0 0 0 0 0 0 0 2.72821639252093e-08 0 0 0 0 2.82362425896452e-08 6.05133980899309e-08 0 2.30633338058242e-08
k127_31925709_4 1005 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 0 0 0
k127_13134855_1 2727 1.29910735410708e-07 2.01528602511192e-08 1.84389394703828e-07 3.79911192719412e-08 5.99144705953633e-07 0 3.19611199368193e-08 0 0 0 0 0 0 2.45539475326884e-07 7.30619842897007e-08 0 0 0 0 3.02566990449654e-08 0 0
k127_30915103_1 888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17092124_2 1023 2.59821470821415e-07 3.22445764017906e-07 3.68778789407655e-08 3.79911192719412e-07 2.62125808854715e-07 1.79574693141866e-07 9.58833598104578e-08 7.19646515388813e-08 3.01358088772165e-07 2.50072345929677e-08 1.08284775346217e-06 5.89652228422546e-08 4.66097120843509e-08 5.18361114578977e-07 2.92247937158803e-07 7.23940005836887e-08 1.08120100672788e-07 2.66523625213839e-08 1.69417455537871e-07 2.11796893314758e-07 1.30445351517937e-07 9.68660019844615e-07
k127_24983846_1 2028 1.2666296702544e-06 5.03821506277979e-07 9.21946973519138e-07 3.79911192719412e-07 1.49786176488408e-07 2.51404570398613e-07 6.39222398736385e-07 2.51876280386085e-07 4.40446437436241e-07 1.50043407557806e-07 5.02750742678866e-07 3.53791337053528e-07 4.66097120843509e-08 1.36410819626047e-07 3.28778929303653e-07 1.68919334695274e-07 2.16240201345576e-07 1.33261812606919e-07 1.97653698127516e-07 3.02566990449654e-08 1.30445351517937e-07 1.38380002834945e-06
k127_32904200_1 1653 0 0 0 0 3.74465441221021e-08 0 3.19611199368193e-08 0 0 0 0 0 0 0 3.65309921448504e-08 2.41313335278962e-08 0 0 0 0 0 0
k127_19041260_1 339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5206050_2 1128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22030368_4 519 6.49553677053539e-08 0 0 0 0 0 0 0 0 0 0 1.17930445684509e-07 9.32194241687018e-08 0 7.30619842897007e-08 0 0 0 0 6.05133980899309e-08 2.17408919196562e-08 0
k127_7190690_3 729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23021943_3 1821 6.49553677053539e-08 0 1.10633636822297e-07 0 2.24679264732613e-07 1.43659754513493e-07 6.39222398736385e-08 0 2.31813914440127e-08 5.00144691859355e-08 0 0 9.32194241687018e-08 5.45643278504187e-08 0 9.65253341115849e-08 0 0 8.47087277689356e-08 0 1.73927135357249e-07 0
k127_1262141_4 1008 0 0 7.37557578815311e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31926576_1 687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.33047250427677e-08 0 0 0 0
k127_34882640_2 2154 1.75379492804455e-06 6.65044388286932e-07 5.90046063052249e-07 7.97813504710766e-07 7.48930882442042e-08 3.59149386283733e-07 9.58833598104578e-07 6.11699538080491e-07 6.0271617754433e-07 3.00086815115613e-07 6.18770144835528e-07 1.06137401116058e-06 3.72877696674807e-07 1.09128655700837e-06 5.11433890027905e-07 6.75677338781095e-07 4.32480402691153e-07 2.66523625213839e-07 2.82362425896452e-07 3.63080388539585e-07 6.08744973750373e-07 1.38380002834945e-07
k127_4227054_1 1362 9.74330515580308e-08 6.04585807533574e-08 4.05656668348421e-07 0 2.24679264732613e-07 3.59149386283733e-08 9.58833598104578e-08 0 1.15906957220063e-07 1.50043407557806e-07 0 2.94826114211273e-07 4.66097120843509e-08 3.27385967102512e-07 3.65309921448504e-08 2.41313335278962e-07 0 0 1.12944970358581e-07 0 2.17408919196562e-08 4.61266676116483e-08
k127_3222498_3 567 0 0 0 0 0 0 0 0 0 0 0 5.89652228422546e-08 0 0 0 0 0 0 0 0 0 0
k127_8187833_1 1245 0 0 0 0 0 0 0 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_9171165_1 444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6217490_2 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.05133980899309e-08 0 0
k127_19042013_2 1356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19042013_3 915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.30619842897007e-08 0 0 0 0 0 0 0
k127_9171303_1 1119 3.24776838526769e-08 0 0 0 0 0 3.19611199368193e-08 7.19646515388813e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.17408919196562e-08 6.91900014174725e-08
k127_20033812_2 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7191451_2 225 0 2.01528602511192e-08 0 0 0 0 0 0 0 0 3.86731340522205e-08 0 0 0 0 2.41313335278962e-08 0 0 0 0 0 0
k127_23022893_9 465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29937229_12 1437 3.24776838526769e-08 0 0 3.79911192719412e-08 0 0 0 0 0 2.50072345929677e-08 0 5.89652228422546e-08 0 0 0 0 0 0 0 0 4.34817838393124e-08 0
k127_5207088_1 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3223256_1 654 3.24776838526769e-08 2.01528602511192e-08 0 0 0 0 3.19611199368193e-08 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28956932_5 981 0 2.01528602511192e-08 0 0 0 0 0 3.59823257694407e-08 0 0 3.86731340522205e-08 0 0 2.72821639252093e-08 3.65309921448504e-08 0 0 0 0 0 0 0
k127_7192059_3 2805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20034502_2 573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.65309921448504e-08 0 0 0 0 0 0 2.30633338058242e-08
k127_33899169_2 1782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32906418_2 549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19042843_2 1248 3.89732206232123e-07 3.62751484520145e-07 4.42534547289186e-07 7.59822385438825e-08 4.11911985343123e-07 2.51404570398613e-07 5.75300158862747e-07 1.07946977308322e-07 6.72260351876368e-07 7.50217037789032e-08 3.48058206469984e-07 5.30687005580292e-07 3.72877696674807e-07 4.63796786728559e-07 1.09592976434551e-07 3.13707335862651e-07 1.08120100672788e-07 5.33047250427677e-08 3.38834911075742e-07 1.51283495224827e-07 1.95668027276906e-07 6.91900014174725e-08
k127_1263717_2 1275 6.49553677053539e-08 4.03057205022383e-08 0 1.13973357815824e-07 0 0 0 0 0 1.00028938371871e-07 1.16019402156661e-07 0 0 0 0 4.82626670557925e-08 0 0 0 0 0 6.91900014174725e-08
k127_7192679_7 645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31928631_2 1128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17094806_2 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20035269_10 261 9.74330515580308e-08 0 1.10633636822297e-07 0 0 0 0 0 0 0 3.86731340522205e-08 2.94826114211273e-07 3.72877696674807e-07 0 0 0 7.20800671151921e-08 0 5.64724851792904e-08 0 1.08704459598281e-07 4.61266676116483e-08
k127_11134616_1 408 0 2.01528602511192e-08 0 3.79911192719412e-08 7.48930882442042e-08 3.59149386283733e-08 6.39222398736385e-08 0 4.63627828880254e-08 2.50072345929677e-08 7.7346268104441e-08 0 0 8.1846491775628e-08 3.65309921448504e-08 4.82626670557925e-08 0 0 5.64724851792904e-08 0 2.17408919196562e-08 2.30633338058242e-08
k127_11134616_2 894 6.49553677053539e-08 6.04585807533574e-08 7.37557578815311e-08 7.59822385438825e-08 2.62125808854715e-07 7.18298772567466e-08 9.58833598104578e-08 7.19646515388813e-08 6.95441743320381e-08 7.50217037789032e-08 5.02750742678866e-07 0 0 3.81950294952931e-07 1.46123968579401e-07 4.82626670557925e-08 3.6040033557596e-08 0 1.69417455537871e-07 0 2.17408919196562e-08 1.38380002834945e-07
k127_21027781_1 1653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18089420_3 1854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18089420_4 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18089420_5 1239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18089420_6 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30918255_1 2355 6.49553677053539e-08 0 0 0 1.12339632366306e-07 1.0774481588512e-07 0 1.07946977308322e-07 4.63627828880254e-08 1.50043407557806e-07 1.54692536208882e-07 0 0 0 0 0 2.52280234903172e-07 5.33047250427677e-08 0 0 8.69635676786247e-08 5.99646678951428e-07
k127_16103846_2 1800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24987022_11 1119 6.49553677053539e-08 3.62751484520145e-06 1.14321424716373e-06 5.69866789079118e-07 6.06634014778054e-06 1.00561828159445e-06 7.03144638610024e-06 0 2.06314383851713e-06 1.15033279127652e-06 7.96666561475742e-05 2.12274802232117e-06 6.05926257096562e-07 1.70513524532558e-05 3.47044425376078e-06 1.01351600817164e-06 1.62180151009182e-06 0 1.37510501411572e-05 2.42053592359724e-07 2.02190294852803e-06 3.57481673990275e-06
k127_18089971_13 693 6.49553677053539e-08 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 0 8.69635676786247e-08 0
k127_29939722_1 1068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.33047250427677e-08 0 0 0 0
k127_32908171_2 4068 0 4.03057205022383e-08 0 0 0 3.59149386283733e-08 0 0 0 5.00144691859355e-08 1.54692536208882e-07 0 0 0 7.30619842897007e-08 0 0 0 0 0 0 0
k127_25974633_8 588 1.70183063388027e-05 2.86170615565892e-06 3.94962083455599e-05 2.81134282612365e-06 1.57275485312829e-06 1.32885272924981e-06 1.02275583797822e-06 5.03752560772169e-07 1.18225096364465e-06 8.00231506974968e-07 9.70695664710734e-06 2.48833240394315e-05 7.22916634428283e-05 2.45539475326884e-06 2.12975684204478e-05 3.90927603151919e-06 1.51368140941903e-06 1.27931340102643e-06 1.66876193704803e-05 6.71698718798233e-06 2.02842521610392e-05 6.2040367937667e-06
k127_31930231_2 999 1.76678600158563e-05 4.03057205022383e-08 1.84389394703828e-07 2.65937834903589e-07 0 0 1.27844479747277e-07 4.15955685894734e-05 2.08632522996114e-07 0 0 3.53791337053528e-06 9.32194241687018e-08 0 3.28778929303653e-07 2.65444668806859e-07 1.8020016778798e-07 5.10126218659287e-05 2.25889940717162e-07 1.81540194269793e-07 1.52186243437593e-07 6.91900014174725e-08
k127_28959405_1 966 3.24776838526769e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.45643278504187e-08 0 0 0 0 0 0 0 0
k127_32908622_1 693 1.43226585790305e-05 2.53926039164101e-06 3.46652062043196e-05 2.3934405141323e-06 7.1148433831994e-07 1.0774481588512e-06 1.18256143766231e-06 5.03752560772169e-07 5.79534786100317e-07 7.00202568603097e-07 1.06351118643606e-05 2.33502282455328e-05 5.2995242639907e-05 1.88246931083944e-06 1.62562915044584e-05 4.10232669974236e-06 1.00912093961269e-06 1.19935631346227e-06 1.31580890467747e-05 6.50519029466757e-06 1.56099603983131e-05 6.94206347555307e-06
k127_28959480_2 951 0 0 3.68778789407655e-08 0 3.74465441221021e-08 0 0 0 0 0 0 0 1.86438848337404e-07 0 0 9.65253341115849e-08 0 0 0 0 0 0
k127_30919813_3 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32908912_6 666 0 0 0 0 3.74465441221021e-08 0 0 0 0 0 0 0 0 0 7.30619842897007e-08 0 0 0 0 0 4.34817838393124e-08 4.61266676116483e-08
k127_11136440_2 552 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.12944970358581e-07 0 0 0
k127_21029321_1 711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13139409_3 240 1.02304704135932e-05 6.95273678663611e-06 3.28213122572813e-05 5.92661460642283e-06 2.92083044152396e-06 2.51404570398613e-06 1.37432815728323e-06 1.47527535654707e-06 2.48040888450936e-06 2.07560047121632e-06 1.29941730415461e-05 8.54995731212692e-05 0.00011922764351177 5.78381875214438e-06 3.67867090898643e-05 4.56082203677239e-06 2.81112261749249e-06 1.4925323011975e-06 2.82644788322348e-05 1.51586062215277e-05 6.24181007013329e-05 1.86582370489117e-05
k127_2246331_2 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1265982_2 1056 3.24776838526769e-08 4.03057205022383e-08 0 3.79911192719412e-08 0 7.18298772567466e-08 6.39222398736385e-08 0 0 0 1.16019402156661e-07 0 1.39829136253053e-07 2.72821639252093e-08 3.65309921448504e-08 0 3.6040033557596e-08 0 0 6.05133980899309e-08 0 9.22533352232967e-08
k127_24988581_1 1014 1.51670783592001e-05 2.61987183264549e-06 6.65645714880818e-05 2.24147603704453e-06 1.19828941190727e-06 9.33788404337706e-07 1.15060031772549e-06 6.83664189619372e-07 1.04316261498057e-06 6.50188099417161e-07 9.32022530658514e-06 3.96835949728374e-05 6.31561598742955e-05 2.67365206467051e-06 1.92153018681913e-05 2.5337900204291e-06 1.62180151009182e-06 1.6524464763258e-06 1.31863252893643e-05 7.38263456697157e-06 2.85457910905086e-05 3.22886673281538e-06
k127_2246796_1 2382 6.49553677053539e-08 8.06114410044766e-08 0 7.59822385438825e-08 7.48930882442042e-08 0 0 3.23840931924966e-07 1.15906957220063e-07 5.00144691859355e-08 1.16019402156661e-07 0 9.32194241687018e-08 5.45643278504187e-08 2.19185952869102e-07 4.82626670557925e-08 1.44160134230384e-07 2.66523625213839e-08 5.64724851792904e-08 6.05133980899309e-08 4.34817838393124e-08 0
k127_12154443_2 1164 3.24776838526769e-07 3.22445764017906e-07 3.68778789407655e-07 4.93884550535236e-07 7.48930882442042e-08 2.87319509026986e-07 4.79416799052289e-07 1.07946977308322e-07 5.79534786100317e-07 1.25036172964839e-07 7.7346268104441e-08 3.53791337053528e-07 2.33048560421755e-07 5.72925442429396e-07 7.30619842897007e-08 3.8610133644634e-07 1.44160134230384e-07 2.66523625213839e-08 3.95307396255033e-07 2.42053592359724e-07 4.13076946473468e-07 1.15316669029121e-07
k127_33902741_2 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_3227073_1 519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3227116_1 957 0 0 0 0 3.74465441221021e-08 0 6.39222398736385e-08 0 2.31813914440127e-08 0 3.86731340522205e-08 0 4.66097120843509e-08 0 2.55716945013952e-07 2.41313335278962e-08 2.88320268460768e-07 2.66523625213839e-08 0 0 0 0
k127_17098021_2 3714 6.49553677053539e-08 2.01528602511192e-08 1.10633636822297e-07 3.79911192719412e-08 0 0 2.55688959494554e-07 0 6.95441743320381e-08 0 7.7346268104441e-08 0 0 0 0 2.41313335278962e-08 0 0 2.82362425896452e-08 0 4.34817838393124e-08 0
k127_12154895_1 480 4.06620601835515e-05 4.51424069625069e-06 0.000119631839283843 5.6226856522473e-06 2.39657882381453e-06 3.26825941518197e-06 1.34236703734641e-06 1.3313460534693e-06 1.50679044386082e-06 1.72549918691477e-06 2.66457893619799e-05 5.85524662823589e-05 0.000148778200973248 7.09336262055443e-06 4.16453310451294e-05 1.09797567551928e-05 2.23448208057096e-06 2.82515042726669e-06 3.25281514632713e-05 1.48257825320331e-05 5.15041729576655e-05 1.40916969553586e-05
k127_9176013_1 492 2.15976597620302e-05 3.04308189791899e-06 5.38417032535177e-05 5.16679222098401e-06 1.68509448549459e-06 2.29855607221589e-06 1.8217838363987e-06 1.90706326578035e-06 8.34530091984457e-07 1.45041960639213e-06 1.84470849429092e-05 3.10157072150259e-05 9.41982281224732e-05 4.03776026093098e-06 2.9042138755156e-05 6.15349004961354e-06 1.76596164432221e-06 2.69188861465977e-06 2.20807417051025e-05 9.07700971348963e-06 3.06111758228759e-05 1.08628302225432e-05
k127_4231483_2 267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2247592_1 9732 2.27343786968739e-07 0 0 0 0 7.18298772567466e-08 3.19611199368193e-08 0 0 0 0 0 0 0 7.30619842897007e-08 9.65253341115849e-08 0 0 1.12944970358581e-07 0 0 0
k127_14121340_2 939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19046863_2 717 9.74330515580308e-08 6.04585807533574e-08 0 0 1.49786176488408e-07 3.59149386283733e-08 1.27844479747277e-07 1.43929303077763e-07 1.62269740108089e-07 0 1.54692536208882e-07 1.76895668526764e-07 1.39829136253053e-07 1.09128655700837e-07 7.30619842897007e-08 1.9305066822317e-07 0 2.66523625213839e-08 5.64724851792904e-08 6.05133980899309e-08 4.34817838393124e-08 2.7676000566989e-07
k127_13141747_5 1083 0 0 3.68778789407655e-08 0 0 0 0 0 4.63627828880254e-08 0 0 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_7196524_1 1425 0 0 0 0 0 0 0 7.19646515388813e-08 0 2.50072345929677e-08 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_25977714_1 1530 1.94866103116062e-07 4.03057205022383e-08 0 0 2.24679264732613e-07 0 9.58833598104578e-08 3.59823257694407e-08 9.27255657760507e-08 1.50043407557806e-07 7.7346268104441e-08 0 1.86438848337404e-07 0 1.09592976434551e-07 7.23940005836887e-08 0 0 5.64724851792904e-08 0 6.52226757589686e-08 1.15316669029121e-07
k127_24990742_3 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24990742_4 549 9.61339442039237e-06 1.69284026109401e-06 4.22989271450581e-05 1.7475914865093e-06 7.48930882442042e-07 9.69703342966079e-07 3.83533439241831e-07 6.11699538080491e-07 4.17265045992228e-07 4.75137457266387e-07 1.00163417195251e-05 2.10505845546849e-05 4.47453236009769e-05 1.99159796654028e-06 1.3662591062174e-05 3.25773002626599e-06 5.40600503363941e-07 1.19935631346227e-06 1.11533158229099e-05 5.6882594204535e-06 1.56099603983131e-05 6.2040367937667e-06
k127_8194295_1 3213 0 0 7.37557578815311e-08 0 0 0 0 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 0 0 0 1.38380002834945e-07
k127_17099969_1 522 7.24252349914696e-06 1.18901875481603e-06 3.09774183102431e-05 8.35804623982707e-07 7.86377426564144e-07 7.54213711195839e-07 1.91766719620916e-07 1.07946977308322e-07 1.15906957220063e-07 2.2506511133671e-07 3.4032357965954e-06 2.38809152511131e-05 2.656753588808e-05 1.09128655700837e-06 9.60765093409564e-06 1.23069800992271e-06 2.88320268460768e-07 3.99785437820758e-07 5.84490221605656e-06 3.69131728348578e-06 1.36532801255441e-05 1.82200337066011e-06
k127_30922631_1 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31933861_13 3123 0 0 0 0 0 0 0 0 4.63627828880254e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
