contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_21143023_2 969 0 0 6.19341806405662e-07 4.72853984699154e-08 0 0 0 0 0 0 0 0 8.01988128570727e-08 0 5.02273288905587e-08 0 2.80650547970195e-07 0 0 0 0 0
k127_13250651_7 1344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8315317_1 987 0 0 0 0 4.28313281097531e-08 0 0 4.1306804368682e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_399540_1 1365 0 0 0 0 0 0 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_23154432_1 1122 0 0 1.1910419353955e-07 0 0 4.4759678905701e-08 0 0 0 1.1716025795174e-07 0 8.80241378030201e-08 0 0 2.51136644452793e-08 2.92459496333859e-08 0 0 1.98646971772921e-08 0 0 0
k127_27101191_4 4242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6347921_1 1104 7.8228989551345e-08 0 2.62029225787011e-07 7.09280977048732e-08 0 4.4759678905701e-08 8.92595799573594e-08 1.65227217474728e-07 0 2.14793806244857e-07 0 1.54042241155285e-07 0 0 3.26477637788631e-07 0 0 2.43751372624917e-08 0 0 2.40753895874071e-07 0
k127_1380058_2 555 0 0 0 0 0 0 0 0 0 9.76335482931166e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_22156077_4 2247 7.8228989551345e-08 0 1.26250445151923e-06 3.78283187759323e-07 0 4.4759678905701e-08 4.46297899786797e-08 0 0 1.95267096586233e-08 0 0 1.00248516071341e-07 0 5.02273288905587e-08 0 1.40325273985097e-07 1.4625082357495e-07 0 0 0 0
k127_22156096_2 270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15235207_4 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17226765_3 372 5.21526597008967e-08 2.56897016973494e-08 0 0 0 4.4759678905701e-08 0 8.2613608737364e-08 1.87379885979714e-08 1.95267096586233e-08 0 4.401206890151e-08 4.00994064285363e-08 0 2.51136644452793e-08 8.77378489001578e-08 0 0 1.78782274595629e-07 0 1.31320306840403e-07 5.17758870374407e-08
k127_29087312_5 1743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19158702_2 1017 0 0 0 0 8.56626562195061e-08 2.23798394528505e-08 0 4.1306804368682e-08 3.74759771959428e-08 5.858012897587e-08 0 6.6018103352265e-08 0 0 1.75795651116955e-07 0 5.6130109594039e-08 7.31254117874751e-08 1.98646971772921e-08 0 0 0
k127_31039192_1 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5324987_1 1560 5.21526597008967e-08 0 2.38208387079101e-08 2.36426992349577e-07 2.14156640548765e-08 0 4.46297899786797e-08 0 0 0 0 0 0 0 0 0 0 2.43751372624917e-08 0 0 0 6.73086531486729e-07
k127_23156672_2 879 4.17221277607173e-07 0 1.4292503224746e-07 8.98422570928393e-07 3.64066288932901e-07 2.23798394528505e-07 1.78519159914719e-07 1.28051093542914e-06 9.36899429898571e-08 7.0296154771044e-07 0 4.18114654564345e-07 1.80447328928414e-07 2.05343953175008e-07 5.77614282241425e-07 1.4622974816693e-07 0 4.87502745249834e-08 2.38376366127505e-07 0 6.78488252008747e-07 5.17758870374407e-08
k127_26101431_1 1161 1.30381649252242e-07 0 6.43162645113572e-07 9.45707969398309e-08 0 0 4.46297899786797e-08 0 0 3.90534193172466e-08 0 0 2.00497032142682e-08 0 0 0 8.41951643910585e-08 1.70625960837442e-07 0 0 0 0
k127_3349165_4 1122 0 5.13794033946988e-08 7.14625161237302e-08 0 0 0 0 4.1306804368682e-08 0 0 0 0 8.01988128570727e-08 2.28159947972231e-08 0 2.92459496333859e-08 0 1.70625960837442e-07 1.19188183063753e-07 0 0 4.14207096299526e-07
k127_34028197_4 915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15237255_1 750 0 2.56897016973494e-08 0 0 2.14156640548765e-08 2.23798394528505e-08 0 0 0 0 0 0 0 0 0 0 0 0 1.78782274595629e-07 0 0 0
k127_12285156_3 780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31041461_1 2130 0 0 0 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2376100_1 1935 4.43297607457622e-07 7.70691050920483e-08 2.14387548371191e-07 3.54640488524366e-07 2.78403632713395e-07 8.95193578114021e-07 4.90927689765476e-07 3.51107837133797e-07 1.68641897381743e-07 3.5148077385522e-07 8.14922469091213e-08 3.74102585662835e-07 6.6164020607085e-07 2.73791937566677e-07 4.26932295569749e-07 3.50951395600631e-07 0 5.85003294299801e-07 8.74046675800852e-07 0 8.53581994462617e-07 0
k127_16232077_1 483 0.000301546678390585 0.000202306400866627 9.90946890249059e-06 0.000109796695247144 6.08419015799042e-05 4.63486475068534e-05 1.7204784036781e-05 1.17724392450744e-06 0.000100529308828117 1.13059648923429e-05 2.91742243934654e-05 6.1616896462114e-07 1.55385199910578e-05 0.000221748653434211 8.48841858250441e-06 0.000316470420982869 0.000437674529559519 8.3874847320234e-05 4.88671550561385e-06 4.02349722378692e-05 4.04247677890373e-05 6.73086531486729e-07
k127_16232077_2 747 6.31829472276363e-05 3.77381717934063e-05 2.09623380629609e-06 1.96943684627198e-05 9.80837413713345e-06 5.86351793664684e-06 2.23148949893398e-06 2.68494228396433e-07 2.13425690130894e-05 2.71421264254864e-06 5.45998054291113e-06 8.80241378030201e-08 3.32825073356852e-06 2.82462015589622e-05 1.5821608600526e-06 3.34281204309601e-05 5.0460968525041e-05 1.74038480054191e-05 7.74723189914391e-07 0 8.51393322681943e-06 5.17758870374407e-08
k127_30073767_1 1518 2.60763298504483e-07 8.22070454315181e-07 3.47784245135487e-06 6.38352879343858e-07 1.17786152301821e-06 7.38534701944067e-07 1.53972775426445e-06 1.01201670703271e-06 2.66079438091194e-06 4.29587612489713e-07 0 6.60181033522651e-07 1.44357863142731e-06 6.38847854322246e-07 3.51591302233911e-07 9.3587038826835e-07 1.68390328782117e-07 5.11877882512326e-07 8.14452584268975e-07 0 1.07244917252995e-06 8.80190079636492e-07
k127_8320649_1 1407 0.000440429211174072 0.000237090256964838 1.50071283859833e-05 0.000132895612399697 6.85729563037146e-05 5.41592114758983e-05 1.89453458459495e-05 1.56965856600992e-06 0.00011259657348521 1.61681155973401e-05 2.79518406898286e-05 1.01227758473473e-06 2.40596438571218e-05 0.000314951992180867 1.23559229070774e-05 0.000426903126798535 0.00058597027910697 0.000113685640192261 5.14495656891865e-06 0 4.81288924570075e-05 8.80190079636492e-07
k127_22160403_2 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26103578_1 3099 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_5327589_4 582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21147054_11 2229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26103805_4 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_6352308_1 675 0 0 0 0 0 0 0 6.1960206553023e-08 0 1.95267096586233e-08 8.14922469091213e-08 2.2006034450755e-08 4.00994064285363e-08 0 2.51136644452793e-08 0 0 0 7.94587887091683e-08 0 0 0
k127_29091158_2 1146 7.8228989551345e-08 0 0 4.72853984699154e-08 1.07078320274383e-07 8.95193578114021e-08 1.56204264925379e-07 0 0 3.90534193172466e-08 1.62984493818243e-07 6.6018103352265e-08 1.20298219285609e-07 0 5.02273288905587e-08 0 0 2.43751372624917e-08 0 0 4.37734356134675e-08 2.07103548149763e-07
k127_27106666_1 576 0 0 0 0 0 0 0 0 1.87379885979714e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21147437_6 1071 2.60763298504483e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9301009_2 1431 8.08366225363898e-07 3.10845390537928e-06 6.57455148338318e-06 1.8441305403267e-06 2.33430738198154e-06 2.46178233981356e-06 1.71824691417917e-06 1.38377794635085e-06 3.69138375380037e-06 2.32367844937618e-06 4.88953481454728e-07 1.60644051490512e-06 2.08516913428389e-06 2.69228738607232e-06 1.30591055115453e-06 1.84249482690331e-06 1.12260219188078e-07 3.90002196199867e-07 4.96617429432302e-06 0 1.96980460260604e-06 1.03551774074881e-07
k127_17231473_14 1608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12288224_14 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27107912_2 1209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3353025_2 750 0 0 0 0 0 0 0 0 1.87379885979714e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23161519_1 1524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10308801_1 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23161813_2 903 1.04305319401793e-07 0 0 4.72853984699154e-08 0 8.95193578114021e-08 4.46297899786797e-08 0 0 5.858012897587e-08 0 2.2006034450755e-08 0 0 0 0 2.80650547970195e-08 1.95001098099934e-07 0 0 0 4.65982983336966e-07
k127_5329709_3 2931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14247837_7 1023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92459496333859e-08 0 0 1.98646971772921e-08 0 0 0
k127_33044970_2 1188 0 0 0 0 0 0 0 2.0653402184341e-08 0 1.56213677268987e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_21149522_4 3228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9303061_1 1182 5.21526597008967e-08 2.56897016973494e-08 0 0 0 0 2.23148949893398e-08 0 3.74759771959428e-08 0 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_18224371_6 1032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16236726_3 453 2.60763298504483e-08 0 4.76416774158201e-08 7.09280977048732e-08 8.56626562195061e-08 0 8.92595799573594e-08 5.16335054608525e-07 1.12427931587828e-07 1.503556643714e-06 8.14922469091213e-08 2.42066378958305e-07 0 1.82527958377785e-07 7.5340993335838e-07 8.77378489001578e-08 0 9.75005490499668e-08 6.35670309673347e-07 0 2.18867178067338e-08 0
k127_3354824_2 1002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18225518_3 903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5331762_1 2481 5.21526597008967e-08 0 0 4.72853984699154e-08 4.28313281097531e-08 3.13317752339907e-07 0 6.1960206553023e-08 1.311659201858e-07 0 0 2.2006034450755e-08 8.01988128570727e-08 9.12639791888923e-08 5.02273288905587e-08 2.92459496333859e-08 0 2.43751372624917e-08 0 0.000160939888951477 8.7546871226935e-08 2.58879435187204e-07
k127_26108237_3 1011 0 0 0 2.36426992349577e-08 4.28313281097531e-08 0 2.23148949893398e-08 2.0653402184341e-08 5.62139657939142e-08 1.95267096586233e-08 1.62984493818243e-07 0 8.01988128570727e-08 2.28159947972231e-08 5.02273288905587e-08 0 0 7.31254117874751e-08 1.98646971772921e-08 0 4.37734356134675e-08 1.03551774074881e-07
k127_11266540_14 153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_410605_3 2274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17235119_1 570 0 2.56897016973494e-08 4.76416774158201e-08 1.44220465333242e-06 8.56626562195061e-08 2.90937912887057e-07 4.46297899786797e-08 8.2613608737364e-08 7.49519543918857e-08 5.858012897587e-07 0 0 1.80447328928414e-07 9.12639791888923e-08 2.26022980007514e-07 0 2.80650547970195e-08 6.09378431562293e-07 1.78782274595629e-07 0 1.53207024647136e-07 2.07103548149763e-07
k127_7322849_1 576 0.000146314286790866 7.72232433022324e-05 3.00142567719667e-06 4.12328674657663e-05 2.10730134299985e-05 1.36964617451445e-05 5.40020458742024e-06 6.60908869898912e-07 3.95371559417197e-05 6.61955457427331e-06 9.77906962909456e-06 4.401206890151e-07 6.65650146713703e-06 6.74212646257942e-05 3.54102668678439e-06 9.88805557104779e-05 0.000139904298163142 4.05846035420487e-05 1.41039349958774e-06 0 1.86693702891439e-05 4.65982983336966e-07
k127_24114285_1 993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.87502745249834e-08 0 0 0 0
k127_31047933_2 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.43751372624917e-08 0 0 0 0
k127_5332546_1 444 0 7.70691050920483e-08 7.14625161237302e-08 0 0 2.23798394528505e-08 0 0 0 0 0 0 0 2.28159947972231e-08 0 8.77378489001578e-08 1.12260219188078e-07 0 0 0 0 0
k127_10311938_1 327 0 0 0 0 0 2.23798394528505e-08 0 0 0 0 0 0 0 0 0 0 0 0 3.97293943545842e-08 0 0 0
k127_29096349_1 459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20166242_1 3273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30080498_2 195 7.8228989551345e-08 5.13794033946988e-08 3.09670903202831e-07 4.72853984699154e-07 3.42650624878024e-07 5.59495986321263e-07 8.92595799573594e-08 1.6109653703786e-06 3.74759771959428e-08 7.42014967027686e-07 1.62984493818243e-07 8.80241378030201e-08 4.00994064285363e-07 6.38847854322246e-07 6.02727946686704e-07 2.33967597067087e-07 1.68390328782117e-07 9.75005490499668e-08 8.93911372978144e-07 0 1.31320306840403e-07 2.07103548149763e-07
k127_34036153_7 6903 7.8228989551345e-08 0 0 0 0 6.71395183585516e-08 0 0 0 0 0 8.80241378030201e-08 0 4.56319895944461e-08 0 0 0 2.43751372624917e-08 0 0 0 0
k127_26110577_2 648 7.8228989551345e-08 1.02758806789398e-07 2.62029225787011e-07 9.45707969398309e-08 1.92740976493889e-07 3.35697591792758e-07 3.34723424840098e-07 7.64175880820617e-07 7.49519543918857e-08 4.6864103180696e-07 4.88953481454728e-07 5.50150861268875e-07 4.00994064285363e-07 6.61663849119469e-07 9.79432913365894e-07 5.84918992667719e-08 2.80650547970195e-08 4.38752470724851e-07 8.74046675800852e-07 0.000321879777902953 2.18867178067338e-07 7.2486241852417e-07
k127_13261992_2 1458 3.38992288055828e-07 5.65173437341687e-07 4.52595935450291e-07 4.04290156917777e-06 7.28132577865802e-07 8.7281373866117e-07 6.24817059701516e-07 6.60908869898912e-07 1.1804932816722e-06 2.75326606186589e-06 3.25968987636485e-07 8.14223274677936e-07 8.01988128570727e-07 2.05343953175008e-07 2.4360254511921e-06 2.33967597067087e-07 2.24520438376156e-07 2.02313639278681e-06 1.46998759111961e-06 0 9.84902301303019e-07 3.62431209262085e-07
k127_35023803_3 525 0 0 0 0 4.28313281097531e-08 0 0 0 0 1.95267096586233e-08 0 0 2.00497032142682e-08 2.28159947972231e-08 5.02273288905587e-08 0 0 0 0 0 0 0
k127_35023842_3 237 0 0 0 0 0 0 0 2.0653402184341e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11268526_2 972 2.60763298504483e-08 0 0 0 0 0 0 4.1306804368682e-08 0 5.858012897587e-08 0 0 0 0 0 5.84918992667719e-08 0 4.87502745249834e-08 5.95940915318763e-08 0 2.18867178067338e-08 0
k127_28086737_2 1788 0 0 7.14625161237302e-08 9.45707969398309e-08 1.92740976493889e-07 8.95193578114021e-08 4.46297899786797e-08 3.30454434949456e-07 2.06117874577686e-07 3.90534193172466e-08 0 8.80241378030201e-08 0 4.56319895944461e-08 1.75795651116955e-07 5.84918992667719e-08 5.6130109594039e-08 4.87502745249834e-08 2.78105760482089e-07 0 4.37734356134675e-08 0
k127_32074459_1 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19168582_1 567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17237503_4 1194 2.60763298504483e-08 0 2.38208387079101e-08 0 2.14156640548765e-08 4.4759678905701e-08 2.23148949893398e-08 6.1960206553023e-08 1.87379885979714e-08 0 0 6.6018103352265e-08 0 0 1.50681986671676e-07 0 0 7.31254117874751e-08 1.98646971772921e-08 0 1.31320306840403e-07 0
k127_29098296_1 249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_35024777_3 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31050991_3 273 2.60763298504483e-07 0 1.90566709663281e-07 7.09280977048732e-08 1.71325312439012e-07 8.95193578114021e-08 2.23148949893398e-08 4.95681652424184e-07 7.49519543918857e-08 2.3432051590348e-07 0 4.401206890151e-07 4.61143173928168e-07 0 7.5340993335838e-08 2.92459496333859e-07 0 1.95001098099934e-07 2.78105760482089e-07 0 2.18867178067338e-07 0
k127_8328603_3 489 2.60763298504483e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17758870374407e-08
k127_26112698_1 2235 0 0 0 0 0 0 0 0 1.87379885979714e-08 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_7326203_4 1440 1.19951117312062e-06 1.41293359335422e-06 1.38160864505878e-06 1.44220465333242e-06 1.734668788445e-06 2.48416217926641e-06 1.76287670415785e-06 1.56965856600992e-06 1.23670724746611e-06 1.07396903122428e-06 2.44476740727364e-07 1.45239827374983e-06 2.32576557285511e-06 1.07235175546948e-06 1.70772918227899e-06 7.31148740834648e-07 1.40325273985097e-07 1.56000878479947e-06 1.11242304192836e-06 0 1.92603116699257e-06 5.17758870374407e-08
k127_18230510_1 516 0 0 1.90566709663281e-07 4.72853984699154e-08 2.14156640548765e-08 4.4759678905701e-08 6.69446849680195e-08 0 1.87379885979714e-08 1.95267096586233e-08 0 0 2.00497032142682e-08 0 5.02273288905587e-08 0 0 0 5.95940915318763e-08 0 8.7546871226935e-08 5.17758870374407e-08
k127_17238707_1 471 5.21526597008967e-08 1.54138210184097e-07 1.6674587095537e-07 1.53677545027225e-06 4.28313281097531e-08 4.2521694960416e-07 1.33889369936039e-07 4.1306804368682e-08 1.12427931587828e-07 7.81068386344933e-07 0 4.18114654564345e-07 2.40596438571218e-07 6.84479843916692e-08 2.76250308898073e-07 2.92459496333859e-08 1.96455383579136e-07 9.01880078712193e-07 3.37699852013965e-07 0 2.62640613680805e-07 1.55327661112322e-07
k127_20169054_4 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24118572_1 582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27114997_3 1281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14254303_7 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24119585_4 1782 0 0 0 0 0 0 0 0 0 5.858012897587e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_10316637_2 1221 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_2387421_2 1125 0 2.56897016973494e-08 2.38208387079101e-08 0 2.14156640548765e-08 2.23798394528505e-08 2.23148949893398e-08 2.0653402184341e-08 0 1.95267096586233e-08 0 0 4.00994064285363e-08 1.36895968783338e-07 0 0 0 0 0 0 0 1.03551774074881e-07
k127_5336900_9 1236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12296661_1 495 0 0 0 0 0 0 0 2.0653402184341e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6362882_1 606 0.000116196125813598 5.21757841473167e-05 1.57217535472206e-06 2.12075012137571e-05 1.15430429255784e-05 9.33239305183867e-06 3.23565977345428e-06 2.68494228396433e-07 2.07429533779544e-05 2.38225857835205e-06 1.10014533327314e-05 1.3203620670453e-07 3.92974182999656e-06 4.24605663176321e-05 2.26022980007514e-06 6.12702644819435e-05 8.85452478845965e-05 1.96707357708308e-05 8.14452584268975e-07 0 9.89279644864366e-06 1.03551774074881e-07
k127_28090941_3 879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17241662_3 951 1.5645797910269e-07 1.02758806789398e-07 7.14625161237302e-07 3.30997789289408e-07 1.28493984329259e-07 7.38534701944067e-07 1.33889369936039e-07 8.2613608737364e-07 5.62139657939142e-08 1.56213677268987e-07 2.44476740727364e-07 4.401206890151e-07 2.40596438571218e-07 4.56319895944461e-08 2.51136644452793e-07 2.63213546700473e-07 8.41951643910585e-08 5.36253019774818e-07 6.35670309673347e-07 0 4.59621073941409e-07 4.14207096299526e-07
k127_34041936_2 2466 1.35596915222331e-06 5.39483735644338e-07 8.81371032192672e-07 5.91067480873943e-06 2.20581339765228e-06 1.87990651403944e-06 8.92595799573594e-07 1.63161877256294e-06 2.2298206431586e-06 4.54972335045923e-06 1.62984493818243e-07 1.84850689386342e-06 9.02236644642068e-07 8.898237970917e-07 4.31955028458805e-06 5.26427093400947e-07 1.68390328782117e-07 3.07126729507396e-06 3.05916336530298e-06 0 3.08602721074946e-06 6.21310644449288e-07
k127_30086164_2 1065 0 0 2.33444219337519e-06 0 1.71325312439012e-07 2.23798394528505e-07 4.68612794776137e-07 1.85880619659069e-07 1.12427931587828e-07 9.76335482931166e-08 0 1.7604827560604e-07 2.2054673535695e-07 9.12639791888923e-08 5.27386953350866e-07 5.84918992667719e-08 0 2.43751372624917e-08 3.7742924636855e-07 0.000120704916713607 2.18867178067338e-08 0
k127_21158799_2 927 7.8228989551345e-08 0 9.52833548316403e-08 7.09280977048732e-08 1.28493984329259e-07 1.56658876169954e-07 1.33889369936039e-07 1.03267010921705e-07 3.74759771959428e-08 7.81068386344933e-08 1.62984493818243e-07 2.2006034450755e-08 1.60397625714145e-07 0 2.76250308898073e-07 5.84918992667719e-08 5.6130109594039e-08 1.4625082357495e-07 1.78782274595629e-07 0 5.47167945168344e-07 6.73086531486729e-07
k127_9312142_2 2715 3.1291595820538e-07 0 1.64363787084579e-06 4.01925886994281e-07 0 6.71395183585516e-08 8.92595799573594e-08 0 0 1.95267096586233e-08 0 0 2.00497032142682e-08 0 1.00454657781117e-07 0 1.40325273985097e-07 3.41251921674884e-07 7.94587887091683e-08 0 0 0
k127_16244725_3 444 5.56468879008567e-05 4.28761121328762e-05 2.21533799983564e-06 1.87723031925564e-05 1.19071092145113e-05 1.26222294514077e-05 5.51177906236694e-06 3.71761239318138e-07 2.21108265456063e-05 3.00711328742799e-06 4.9710270614564e-06 1.7604827560604e-07 3.74929450106815e-06 6.39532334166163e-05 2.41091178674682e-06 8.49009917857194e-05 0.000122167183531426 2.81532835381779e-05 1.39052880241045e-06 0 8.66714025146657e-06 5.17758870374407e-08
k127_11273856_4 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3362709_2 2223 0 0 0 0 0 4.4759678905701e-08 0 0 0 2.73373935220727e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_21159461_3 123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15250199_6 126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17758870374407e-08
k127_23172137_4 1038 6.77984576111657e-07 1.77258941711711e-06 2.19151716112773e-06 1.30034845792267e-06 1.52051214789623e-06 2.01418555075655e-06 2.6331576087421e-06 2.20991403372449e-06 9.18161441300599e-07 5.66274580100076e-07 2.44476740727364e-07 1.36437413594681e-06 1.24308159928463e-06 1.11798374506393e-06 1.25568322226397e-06 7.60394690468034e-07 1.68390328782117e-07 9.75005490499668e-07 1.88714623184275e-06 0.000160939888951477 3.19546079978313e-06 2.07103548149763e-07
k127_25128426_1 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1396601_2 687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19174441_12 816 2.60763298504483e-08 0 1.6674587095537e-07 4.72853984699154e-08 1.49909648384136e-07 2.23798394528505e-07 4.46297899786797e-08 6.1960206553023e-08 5.62139657939142e-08 3.90534193172466e-08 0 6.6018103352265e-08 8.01988128570727e-08 4.56319895944461e-08 5.02273288905587e-08 0 0 0 3.97293943545842e-08 0 2.18867178067338e-08 0
k127_32081991_3 1884 5.21526597008967e-07 2.31207315276145e-07 6.43162645113572e-07 4.25568586229239e-07 2.14156640548765e-07 2.68558073434206e-07 3.57038319829437e-07 1.23920413106046e-07 9.36899429898571e-08 1.7574038692761e-07 0 2.86078447859815e-07 7.81938425356459e-07 0 4.26932295569749e-07 0 2.80650547970195e-08 3.90002196199867e-07 2.78105760482089e-07 0 3.93960920521208e-07 2.58879435187204e-07
k127_23173585_2 564 2.34686968654035e-07 1.54138210184097e-07 9.52833548316403e-08 1.18213496174789e-07 2.99819296768271e-07 0 1.78519159914719e-07 6.1960206553023e-08 3.74759771959428e-08 2.73373935220727e-07 0 2.42066378958305e-07 8.01988128570727e-08 0 7.5340993335838e-08 0 0 7.31254117874751e-08 7.94587887091683e-08 0 4.37734356134675e-08 0
k127_33057421_2 2496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29105212_1 1803 0 0 0 0 0 0 4.46297899786797e-08 4.1306804368682e-08 0 7.81068386344933e-08 0 0 2.00497032142682e-08 2.28159947972231e-08 1.25568322226397e-07 0 0 1.21875686312459e-07 1.58917577418337e-07 0 4.37734356134675e-08 1.03551774074881e-07
k127_13269888_9 927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12301346_2 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22175567_6 375 0 0 0 0 0 0 0 4.1306804368682e-08 7.49519543918857e-08 0 0 0 0 2.28159947972231e-08 7.5340993335838e-08 0 0 0 0 0 0 0
k127_13270815_2 792 2.60763298504483e-08 0 0 0 0 0 0 0 0 1.7574038692761e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_8336518_1 7260 1.14735851341973e-06 0 0 1.77320244262183e-06 0 0 0 0 0 4.6864103180696e-07 1.62984493818243e-07 7.70211205776426e-07 0 0 0 0 0 6.94691411981014e-06 3.97293943545842e-08 0 0 0
k127_35033755_3 2610 1.5645797910269e-07 5.90863139039037e-07 9.52833548316403e-08 7.56566375518647e-07 3.64066288932901e-07 1.34279036717103e-07 1.56204264925379e-07 6.1960206553023e-08 4.87187703547257e-07 5.46747870441453e-07 0 8.80241378030201e-08 2.80695844999754e-07 0 7.78523597803659e-07 2.92459496333859e-08 1.40325273985097e-07 4.63127607987342e-07 1.39052880241045e-07 0 1.09433589033669e-07 1.03551774074881e-07
